ID,category,timestamp,price_now,price_one,price_seven,price_thirty,thirty_min,thirty_max,thirty_avg,percent_change_over_7_days
20133,Melee armour - high level,1449964800000,35571,35571,37299,43260,35571,43260,43260,4.857889854094628%
20133,Melee armour - high level,1450051200000,34996,35571,36372,43260,35571,43260,43260,3.9318779289061605%
20133,Melee armour - high level,1450137600000,34996,34996,36372,43260,34996,43260,43260,3.9318779289061605%
20133,Melee armour - high level,1450224000000,34996,34996,36372,43260,34996,43260,43260,3.9318779289061605%
20133,Melee armour - high level,1450310400000,34996,34996,36372,41795,34996,41795,41795,3.9318779289061605%
20133,Melee armour - high level,1450396800000,34400,34996,35571,41795,34996,41795,41795,3.4040697674418605%
20133,Melee armour - high level,1450483200000,34400,34400,35571,41795,34400,41795,41795,3.4040697674418605%
20133,Melee armour - high level,1450569600000,34400,34400,35571,41795,34400,41795,41795,3.4040697674418605%
20133,Melee armour - high level,1450656000000,34400,34400,34996,41795,34400,41795,41795,1.7325581395348837%
20133,Melee armour - high level,1450742400000,33697,34400,34996,40968,34400,40968,40968,3.8549425764904885%
20133,Melee armour - high level,1450828800000,33697,33697,34996,40968,33697,40968,40968,3.8549425764904885%
20133,Melee armour - high level,1450915200000,33697,33697,34996,40968,33697,40968,40968,3.8549425764904885%
20133,Melee armour - high level,1451001600000,32670,33697,34400,40968,33697,40968,40968,5.29537802265075%
20133,Melee armour - high level,1451088000000,32670,32670,34400,40968,32670,40968,40968,5.29537802265075%
20133,Melee armour - high level,1451174400000,32670,32670,34400,38964,32670,38964,38964,5.29537802265075%
20133,Melee armour - high level,1451260800000,32670,32670,34400,38964,32670,38964,38964,5.29537802265075%
20133,Melee armour - high level,1451347200000,32325,32670,33697,38964,32670,38964,38964,4.244392884764114%
20133,Melee armour - high level,1451433600000,32325,32325,33697,38964,32325,38964,38964,4.244392884764114%
20133,Melee armour - high level,1451520000000,32325,32325,33697,37280,32325,37299,37299,4.244392884764114%
20133,Melee armour - high level,1451606400000,32325,32325,32670,37280,32325,37299,37299,1.0672853828306266%
20133,Melee armour - high level,1451692800000,31459,32325,32670,37280,32325,37299,37299,3.849454845990019%
20133,Melee armour - high level,1451779200000,31459,31459,32670,37299,31459,37299,37299,3.849454845990019%
20133,Melee armour - high level,1451865600000,31459,31459,32670,37299,31459,37299,37299,3.849454845990019%
20133,Melee armour - high level,1451952000000,31308,31459,32325,37299,31459,37299,37299,3.2483710233806056%
20133,Melee armour - high level,1452038400000,31308,31308,32325,36372,31308,36372,36372,3.2483710233806056%
20133,Melee armour - high level,1452124800000,31308,31308,32325,36372,31308,36372,36372,3.2483710233806056%
20133,Melee armour - high level,1452211200000,31308,31308,32325,36372,31308,36372,36372,3.2483710233806056%
20133,Melee armour - high level,1452297600000,30918,31308,31459,36372,31308,36372,36372,1.7497897664790738%
20133,Melee armour - high level,1452384000000,30918,30918,31459,35571,30918,35571,35571,1.7497897664790738%
20133,Melee armour - high level,1452470400000,30918,30918,31459,35571,30918,35571,35571,1.7497897664790738%
20133,Melee armour - high level,1452556800000,30819,30918,31308,35571,30918,35571,35571,1.5866835393750607%
20133,Melee armour - high level,1452643200000,30819,30819,31308,34996,30819,34996,34996,1.5866835393750607%
20133,Melee armour - high level,1452729600000,30819,30819,31308,34996,30819,34996,34996,1.5866835393750607%
20133,Melee armour - high level,1452816000000,30819,30819,31308,34996,30819,34996,34996,1.5866835393750607%
20133,Melee armour - high level,1452902400000,30538,30819,30918,34996,30819,34996,34996,1.2443513000196476%
20133,Melee armour - high level,1452988800000,30538,30538,30918,34400,30538,34400,34400,1.2443513000196476%
20133,Melee armour - high level,1453075200000,30538,30538,30918,34400,30538,34400,34400,1.2443513000196476%
20133,Melee armour - high level,1453161600000,29911,30538,30819,34400,30538,34400,34400,3.0356724950687037%
20133,Melee armour - high level,1453248000000,29911,29911,30819,34400,29911,34400,34400,3.0356724950687037%
20133,Melee armour - high level,1453334400000,29911,29911,30819,33697,29911,33697,33697,3.0356724950687037%
20133,Melee armour - high level,1453420800000,29911,29911,30819,33697,29911,33697,33697,3.0356724950687037%
20133,Melee armour - high level,1453507200000,29346,29911,30538,33697,29911,33697,33697,4.061882368977033%
20133,Melee armour - high level,1453593600000,29346,29346,30538,32670,29346,32670,32670,4.061882368977033%
20133,Melee armour - high level,1453680000000,29346,29346,30538,32670,29346,32670,32670,4.061882368977033%
20133,Melee armour - high level,1453766400000,29404,29346,29911,32670,29346,32670,32670,1.7242552033736906%
20133,Melee armour - high level,1453852800000,29404,29404,29911,32670,29346,32670,32670,1.7242552033736906%
20133,Melee armour - high level,1453939200000,29404,29404,29911,32325,29346,32325,32325,1.7242552033736906%
20133,Melee armour - high level,1454025600000,29404,29404,29911,32325,29346,32325,32325,1.7242552033736906%
20133,Melee armour - high level,1454112000000,29184,29404,29346,32325,29346,32325,32325,0.5550986842105263%
20133,Melee armour - high level,1454198400000,29184,29184,29346,32325,29184,32325,32325,0.5550986842105263%
20133,Melee armour - high level,1454284800000,29184,29184,29346,31459,29184,31459,31459,0.5550986842105263%
20133,Melee armour - high level,1454371200000,29184,29184,29404,31459,29184,31459,31459,0.7538377192982456%
20133,Melee armour - high level,1454457600000,28678,29184,29404,31459,29184,31459,31459,2.531557291303438%
20133,Melee armour - high level,1454544000000,28678,28678,29404,31308,28678,31308,31308,2.531557291303438%
20133,Melee armour - high level,1454630400000,28678,28678,29404,31308,28678,31308,31308,2.531557291303438%
20133,Melee armour - high level,1454716800000,28678,28678,29184,31308,28678,31308,31308,1.7644187181811841%
20133,Melee armour - high level,1454803200000,28678,28678,29184,31308,28678,31308,31308,1.7644187181811841%
20133,Melee armour - high level,1454889600000,28549,28678,29184,30918,28678,30918,30918,2.2242460331360117%
20133,Melee armour - high level,1454976000000,28549,28549,29184,30918,28549,30918,30918,2.2242460331360117%
20133,Melee armour - high level,1455062400000,28549,28549,28678,30918,28549,30918,30918,0.4518547059441662%
20133,Melee armour - high level,1455148800000,28549,28549,28678,30819,28549,30819,30819,0.4518547059441662%
20133,Melee armour - high level,1455235200000,28549,28549,28678,30819,28549,30819,30819,0.4518547059441662%
20133,Melee armour - high level,1455321600000,28298,28549,28678,30819,28549,30819,30819,1.3428510848823239%
