ID,category,timestamp,price_now,price_one,price_seven,price_thirty,thirty_min,thirty_max,thirty_avg,percent_change_over_7_days
195,Potions,1454457600000,1519,1512,1353,1048,1045,1512,1512,-10.928242264647794%
195,Potions,1454544000000,1519,1519,1353,1058,1045,1519,1519,-10.928242264647794%
195,Potions,1454630400000,1483,1519,1391,1058,1045,1519,1519,-6.203641267700607%
195,Potions,1454716800000,1437,1483,1391,1058,1045,1519,1519,-3.2011134307585247%
195,Potions,1454803200000,1437,1437,1440,1068,1045,1519,1519,0.20876826722338201%
195,Potions,1454889600000,1374,1437,1512,1068,1045,1519,1519,10.043668122270741%
195,Potions,1454976000000,1393,1374,1512,1060,1045,1519,1519,8.542713567839195%
195,Potions,1455062400000,1393,1393,1519,1060,1045,1519,1519,9.045226130653267%
195,Potions,1455148800000,1390,1393,1519,1045,1045,1519,1519,9.280575539568344%
195,Potions,1455235200000,1390,1390,1483,1045,1045,1519,1519,6.6906474820143895%
195,Potions,1455321600000,1403,1390,1437,1066,1066,1519,1519,2.4233784746970777%
195,Potions,1455408000000,1404,1403,1437,1066,1066,1519,1519,2.3504273504273505%
195,Potions,1455494400000,1404,1404,1374,1066,1066,1519,1519,-2.1367521367521367%
195,Potions,1455580800000,1370,1404,1393,1075,1075,1519,1519,1.6788321167883213%
195,Potions,1455667200000,1370,1370,1393,1075,1075,1519,1519,1.6788321167883213%
195,Potions,1455753600000,1316,1370,1390,1125,1125,1519,1519,5.623100303951368%
195,Potions,1455840000000,1321,1316,1390,1125,1125,1519,1519,5.223315669947009%
195,Potions,1455926400000,1321,1321,1403,1181,1181,1519,1519,6.207418622255867%
195,Potions,1456012800000,1356,1321,1404,1181,1181,1519,1519,3.5398230088495577%
195,Potions,1456099200000,1399,1356,1404,1239,1239,1519,1519,0.35739814152966404%
195,Potions,1456185600000,1399,1399,1370,1239,1239,1519,1519,-2.0729092208720514%
195,Potions,1456272000000,1428,1399,1370,1301,1301,1519,1519,-4.061624649859944%
195,Potions,1456358400000,1428,1428,1316,1301,1301,1519,1519,-7.8431372549019605%
195,Potions,1456444800000,1428,1428,1321,1353,1316,1519,1519,-7.492997198879552%
195,Potions,1456531200000,1392,1428,1321,1353,1316,1519,1519,-5.100574712643678%
195,Potions,1456617600000,1387,1392,1356,1391,1316,1519,1519,-2.235039653929344%
195,Potions,1456704000000,1387,1387,1399,1391,1316,1519,1519,0.8651766402307137%
195,Potions,1456790400000,1360,1387,1399,1440,1316,1519,1519,2.8676470588235294%
195,Potions,1456876800000,1360,1360,1428,1512,1316,1519,1519,5%
195,Potions,1456963200000,1318,1360,1428,1512,1316,1519,1519,8.34597875569044%
195,Potions,1457049600000,1318,1318,1428,1519,1316,1519,1519,8.34597875569044%
195,Potions,1457136000000,1377,1318,1392,1519,1316,1519,1519,1.0893246187363834%
195,Potions,1457222400000,1377,1377,1387,1483,1316,1483,1483,0.7262164124909223%
195,Potions,1457308800000,1377,1377,1387,1437,1316,1437,1437,0.7262164124909223%
195,Potions,1457395200000,1436,1377,1360,1437,1316,1437,1437,-5.2924791086350975%
195,Potions,1457481600000,1436,1436,1360,1374,1316,1436,1436,-5.2924791086350975%
195,Potions,1457568000000,1448,1436,1318,1393,1316,1436,1436,-8.977900552486188%
195,Potions,1457654400000,1448,1448,1318,1393,1316,1448,1448,-8.977900552486188%
195,Potions,1457740800000,1431,1448,1377,1390,1316,1448,1448,-3.7735849056603774%
195,Potions,1457827200000,1431,1431,1377,1390,1316,1448,1448,-3.7735849056603774%
195,Potions,1457913600000,1419,1431,1377,1403,1316,1448,1448,-2.9598308668076108%
195,Potions,1458000000000,1419,1419,1436,1404,1316,1448,1448,1.1980267794221282%
195,Potions,1458086400000,1415,1419,1436,1404,1316,1448,1448,1.4840989399293287%
195,Potions,1458172800000,1415,1415,1448,1370,1316,1448,1448,2.3321554770318023%
195,Potions,1458259200000,1485,1415,1448,1370,1316,1448,1448,-2.4915824915824913%
195,Potions,1458345600000,1485,1485,1431,1316,1316,1485,1485,-3.6363636363636362%
195,Potions,1458432000000,1559,1485,1431,1321,1318,1485,1485,-8.210391276459267%
195,Potions,1458518400000,1559,1559,1419,1321,1318,1559,1559,-8.980115458627324%
195,Potions,1458604800000,1619,1559,1419,1356,1318,1559,1559,-12.353304508956146%
195,Potions,1458691200000,1619,1619,1415,1399,1318,1619,1619,-12.60037059913527%
195,Potions,1458777600000,1637,1619,1415,1399,1318,1619,1619,-13.56139279169212%
195,Potions,1458864000000,1637,1637,1485,1428,1318,1637,1637,-9.285277947464875%
195,Potions,1458950400000,1588,1637,1485,1428,1318,1637,1637,-6.486146095717885%
195,Potions,1459036800000,1576,1588,1559,1428,1318,1637,1637,-1.0786802030456852%
195,Potions,1459123200000,1576,1576,1559,1392,1318,1637,1637,-1.0786802030456852%
195,Potions,1459209600000,1632,1576,1619,1387,1318,1637,1637,-0.7965686274509803%
195,Potions,1459296000000,1632,1632,1619,1387,1318,1637,1637,-0.7965686274509803%
195,Potions,1459382400000,1714,1632,1637,1360,1318,1637,1637,-4.492415402567095%
195,Potions,1459468800000,1714,1714,1637,1360,1318,1714,1714,-4.492415402567095%
195,Potions,1459555200000,1792,1714,1588,1318,1318,1714,1714,-11.383928571428571%
195,Potions,1459641600000,1792,1792,1576,1318,1318,1792,1792,-12.053571428571429%
195,Potions,1459728000000,1881,1792,1576,1377,1377,1792,1792,-16.21477937267411%
195,Potions,1459814400000,1881,1881,1632,1377,1377,1881,1881,-13.237639553429027%
195,Potions,1459900800000,1972,1881,1632,1377,1377,1881,1881,-17.24137931034483%
195,Potions,1459987200000,1972,1972,1714,1436,1415,1972,1972,-13.08316430020284%
195,Potions,1460073600000,1973,1972,1714,1436,1415,1972,1972,-13.127217435377597%
195,Potions,1460160000000,1973,1973,1792,1448,1415,1973,1973,-9.173846933603649%
195,Potions,1460246400000,2005,1973,1792,1448,1415,1973,1973,-10.62344139650873%
195,Potions,1460332800000,2005,2005,1881,1431,1415,2005,2005,-6.184538653366584%
195,Potions,1460419200000,2047,2005,1881,1431,1415,2005,2005,-8.109428431851489%
195,Potions,1460505600000,2047,2047,1972,1419,1415,2047,2047,-3.6638983878847093%
195,Potions,1460592000000,2141,2047,1972,1419,1415,2047,2047,-7.893507706679122%
195,Potions,1460678400000,2141,2141,1973,1415,1415,2141,2141,-7.846800560485755%
195,Potions,1460764800000,2249,2141,1973,1415,1415,2141,2141,-12.272120942641173%
195,Potions,1460851200000,2249,2249,2005,1485,1485,2249,2249,-10.84926634059582%
195,Potions,1460937600000,2360,2249,2005,1485,1485,2249,2249,-15.04237288135593%
195,Potions,1461024000000,2360,2360,2047,1559,1559,2360,2360,-13.262711864406779%
195,Potions,1461110400000,2405,2360,2047,1559,1559,2360,2360,-14.885654885654887%
195,Potions,1461196800000,2405,2405,2141,1619,1576,2405,2405,-10.977130977130978%
195,Potions,1461283200000,2490,2405,2141,1619,1576,2405,2405,-14.016064257028113%
195,Potions,1461369600000,2490,2490,2249,1637,1576,2490,2490,-9.67871485943775%
195,Potions,1461456000000,2555,2490,2249,1637,1576,2490,2490,-11.976516634050881%
195,Potions,1461542400000,2533,2555,2360,1588,1576,2555,2555,-6.82984603237268%
195,Potions,1461628800000,2533,2533,2360,1576,1576,2555,2555,-6.82984603237268%
195,Potions,1461715200000,2580,2533,2405,1576,1576,2555,2555,-6.782945736434108%
195,Potions,1461801600000,2580,2580,2405,1632,1632,2580,2580,-6.782945736434108%
195,Potions,1461888000000,2705,2580,2490,1632,1632,2580,2580,-7.948243992606285%
195,Potions,1461974400000,2705,2705,2490,1714,1714,2705,2705,-7.948243992606285%
195,Potions,1462060800000,2797,2705,2555,1714,1714,2705,2705,-8.652127279227743%
195,Potions,1462147200000,2797,2797,2533,1792,1792,2797,2797,-9.438684304612083%
195,Potions,1462233600000,2677,2797,2533,1792,1792,2797,2797,-5.3791557713858795%
195,Potions,1462320000000,2677,2677,2580,1881,1881,2797,2797,-3.6234590960029887%
195,Potions,1462406400000,2562,2677,2580,1881,1881,2797,2797,0.702576112412178%
195,Potions,1462492800000,2491,2562,2705,1972,1972,2797,2797,8.590927338418306%
195,Potions,1462579200000,2491,2491,2705,1972,1972,2797,2797,8.590927338418306%
195,Potions,1462665600000,2460,2491,2797,1973,1973,2797,2797,13.699186991869919%
195,Potions,1462752000000,2397,2460,2797,1973,1973,2797,2797,16.68752607425949%
195,Potions,1462838400000,2397,2397,2677,2005,2005,2797,2797,11.681268251981644%
23411,Potions,1449964800000,3825,3807,3807,3781,3748,3807,3807,-0.4705882352941176%
23411,Potions,1450051200000,3825,3825,3807,3781,3748,3825,3825,-0.4705882352941176%
23411,Potions,1450137600000,3825,3825,3807,3781,3748,3825,3825,-0.4705882352941176%
23411,Potions,1450224000000,3825,3825,3807,3748,3748,3825,3825,-0.4705882352941176%
23411,Potions,1450310400000,3825,3825,3807,3748,3748,3825,3825,-0.4705882352941176%
23411,Potions,1450396800000,3825,3825,3807,3748,3748,3825,3825,-0.4705882352941176%
23411,Potions,1450483200000,3825,3825,3807,3748,3748,3825,3825,-0.4705882352941176%
23411,Potions,1450569600000,3825,3825,3825,3748,3748,3825,3825,0%
23411,Potions,1450656000000,3825,3825,3825,3748,3748,3825,3825,0%
23411,Potions,1450742400000,3825,3825,3825,3748,3748,3825,3825,0%
23411,Potions,1450828800000,3825,3825,3825,3748,3748,3825,3825,0%
23411,Potions,1450915200000,3877,3825,3825,3748,3748,3825,3825,-1.341243229301006%
23411,Potions,1451001600000,3877,3877,3825,3748,3748,3877,3877,-1.341243229301006%
23411,Potions,1451088000000,3877,3877,3825,3748,3748,3877,3877,-1.341243229301006%
23411,Potions,1451174400000,3877,3877,3825,3748,3748,3877,3877,-1.341243229301006%
23411,Potions,1451260800000,3877,3877,3825,3748,3748,3877,3877,-1.341243229301006%
23411,Potions,1451347200000,3877,3877,3825,3748,3748,3877,3877,-1.341243229301006%
23411,Potions,1451433600000,3877,3877,3825,3807,3807,3877,3877,-1.341243229301006%
23411,Potions,1451520000000,3877,3877,3877,3807,3807,3877,3877,0%
23411,Potions,1451606400000,3877,3877,3877,3807,3807,3877,3877,0%
23411,Potions,1451692800000,3877,3877,3877,3807,3807,3877,3877,0%
23411,Potions,1451779200000,3877,3877,3877,3807,3807,3877,3877,0%
23411,Potions,1451865600000,3880,3877,3877,3807,3807,3877,3877,-0.07731958762886598%
23411,Potions,1451952000000,3880,3880,3877,3807,3807,3880,3880,-0.07731958762886598%
23411,Potions,1452038400000,3880,3880,3877,3807,3807,3880,3880,-0.07731958762886598%
23411,Potions,1452124800000,3880,3880,3877,3807,3807,3880,3880,-0.07731958762886598%
23411,Potions,1452211200000,3880,3880,3877,3807,3807,3880,3880,-0.07731958762886598%
23411,Potions,1452297600000,3880,3880,3877,3807,3807,3880,3880,-0.07731958762886598%
23411,Potions,1452384000000,3880,3880,3877,3807,3807,3880,3880,-0.07731958762886598%
23411,Potions,1452470400000,3880,3880,3880,3807,3807,3880,3880,0%
23411,Potions,1452556800000,3880,3880,3880,3825,3825,3880,3880,0%
23411,Potions,1452643200000,3880,3880,3880,3825,3825,3880,3880,0%
23411,Potions,1452729600000,3880,3880,3880,3825,3825,3880,3880,0%
23411,Potions,1452816000000,3822,3880,3880,3825,3825,3880,3880,1.5175300889586603%
23411,Potions,1452902400000,3822,3822,3880,3825,3822,3880,3880,1.5175300889586603%
23411,Potions,1452988800000,3822,3822,3880,3825,3822,3880,3880,1.5175300889586603%
23411,Potions,1453075200000,3822,3822,3880,3825,3822,3880,3880,1.5175300889586603%
23411,Potions,1453161600000,3822,3822,3880,3825,3822,3880,3880,1.5175300889586603%
23411,Potions,1453248000000,3822,3822,3880,3825,3822,3880,3880,1.5175300889586603%
23411,Potions,1453334400000,3822,3822,3880,3825,3822,3880,3880,1.5175300889586603%
23411,Potions,1453420800000,3822,3822,3822,3825,3822,3880,3880,0%
23411,Potions,1453507200000,3822,3822,3822,3877,3822,3880,3880,0%
23411,Potions,1453593600000,3822,3822,3822,3877,3822,3880,3880,0%
23411,Potions,1453680000000,3822,3822,3822,3877,3822,3880,3880,0%
23411,Potions,1453766400000,3890,3822,3822,3877,3822,3880,3880,-1.7480719794344475%
23411,Potions,1453852800000,3890,3890,3822,3877,3822,3890,3890,-1.7480719794344475%
23411,Potions,1453939200000,3890,3890,3822,3877,3822,3890,3890,-1.7480719794344475%
23411,Potions,1454025600000,3890,3890,3822,3877,3822,3890,3890,-1.7480719794344475%
23411,Potions,1454112000000,3890,3890,3822,3877,3822,3890,3890,-1.7480719794344475%
23411,Potions,1454198400000,3890,3890,3822,3877,3822,3890,3890,-1.7480719794344475%
23411,Potions,1454284800000,3890,3890,3822,3877,3822,3890,3890,-1.7480719794344475%
23411,Potions,1454371200000,3890,3890,3890,3877,3822,3890,3890,0%
23411,Potions,1454457600000,3890,3890,3890,3880,3822,3890,3890,0%
23411,Potions,1454544000000,3890,3890,3890,3880,3822,3890,3890,0%
23411,Potions,1454630400000,4030,3890,3890,3880,3822,3890,3890,-3.4739454094292808%
23411,Potions,1454716800000,4030,4030,3890,3880,3822,4030,4030,-3.4739454094292808%
23411,Potions,1454803200000,4030,4030,3890,3880,3822,4030,4030,-3.4739454094292808%
23411,Potions,1454889600000,4030,4030,3890,3880,3822,4030,4030,-3.4739454094292808%
23411,Potions,1454976000000,4030,4030,3890,3880,3822,4030,4030,-3.4739454094292808%
23411,Potions,1455062400000,4030,4030,3890,3880,3822,4030,4030,-3.4739454094292808%
23411,Potions,1455148800000,4030,4030,3890,3880,3822,4030,4030,-3.4739454094292808%
23411,Potions,1455235200000,4030,4030,4030,3880,3822,4030,4030,0%
23411,Potions,1455321600000,4030,4030,4030,3880,3822,4030,4030,0%
23411,Potions,1455408000000,4030,4030,4030,3822,3822,4030,4030,0%
23411,Potions,1455494400000,4214,4030,4030,3822,3822,4030,4030,-4.36639772187945%
23411,Potions,1455580800000,4214,4214,4030,3822,3822,4214,4214,-4.36639772187945%
23411,Potions,1455667200000,4214,4214,4030,3822,3822,4214,4214,-4.36639772187945%
23411,Potions,1455753600000,4214,4214,4030,3822,3822,4214,4214,-4.36639772187945%
23411,Potions,1455840000000,4214,4214,4030,3822,3822,4214,4214,-4.36639772187945%
23411,Potions,1455926400000,4214,4214,4030,3822,3822,4214,4214,-4.36639772187945%
23411,Potions,1456012800000,4214,4214,4030,3822,3822,4214,4214,-4.36639772187945%
23411,Potions,1456099200000,4214,4214,4214,3822,3822,4214,4214,0%
23411,Potions,1456185600000,4214,4214,4214,3822,3822,4214,4214,0%
23411,Potions,1456272000000,4214,4214,4214,3822,3822,4214,4214,0%
23411,Potions,1456358400000,4214,4214,4214,3890,3890,4214,4214,0%
23411,Potions,1456444800000,4378,4214,4214,3890,3890,4214,4214,-3.746002740977615%
23411,Potions,1456531200000,4378,4378,4214,3890,3890,4378,4378,-3.746002740977615%
23411,Potions,1456617600000,4378,4378,4214,3890,3890,4378,4378,-3.746002740977615%
23411,Potions,1456704000000,4378,4378,4214,3890,3890,4378,4378,-3.746002740977615%
23411,Potions,1456790400000,4378,4378,4214,3890,3890,4378,4378,-3.746002740977615%
23411,Potions,1456876800000,4378,4378,4214,3890,3890,4378,4378,-3.746002740977615%
23411,Potions,1456963200000,4378,4378,4214,3890,3890,4378,4378,-3.746002740977615%
23411,Potions,1457049600000,4378,4378,4378,3890,3890,4378,4378,0%
23411,Potions,1457136000000,4378,4378,4378,3890,3890,4378,4378,0%
23411,Potions,1457222400000,4396,4378,4378,4030,4030,4378,4378,-0.40946314831665154%
23411,Potions,1457308800000,4396,4396,4378,4030,4030,4396,4396,-0.40946314831665154%
23411,Potions,1457395200000,4396,4396,4378,4030,4030,4396,4396,-0.40946314831665154%
23411,Potions,1457481600000,4396,4396,4378,4030,4030,4396,4396,-0.40946314831665154%
23411,Potions,1457568000000,4396,4396,4378,4030,4030,4396,4396,-0.40946314831665154%
23411,Potions,1457654400000,4396,4396,4378,4030,4030,4396,4396,-0.40946314831665154%
23411,Potions,1457740800000,4396,4396,4378,4030,4030,4396,4396,-0.40946314831665154%
23411,Potions,1457827200000,4396,4396,4396,4030,4030,4396,4396,0%
23411,Potions,1457913600000,4396,4396,4396,4030,4030,4396,4396,0%
23411,Potions,1458000000000,4555,4396,4396,4030,4030,4396,4396,-3.490669593852909%
23411,Potions,1458086400000,4555,4555,4396,4214,4214,4555,4555,-3.490669593852909%
23411,Potions,1458172800000,4555,4555,4396,4214,4214,4555,4555,-3.490669593852909%
23411,Potions,1458259200000,4555,4555,4396,4214,4214,4555,4555,-3.490669593852909%
23411,Potions,1458345600000,4555,4555,4396,4214,4214,4555,4555,-3.490669593852909%
23411,Potions,1458432000000,4555,4555,4396,4214,4214,4555,4555,-3.490669593852909%
23411,Potions,1458518400000,4555,4555,4396,4214,4214,4555,4555,-3.490669593852909%
23411,Potions,1458604800000,4555,4555,4555,4214,4214,4555,4555,0%
23411,Potions,1458691200000,4555,4555,4555,4214,4214,4555,4555,0%
23411,Potions,1458777600000,4555,4555,4555,4214,4214,4555,4555,0%
23411,Potions,1458864000000,4555,4555,4555,4214,4214,4555,4555,0%
23411,Potions,1458950400000,4555,4555,4555,4214,4214,4555,4555,0%
23411,Potions,1459036800000,4676,4555,4555,4378,4378,4555,4555,-2.587681779298546%
23411,Potions,1459123200000,4676,4676,4555,4378,4378,4676,4676,-2.587681779298546%
23411,Potions,1459209600000,4676,4676,4555,4378,4378,4676,4676,-2.587681779298546%
23411,Potions,1459296000000,4676,4676,4555,4378,4378,4676,4676,-2.587681779298546%
23411,Potions,1459382400000,4676,4676,4555,4378,4378,4676,4676,-2.587681779298546%
23411,Potions,1459468800000,4676,4676,4555,4378,4378,4676,4676,-2.587681779298546%
23411,Potions,1459555200000,4676,4676,4555,4378,4378,4676,4676,-2.587681779298546%
23411,Potions,1459641600000,4676,4676,4676,4378,4378,4676,4676,0%
23411,Potions,1459728000000,4676,4676,4676,4378,4378,4676,4676,0%
23411,Potions,1459814400000,4676,4676,4676,4396,4396,4676,4676,0%
23411,Potions,1459900800000,4676,4676,4676,4396,4396,4676,4676,0%
23411,Potions,1459987200000,4676,4676,4676,4396,4396,4676,4676,0%
23411,Potions,1460073600000,4676,4676,4676,4396,4396,4676,4676,0%
23411,Potions,1460160000000,4836,4676,4676,4396,4396,4676,4676,-3.3085194375516958%
23411,Potions,1460246400000,4836,4836,4676,4396,4396,4836,4836,-3.3085194375516958%
23411,Potions,1460332800000,4836,4836,4676,4396,4396,4836,4836,-3.3085194375516958%
23411,Potions,1460419200000,4836,4836,4676,4396,4396,4836,4836,-3.3085194375516958%
23411,Potions,1460505600000,4836,4836,4676,4396,4396,4836,4836,-3.3085194375516958%
23411,Potions,1460592000000,4836,4836,4676,4555,4555,4836,4836,-3.3085194375516958%
23411,Potions,1460678400000,4836,4836,4676,4555,4555,4836,4836,-3.3085194375516958%
23411,Potions,1460764800000,4836,4836,4836,4555,4555,4836,4836,0%
23411,Potions,1460851200000,4836,4836,4836,4555,4555,4836,4836,0%
23411,Potions,1460937600000,4836,4836,4836,4555,4555,4836,4836,0%
23411,Potions,1461024000000,4836,4836,4836,4555,4555,4836,4836,0%
23411,Potions,1461110400000,4836,4836,4836,4555,4555,4836,4836,0%
23411,Potions,1461196800000,4836,4836,4836,4555,4555,4836,4836,0%
23411,Potions,1461283200000,4836,4836,4836,4555,4555,4836,4836,0%
23411,Potions,1461369600000,4996,4836,4836,4555,4555,4836,4836,-3.2025620496397114%
23411,Potions,1461456000000,4996,4996,4836,4555,4555,4996,4996,-3.2025620496397114%
23411,Potions,1461542400000,4996,4996,4836,4555,4555,4996,4996,-3.2025620496397114%
23411,Potions,1461628800000,4996,4996,4836,4676,4676,4996,4996,-3.2025620496397114%
23411,Potions,1461715200000,4996,4996,4836,4676,4676,4996,4996,-3.2025620496397114%
23411,Potions,1461801600000,4996,4996,4836,4676,4676,4996,4996,-3.2025620496397114%
23411,Potions,1461888000000,4996,4996,4836,4676,4676,4996,4996,-3.2025620496397114%
23411,Potions,1461974400000,4996,4996,4996,4676,4676,4996,4996,0%
23411,Potions,1462060800000,4996,4996,4996,4676,4676,4996,4996,0%
23411,Potions,1462147200000,4996,4996,4996,4676,4676,4996,4996,0%
23411,Potions,1462233600000,4996,4996,4996,4676,4676,4996,4996,0%
23411,Potions,1462320000000,4996,4996,4996,4676,4676,4996,4996,0%
23411,Potions,1462406400000,5159,4996,4996,4676,4676,4996,4996,-3.159527040124055%
23411,Potions,1462492800000,5159,5159,4996,4676,4676,5159,5159,-3.159527040124055%
23411,Potions,1462579200000,5159,5159,4996,4676,4676,5159,5159,-3.159527040124055%
23411,Potions,1462665600000,5159,5159,4996,4676,4676,5159,5159,-3.159527040124055%
23411,Potions,1462752000000,5159,5159,4996,4836,4836,5159,5159,-3.159527040124055%
23411,Potions,1462838400000,5159,5159,4996,4836,4836,5159,5159,-3.159527040124055%
11463,Potions,1449964800000,483,483,483,483,483,483,483,0%
11463,Potions,1450051200000,483,483,483,483,483,483,483,0%
11463,Potions,1450137600000,483,483,483,483,483,483,483,0%
11463,Potions,1450224000000,483,483,483,483,483,483,483,0%
11463,Potions,1450310400000,483,483,483,483,483,483,483,0%
11463,Potions,1450396800000,483,483,483,483,483,483,483,0%
11463,Potions,1450483200000,483,483,483,483,483,483,483,0%
11463,Potions,1450569600000,483,483,483,483,483,483,483,0%
11463,Potions,1450656000000,483,483,483,483,483,483,483,0%
11463,Potions,1450742400000,483,483,483,483,483,483,483,0%
11463,Potions,1450828800000,483,483,483,483,483,483,483,0%
11463,Potions,1450915200000,483,483,483,483,483,483,483,0%
11463,Potions,1451001600000,483,483,483,483,483,483,483,0%
11463,Potions,1451088000000,483,483,483,483,483,483,483,0%
11463,Potions,1451174400000,483,483,483,483,483,483,483,0%
11463,Potions,1451260800000,483,483,483,483,483,483,483,0%
11463,Potions,1451347200000,483,483,483,483,483,483,483,0%
11463,Potions,1451433600000,483,483,483,483,483,483,483,0%
11463,Potions,1451520000000,483,483,483,483,483,483,483,0%
11463,Potions,1451606400000,483,483,483,483,483,483,483,0%
11463,Potions,1451692800000,483,483,483,483,483,483,483,0%
11463,Potions,1451779200000,483,483,483,483,483,483,483,0%
11463,Potions,1451865600000,483,483,483,483,483,483,483,0%
11463,Potions,1451952000000,483,483,483,483,483,483,483,0%
11463,Potions,1452038400000,483,483,483,483,483,483,483,0%
11463,Potions,1452124800000,483,483,483,483,483,483,483,0%
11463,Potions,1452211200000,483,483,483,483,483,483,483,0%
11463,Potions,1452297600000,483,483,483,483,483,483,483,0%
11463,Potions,1452384000000,483,483,483,483,483,483,483,0%
11463,Potions,1452470400000,483,483,483,483,483,483,483,0%
11463,Potions,1452556800000,483,483,483,483,483,483,483,0%
11463,Potions,1452643200000,483,483,483,483,483,483,483,0%
11463,Potions,1452729600000,483,483,483,483,483,483,483,0%
11463,Potions,1452816000000,483,483,483,483,483,483,483,0%
11463,Potions,1452902400000,483,483,483,483,483,483,483,0%
11463,Potions,1452988800000,483,483,483,483,483,483,483,0%
11463,Potions,1453075200000,483,483,483,483,483,483,483,0%
11463,Potions,1453161600000,483,483,483,483,483,483,483,0%
11463,Potions,1453248000000,483,483,483,483,483,483,483,0%
11463,Potions,1453334400000,483,483,483,483,483,483,483,0%
11463,Potions,1453420800000,483,483,483,483,483,483,483,0%
11463,Potions,1453507200000,483,483,483,483,483,483,483,0%
11463,Potions,1453593600000,483,483,483,483,483,483,483,0%
11463,Potions,1453680000000,483,483,483,483,483,483,483,0%
11463,Potions,1453766400000,483,483,483,483,483,483,483,0%
