ID,category,timestamp,price_now,price_one,price_seven,price_thirty,thirty_min,thirty_max,thirty_avg
29635,Prayer materials,1462233600000,12185,12185,12185,12384,12185,12384,12297.766666666666,
29635,Prayer materials,1462320000000,12185,12185,12185,12384,12185,12384,12291.133333333333,
29635,Prayer materials,1462406400000,12185,12185,12185,12384,12185,12384,12284.5,
29635,Prayer materials,1462492800000,12534,12185,12185,12384,12185,12384,12277.866666666667,
29635,Prayer materials,1462579200000,12534,12534,12185,12384,12185,12534,12282.866666666667,
29635,Prayer materials,1462665600000,12534,12534,12185,12384,12185,12534,12287.866666666667,
29635,Prayer materials,1462752000000,12534,12534,12185,12384,12185,12534,12292.866666666667,
29635,Prayer materials,1462838400000,12534,12534,12185,12384,12185,12534,12297.866666666667,
12583,Prayer materials,1449964800000,6279,6279,6279,6279,6279,6279,6279,
12583,Prayer materials,1450051200000,6279,6279,6279,6279,6279,6279,6279,
12583,Prayer materials,1450137600000,6535,6279,6279,6279,6279,6279,6279,
12583,Prayer materials,1450224000000,6535,6535,6279,6279,6279,6535,6287.533333333334,
12583,Prayer materials,1450310400000,6535,6535,6279,6279,6279,6535,6296.066666666667,
12583,Prayer materials,1450396800000,6535,6535,6279,6279,6279,6535,6304.6,
12583,Prayer materials,1450483200000,6535,6535,6279,6279,6279,6535,6313.133333333333,
12583,Prayer materials,1450569600000,6535,6535,6279,6279,6279,6535,6321.666666666667,
12583,Prayer materials,1450656000000,6535,6535,6279,6279,6279,6535,6330.2,
12583,Prayer materials,1450742400000,6535,6535,6535,6279,6279,6535,6338.733333333334,
12583,Prayer materials,1450828800000,6535,6535,6535,6279,6279,6535,6347.266666666666,
12583,Prayer materials,1450915200000,6535,6535,6535,6279,6279,6535,6355.8,
12583,Prayer materials,1451001600000,6535,6535,6535,6279,6279,6535,6364.333333333333,
12583,Prayer materials,1451088000000,6535,6535,6535,6279,6279,6535,6372.866666666667,
12583,Prayer materials,1451174400000,6535,6535,6535,6279,6279,6535,6381.4,
12583,Prayer materials,1451260800000,6535,6535,6535,6279,6279,6535,6389.933333333333,
12583,Prayer materials,1451347200000,6535,6535,6535,6279,6279,6535,6398.466666666666,
12583,Prayer materials,1451433600000,6535,6535,6535,6279,6279,6535,6407,
12583,Prayer materials,1451520000000,6535,6535,6535,6279,6279,6535,6415.533333333334,
12583,Prayer materials,1451606400000,6535,6535,6535,6279,6279,6535,6424.066666666667,
12583,Prayer materials,1451692800000,6535,6535,6535,6279,6279,6535,6432.6,
12583,Prayer materials,1451779200000,6535,6535,6535,6279,6279,6535,6441.133333333333,
12583,Prayer materials,1451865600000,6535,6535,6535,6279,6279,6535,6449.666666666667,
12583,Prayer materials,1451952000000,6535,6535,6535,6279,6279,6535,6458.2,
12583,Prayer materials,1452038400000,6535,6535,6535,6279,6279,6535,6466.733333333334,
12583,Prayer materials,1452124800000,6535,6535,6535,6279,6279,6535,6475.266666666666,
12583,Prayer materials,1452211200000,6535,6535,6535,6279,6279,6535,6483.8,
12583,Prayer materials,1452297600000,6535,6535,6535,6279,6279,6535,6492.333333333333,
12583,Prayer materials,1452384000000,6535,6535,6535,6279,6279,6535,6500.866666666667,
12583,Prayer materials,1452470400000,6535,6535,6535,6279,6279,6535,6509.4,
12583,Prayer materials,1452556800000,6535,6535,6535,6279,6279,6535,6517.933333333333,
12583,Prayer materials,1452643200000,6535,6535,6535,6279,6279,6535,6526.466666666666,
12583,Prayer materials,1452729600000,6535,6535,6535,6535,6535,6535,6535,
12583,Prayer materials,1452816000000,6535,6535,6535,6535,6535,6535,6535,
12583,Prayer materials,1452902400000,6535,6535,6535,6535,6535,6535,6535,
12583,Prayer materials,1452988800000,6535,6535,6535,6535,6535,6535,6535,
12583,Prayer materials,1453075200000,6535,6535,6535,6535,6535,6535,6535,
12583,Prayer materials,1453161600000,6535,6535,6535,6535,6535,6535,6535,
12583,Prayer materials,1453248000000,6535,6535,6535,6535,6535,6535,6535,
12583,Prayer materials,1453334400000,6535,6535,6535,6535,6535,6535,6535,
12583,Prayer materials,1453420800000,6535,6535,6535,6535,6535,6535,6535,
12583,Prayer materials,1453507200000,6535,6535,6535,6535,6535,6535,6535,
12583,Prayer materials,1453593600000,6535,6535,6535,6535,6535,6535,6535,
12583,Prayer materials,1453680000000,6535,6535,6535,6535,6535,6535,6535,
12583,Prayer materials,1453766400000,6535,6535,6535,6535,6535,6535,6535,
12583,Prayer materials,1453852800000,6535,6535,6535,6535,6535,6535,6535,
12583,Prayer materials,1453939200000,6535,6535,6535,6535,6535,6535,6535,
12583,Prayer materials,1454025600000,6535,6535,6535,6535,6535,6535,6535,
12583,Prayer materials,1454112000000,6535,6535,6535,6535,6535,6535,6535,
12583,Prayer materials,1454198400000,6535,6535,6535,6535,6535,6535,6535,
12583,Prayer materials,1454284800000,6535,6535,6535,6535,6535,6535,6535,
12583,Prayer materials,1454371200000,6535,6535,6535,6535,6535,6535,6535,
12583,Prayer materials,1454457600000,6535,6535,6535,6535,6535,6535,6535,
12583,Prayer materials,1454544000000,6535,6535,6535,6535,6535,6535,6535,
12583,Prayer materials,1454630400000,6535,6535,6535,6535,6535,6535,6535,
12583,Prayer materials,1454716800000,6535,6535,6535,6535,6535,6535,6535,
12583,Prayer materials,1454803200000,6535,6535,6535,6535,6535,6535,6535,
12583,Prayer materials,1454889600000,6535,6535,6535,6535,6535,6535,6535,
12583,Prayer materials,1454976000000,6535,6535,6535,6535,6535,6535,6535,
12583,Prayer materials,1455062400000,6535,6535,6535,6535,6535,6535,6535,
12583,Prayer materials,1455148800000,6535,6535,6535,6535,6535,6535,6535,
12583,Prayer materials,1455235200000,6535,6535,6535,6535,6535,6535,6535,
12583,Prayer materials,1455321600000,6535,6535,6535,6535,6535,6535,6535,
12583,Prayer materials,1455408000000,6535,6535,6535,6535,6535,6535,6535,
12583,Prayer materials,1455494400000,6535,6535,6535,6535,6535,6535,6535,
12583,Prayer materials,1455580800000,6535,6535,6535,6535,6535,6535,6535,
12583,Prayer materials,1455667200000,6535,6535,6535,6535,6535,6535,6535,
12583,Prayer materials,1455753600000,6535,6535,6535,6535,6535,6535,6535,
12583,Prayer materials,1455840000000,6535,6535,6535,6535,6535,6535,6535,
12583,Prayer materials,1455926400000,6535,6535,6535,6535,6535,6535,6535,
12583,Prayer materials,1456012800000,6535,6535,6535,6535,6535,6535,6535,
12583,Prayer materials,1456099200000,6799,6535,6535,6535,6535,6535,6535,
12583,Prayer materials,1456185600000,6799,6799,6535,6535,6535,6799,6543.8,
12583,Prayer materials,1456272000000,6799,6799,6535,6535,6535,6799,6552.6,
12583,Prayer materials,1456358400000,6799,6799,6535,6535,6535,6799,6561.4,
12583,Prayer materials,1456444800000,6799,6799,6535,6535,6535,6799,6570.2,
12583,Prayer materials,1456531200000,6799,6799,6535,6535,6535,6799,6579,
12583,Prayer materials,1456617600000,6799,6799,6535,6535,6535,6799,6587.8,
12583,Prayer materials,1456704000000,6799,6799,6799,6535,6535,6799,6596.6,
12583,Prayer materials,1456790400000,6799,6799,6799,6535,6535,6799,6605.4,
12583,Prayer materials,1456876800000,6799,6799,6799,6535,6535,6799,6614.2,
12583,Prayer materials,1456963200000,6799,6799,6799,6535,6535,6799,6623,
12583,Prayer materials,1457049600000,6799,6799,6799,6535,6535,6799,6631.8,
12583,Prayer materials,1457136000000,6799,6799,6799,6535,6535,6799,6640.6,
12583,Prayer materials,1457222400000,6799,6799,6799,6535,6535,6799,6649.4,
12583,Prayer materials,1457308800000,6799,6799,6799,6535,6535,6799,6658.2,
12583,Prayer materials,1457395200000,6799,6799,6799,6535,6535,6799,6667,
12583,Prayer materials,1457481600000,6799,6799,6799,6535,6535,6799,6675.8,
12583,Prayer materials,1457568000000,6799,6799,6799,6535,6535,6799,6684.6,
12583,Prayer materials,1457654400000,6799,6799,6799,6535,6535,6799,6693.4,
12583,Prayer materials,1457740800000,6799,6799,6799,6535,6535,6799,6702.2,
12583,Prayer materials,1457827200000,6799,6799,6799,6535,6535,6799,6711,
12583,Prayer materials,1457913600000,6799,6799,6799,6535,6535,6799,6719.8,
12583,Prayer materials,1458000000000,6799,6799,6799,6535,6535,6799,6728.6,
12583,Prayer materials,1458086400000,6799,6799,6799,6535,6535,6799,6737.4,
12583,Prayer materials,1458172800000,6799,6799,6799,6535,6535,6799,6746.2,
12583,Prayer materials,1458259200000,6799,6799,6799,6535,6535,6799,6755,
12583,Prayer materials,1458345600000,6799,6799,6799,6535,6535,6799,6763.8,
12583,Prayer materials,1458432000000,6799,6799,6799,6535,6535,6799,6772.6,
12583,Prayer materials,1458518400000,6799,6799,6799,6535,6535,6799,6781.4,
12583,Prayer materials,1458604800000,6799,6799,6799,6535,6535,6799,6790.2,
12583,Prayer materials,1458691200000,6799,6799,6799,6799,6799,6799,6799,
12583,Prayer materials,1458777600000,6799,6799,6799,6799,6799,6799,6799,
12583,Prayer materials,1458864000000,6799,6799,6799,6799,6799,6799,6799,
12583,Prayer materials,1458950400000,6799,6799,6799,6799,6799,6799,6799,
12583,Prayer materials,1459036800000,6799,6799,6799,6799,6799,6799,6799,
12583,Prayer materials,1459123200000,6799,6799,6799,6799,6799,6799,6799,
12583,Prayer materials,1459209600000,6799,6799,6799,6799,6799,6799,6799,
12583,Prayer materials,1459296000000,6799,6799,6799,6799,6799,6799,6799,
12583,Prayer materials,1459382400000,6799,6799,6799,6799,6799,6799,6799,
12583,Prayer materials,1459468800000,6799,6799,6799,6799,6799,6799,6799,
12583,Prayer materials,1459555200000,6799,6799,6799,6799,6799,6799,6799,
12583,Prayer materials,1459641600000,6799,6799,6799,6799,6799,6799,6799,
12583,Prayer materials,1459728000000,6799,6799,6799,6799,6799,6799,6799,
12583,Prayer materials,1459814400000,6799,6799,6799,6799,6799,6799,6799,
12583,Prayer materials,1459900800000,6799,6799,6799,6799,6799,6799,6799,
12583,Prayer materials,1459987200000,6799,6799,6799,6799,6799,6799,6799,
12583,Prayer materials,1460073600000,6799,6799,6799,6799,6799,6799,6799,
12583,Prayer materials,1460160000000,6799,6799,6799,6799,6799,6799,6799,
12583,Prayer materials,1460246400000,6799,6799,6799,6799,6799,6799,6799,
12583,Prayer materials,1460332800000,6799,6799,6799,6799,6799,6799,6799,
12583,Prayer materials,1460419200000,6799,6799,6799,6799,6799,6799,6799,
12583,Prayer materials,1460505600000,6799,6799,6799,6799,6799,6799,6799,
12583,Prayer materials,1460592000000,6799,6799,6799,6799,6799,6799,6799,
12583,Prayer materials,1460678400000,6799,6799,6799,6799,6799,6799,6799,
12583,Prayer materials,1460764800000,6799,6799,6799,6799,6799,6799,6799,
12583,Prayer materials,1460851200000,6799,6799,6799,6799,6799,6799,6799,
12583,Prayer materials,1460937600000,6799,6799,6799,6799,6799,6799,6799,
12583,Prayer materials,1461024000000,6799,6799,6799,6799,6799,6799,6799,
12583,Prayer materials,1461110400000,6799,6799,6799,6799,6799,6799,6799,
12583,Prayer materials,1461196800000,6799,6799,6799,6799,6799,6799,6799,
12583,Prayer materials,1461283200000,6799,6799,6799,6799,6799,6799,6799,
12583,Prayer materials,1461369600000,6799,6799,6799,6799,6799,6799,6799,
12583,Prayer materials,1461456000000,6799,6799,6799,6799,6799,6799,6799,
12583,Prayer materials,1461542400000,6799,6799,6799,6799,6799,6799,6799,
12583,Prayer materials,1461628800000,6799,6799,6799,6799,6799,6799,6799,
12583,Prayer materials,1461715200000,6799,6799,6799,6799,6799,6799,6799,
12583,Prayer materials,1461801600000,6799,6799,6799,6799,6799,6799,6799,
12583,Prayer materials,1461888000000,7066,6799,6799,6799,6799,6799,6799,
12583,Prayer materials,1461974400000,7066,7066,6799,6799,6799,7066,6807.9,
12583,Prayer materials,1462060800000,7066,7066,6799,6799,6799,7066,6816.8,
12583,Prayer materials,1462147200000,7066,7066,6799,6799,6799,7066,6825.7,
12583,Prayer materials,1462233600000,7066,7066,6799,6799,6799,7066,6834.6,
12583,Prayer materials,1462320000000,7066,7066,6799,6799,6799,7066,6843.5,
12583,Prayer materials,1462406400000,7066,7066,6799,6799,6799,7066,6852.4,
12583,Prayer materials,1462492800000,7066,7066,7066,6799,6799,7066,6861.3,
12583,Prayer materials,1462579200000,7066,7066,7066,6799,6799,7066,6870.2,
12583,Prayer materials,1462665600000,7066,7066,7066,6799,6799,7066,6879.1,
12583,Prayer materials,1462752000000,7066,7066,7066,6799,6799,7066,6888,
12583,Prayer materials,1462838400000,7066,7066,7066,6799,6799,7066,6896.9,
4830,Prayer materials,1449964800000,5452,5452,5356,5135,5135,5452,5296.3,
4830,Prayer materials,1450051200000,5452,5452,5452,5135,5135,5452,5306.866666666667,
4830,Prayer materials,1450137600000,5590,5452,5452,5185,5185,5452,5317.433333333333,
4830,Prayer materials,1450224000000,5590,5590,5452,5185,5185,5590,5330.933333333333,
4830,Prayer materials,1450310400000,5590,5590,5452,5185,5185,5590,5344.433333333333,
4830,Prayer materials,1450396800000,5590,5590,5452,5185,5185,5590,5357.933333333333,
4830,Prayer materials,1450483200000,5590,5590,5452,5185,5185,5590,5371.433333333333,
4830,Prayer materials,1450569600000,5590,5590,5452,5185,5185,5590,5384.933333333333,
4830,Prayer materials,1450656000000,5590,5590,5452,5185,5185,5590,5398.433333333333,
4830,Prayer materials,1450742400000,5680,5590,5590,5265,5265,5590,5411.933333333333,
4830,Prayer materials,1450828800000,5680,5680,5590,5265,5265,5680,5425.766666666666,
4830,Prayer materials,1450915200000,5680,5680,5590,5265,5265,5680,5439.6,
4830,Prayer materials,1451001600000,5680,5680,5590,5265,5265,5680,5453.433333333333,
4830,Prayer materials,1451088000000,5680,5680,5590,5265,5265,5680,5467.266666666666,
4830,Prayer materials,1451174400000,5680,5680,5590,5265,5265,5680,5481.1,
4830,Prayer materials,1451260800000,5680,5680,5590,5265,5265,5680,5494.933333333333,
4830,Prayer materials,1451347200000,5680,5680,5680,5265,5265,5680,5508.766666666666,
4830,Prayer materials,1451433600000,5621,5680,5680,5356,5356,5680,5522.6,
4830,Prayer materials,1451520000000,5621,5621,5680,5356,5356,5680,5531.433333333333,
4830,Prayer materials,1451606400000,5621,5621,5680,5356,5356,5680,5540.266666666666,
4830,Prayer materials,1451692800000,5621,5621,5680,5356,5356,5680,5549.1,
4830,Prayer materials,1451779200000,5621,5621,5680,5356,5356,5680,5557.933333333333,
4830,Prayer materials,1451865600000,5621,5621,5680,5356,5356,5680,5566.766666666666,
4830,Prayer materials,1451952000000,5580,5621,5680,5356,5356,5680,5575.6,
4830,Prayer materials,1452038400000,5580,5580,5621,5452,5452,5680,5583.066666666667,
4830,Prayer materials,1452124800000,5580,5580,5621,5452,5452,5680,5587.333333333333,
4830,Prayer materials,1452211200000,5580,5580,5621,5452,5452,5680,5591.6,
4830,Prayer materials,1452297600000,5580,5580,5621,5452,5452,5680,5595.866666666667,
4830,Prayer materials,1452384000000,5580,5580,5621,5452,5452,5680,5600.133333333333,
4830,Prayer materials,1452470400000,5569,5580,5621,5452,5452,5680,5604.4,
4830,Prayer materials,1452556800000,5569,5569,5580,5452,5452,5680,5608.3,
4830,Prayer materials,1452643200000,5569,5569,5580,5452,5452,5680,5612.2,
4830,Prayer materials,1452729600000,5569,5569,5580,5590,5569,5680,5616.1,
4830,Prayer materials,1452816000000,5569,5569,5580,5590,5569,5680,5615.4,
4830,Prayer materials,1452902400000,5569,5569,5580,5590,5569,5680,5614.7,
4830,Prayer materials,1452988800000,5537,5569,5580,5590,5569,5680,5614,
4830,Prayer materials,1453075200000,5537,5537,5569,5590,5537,5680,5612.233333333334,
4830,Prayer materials,1453161600000,5537,5537,5569,5590,5537,5680,5610.466666666666,
4830,Prayer materials,1453248000000,5537,5537,5569,5590,5537,5680,5608.7,
4830,Prayer materials,1453334400000,5537,5537,5569,5680,5537,5680,5606.933333333333,
4830,Prayer materials,1453420800000,5537,5537,5569,5680,5537,5680,5602.166666666667,
4830,Prayer materials,1453507200000,5537,5537,5569,5680,5537,5680,5597.4,
4830,Prayer materials,1453593600000,5579,5537,5537,5680,5537,5680,5592.633333333333,
4830,Prayer materials,1453680000000,5579,5579,5537,5680,5537,5680,5589.266666666666,
4830,Prayer materials,1453766400000,5579,5579,5537,5680,5537,5680,5585.9,
4830,Prayer materials,1453852800000,5579,5579,5537,5680,5537,5680,5582.533333333334,
4830,Prayer materials,1453939200000,5579,5579,5537,5680,5537,5680,5579.166666666667,
4830,Prayer materials,1454025600000,5385,5579,5537,5621,5537,5621,5575.8,
4830,Prayer materials,1454112000000,5385,5385,5537,5621,5385,5621,5567.933333333333,
4830,Prayer materials,1454198400000,5385,5385,5579,5621,5385,5621,5560.066666666667,
4830,Prayer materials,1454284800000,5385,5385,5579,5621,5385,5621,5552.2,
4830,Prayer materials,1454371200000,5385,5385,5579,5621,5385,5621,5544.333333333333,
4830,Prayer materials,1454457600000,5385,5385,5579,5621,5385,5621,5536.466666666666,
4830,Prayer materials,1454544000000,5385,5385,5579,5580,5385,5580,5528.6,
4830,Prayer materials,1454630400000,5372,5385,5385,5580,5385,5580,5522.1,
4830,Prayer materials,1454716800000,5372,5372,5385,5580,5372,5580,5515.166666666667,
4830,Prayer materials,1454803200000,5372,5372,5385,5580,5372,5580,5508.233333333334,
4830,Prayer materials,1454889600000,5372,5372,5385,5580,5372,5580,5501.3,
4830,Prayer materials,1454976000000,5372,5372,5385,5580,5372,5580,5494.366666666667,
4830,Prayer materials,1455062400000,5372,5372,5385,5569,5372,5579,5487.433333333333,
4830,Prayer materials,1455148800000,5390,5372,5385,5569,5372,5579,5480.866666666667,
4830,Prayer materials,1455235200000,5390,5390,5372,5569,5372,5579,5474.9,
4830,Prayer materials,1455321600000,5390,5390,5372,5569,5372,5579,5468.933333333333,
4830,Prayer materials,1455408000000,5390,5390,5372,5569,5372,5579,5462.966666666666,
4830,Prayer materials,1455494400000,5390,5390,5372,5569,5372,5579,5457,
4830,Prayer materials,1455580800000,5390,5390,5372,5537,5372,5579,5451.033333333334,
4830,Prayer materials,1455667200000,5404,5390,5372,5537,5372,5579,5446.133333333333,
4830,Prayer materials,1455753600000,5404,5404,5390,5537,5372,5579,5441.7,
4830,Prayer materials,1455840000000,5404,5404,5390,5537,5372,5579,5437.266666666666,
4830,Prayer materials,1455926400000,5404,5404,5390,5537,5372,5579,5432.833333333333,
4830,Prayer materials,1456012800000,5404,5404,5390,5537,5372,5579,5428.4,
4830,Prayer materials,1456099200000,5404,5404,5390,5537,5372,5579,5423.966666666666,
4830,Prayer materials,1456185600000,5404,5404,5390,5579,5372,5579,5419.533333333334,
4830,Prayer materials,1456272000000,5327,5404,5404,5579,5372,5579,5413.7,
4830,Prayer materials,1456358400000,5327,5327,5404,5579,5327,5579,5405.3,
4830,Prayer materials,1456444800000,5327,5327,5404,5579,5327,5579,5396.9,
4830,Prayer materials,1456531200000,5327,5327,5404,5579,5327,5579,5388.5,
4830,Prayer materials,1456617600000,5327,5327,5404,5385,5327,5404,5380.1,
4830,Prayer materials,1456704000000,5327,5327,5404,5385,5327,5404,5378.166666666667,
4830,Prayer materials,1456790400000,5425,5327,5404,5385,5327,5404,5376.233333333334,
4830,Prayer materials,1456876800000,5425,5425,5327,5385,5327,5425,5377.566666666667,
4830,Prayer materials,1456963200000,5425,5425,5327,5385,5327,5425,5378.9,
4830,Prayer materials,1457049600000,5425,5425,5327,5385,5327,5425,5380.233333333334,
4830,Prayer materials,1457136000000,5425,5425,5327,5385,5327,5425,5381.566666666667,
4830,Prayer materials,1457222400000,5425,5425,5327,5372,5327,5425,5382.9,
4830,Prayer materials,1457308800000,5425,5425,5327,5372,5327,5425,5384.666666666667,
4830,Prayer materials,1457395200000,5427,5425,5425,5372,5327,5425,5386.433333333333,
4830,Prayer materials,1457481600000,5427,5427,5425,5372,5327,5427,5388.266666666666,
4830,Prayer materials,1457568000000,5427,5427,5425,5372,5327,5427,5390.1,
4830,Prayer materials,1457654400000,5427,5427,5425,5372,5327,5427,5391.933333333333,
4830,Prayer materials,1457740800000,5427,5427,5425,5390,5327,5427,5393.766666666666,
4830,Prayer materials,1457827200000,5427,5427,5425,5390,5327,5427,5395,
4830,Prayer materials,1457913600000,5427,5427,5425,5390,5327,5427,5396.233333333334,
4830,Prayer materials,1458000000000,5563,5427,5427,5390,5327,5427,5397.466666666666,
4830,Prayer materials,1458086400000,5563,5563,5427,5390,5327,5563,5403.233333333334,
4830,Prayer materials,1458172800000,5563,5563,5427,5390,5327,5563,5409,
4830,Prayer materials,1458259200000,5563,5563,5427,5404,5327,5563,5414.766666666666,
4830,Prayer materials,1458345600000,5563,5563,5427,5404,5327,5563,5420.066666666667,
4830,Prayer materials,1458432000000,5563,5563,5427,5404,5327,5563,5425.366666666667,
4830,Prayer materials,1458518400000,5629,5563,5427,5404,5327,5563,5430.666666666667,
4830,Prayer materials,1458604800000,5629,5629,5563,5404,5327,5629,5438.166666666667,
4830,Prayer materials,1458691200000,5629,5629,5563,5404,5327,5629,5445.666666666667,
4830,Prayer materials,1458777600000,5629,5629,5563,5404,5327,5629,5453.166666666667,
4830,Prayer materials,1458864000000,5629,5629,5563,5327,5327,5629,5460.666666666667,
4830,Prayer materials,1458950400000,5629,5629,5563,5327,5327,5629,5470.733333333334,
4830,Prayer materials,1459036800000,5629,5629,5563,5327,5327,5629,5480.8,
4830,Prayer materials,1459123200000,5603,5629,5629,5327,5327,5629,5490.866666666667,
4830,Prayer materials,1459209600000,5603,5603,5629,5327,5327,5629,5500.066666666667,
4830,Prayer materials,1459296000000,5603,5603,5629,5327,5327,5629,5509.266666666666,
4830,Prayer materials,1459382400000,5603,5603,5629,5425,5425,5629,5518.466666666666,
4830,Prayer materials,1459468800000,5603,5603,5629,5425,5425,5629,5524.4,
4830,Prayer materials,1459555200000,5603,5603,5629,5425,5425,5629,5530.333333333333,
4830,Prayer materials,1459641600000,5603,5603,5629,5425,5425,5629,5536.266666666666,
4830,Prayer materials,1459728000000,5547,5603,5603,5425,5425,5629,5542.2,
4830,Prayer materials,1459814400000,5547,5547,5603,5425,5425,5629,5546.266666666666,
4830,Prayer materials,1459900800000,5547,5547,5603,5425,5425,5629,5550.333333333333,
4830,Prayer materials,1459987200000,5547,5547,5603,5427,5427,5629,5554.4,
4830,Prayer materials,1460073600000,5547,5547,5603,5427,5427,5629,5558.4,
4830,Prayer materials,1460160000000,5547,5547,5603,5427,5427,5629,5562.4,
4830,Prayer materials,1460246400000,5547,5547,5603,5427,5427,5629,5566.4,
4830,Prayer materials,1460332800000,5634,5547,5547,5427,5427,5629,5570.4,
4830,Prayer materials,1460419200000,5634,5634,5547,5427,5427,5634,5577.3,
4830,Prayer materials,1460505600000,5634,5634,5547,5427,5427,5634,5584.2,
4830,Prayer materials,1460592000000,5634,5634,5547,5563,5547,5634,5591.1,
4830,Prayer materials,1460678400000,5634,5634,5547,5563,5547,5634,5593.466666666666,
4830,Prayer materials,1460764800000,5634,5634,5547,5563,5547,5634,5595.833333333333,
4830,Prayer materials,1460851200000,5634,5634,5547,5563,5547,5634,5598.2,
4830,Prayer materials,1460937600000,5510,5634,5634,5563,5547,5634,5600.566666666667,
4830,Prayer materials,1461024000000,5510,5510,5634,5563,5510,5634,5598.8,
4830,Prayer materials,1461110400000,5510,5510,5634,5629,5510,5634,5597.033333333334,
4830,Prayer materials,1461196800000,5510,5510,5634,5629,5510,5634,5593.066666666667,
4830,Prayer materials,1461283200000,5510,5510,5634,5629,5510,5634,5589.1,
4830,Prayer materials,1461369600000,5510,5510,5634,5629,5510,5634,5585.133333333333,
4830,Prayer materials,1461456000000,5425,5510,5634,5629,5510,5634,5581.166666666667,
4830,Prayer materials,1461542400000,5425,5425,5510,5629,5425,5634,5574.366666666667,
4830,Prayer materials,1461628800000,5425,5425,5510,5629,5425,5634,5567.566666666667,
4830,Prayer materials,1461715200000,5425,5425,5510,5603,5425,5634,5560.766666666666,
4830,Prayer materials,1461801600000,5425,5425,5510,5603,5425,5634,5554.833333333333,
4830,Prayer materials,1461888000000,5425,5425,5510,5603,5425,5634,5548.9,
4830,Prayer materials,1461974400000,5425,5425,5510,5603,5425,5634,5542.966666666666,
4830,Prayer materials,1462060800000,5485,5425,5425,5603,5425,5634,5537.033333333334,
4830,Prayer materials,1462147200000,5485,5485,5425,5603,5425,5634,5533.1,
4830,Prayer materials,1462233600000,5485,5485,5425,5603,5425,5634,5529.166666666667,
4830,Prayer materials,1462320000000,5485,5485,5425,5547,5425,5634,5525.233333333334,
4830,Prayer materials,1462406400000,5485,5485,5425,5547,5425,5634,5523.166666666667,
4830,Prayer materials,1462492800000,5485,5485,5425,5547,5425,5634,5521.1,
4830,Prayer materials,1462579200000,5485,5485,5425,5547,5425,5634,5519.033333333334,
4830,Prayer materials,1462665600000,5485,5485,5485,5547,5425,5634,5516.966666666666,
4830,Prayer materials,1462752000000,5322,5485,5485,5547,5425,5634,5514.9,
4830,Prayer materials,1462838400000,5322,5322,5485,5547,5322,5634,5507.4,
3404,Prayer materials,1449964800000,2046,2046,2046,2127,2046,2127,2094.4666666666667,
3404,Prayer materials,1450051200000,2046,2046,2046,2127,2046,2127,2091.766666666667,
3404,Prayer materials,1450137600000,2046,2046,2046,2114,2046,2114,2089.0666666666666,
3404,Prayer materials,1450224000000,2046,2046,2046,2114,2046,2114,2086.8,
3404,Prayer materials,1450310400000,2046,2046,2046,2114,2046,2114,2084.5333333333333,
3404,Prayer materials,1450396800000,2046,2046,2046,2114,2046,2114,2082.266666666667,
3404,Prayer materials,1450483200000,2046,2046,2046,2114,2046,2114,2080,
3404,Prayer materials,1450569600000,2046,2046,2046,2114,2046,2114,2077.733333333333,
3404,Prayer materials,1450656000000,2046,2046,2046,2114,2046,2114,2075.4666666666667,
3404,Prayer materials,1450742400000,1978,2046,2046,2114,2046,2114,2073.2,
3404,Prayer materials,1450828800000,1978,1978,2046,2114,1978,2114,2068.6666666666665,
3404,Prayer materials,1450915200000,1978,1978,2046,2114,1978,2114,2064.133333333333,
3404,Prayer materials,1451001600000,1978,1978,2046,2114,1978,2114,2059.6,
3404,Prayer materials,1451088000000,1978,1978,2046,2114,1978,2114,2055.0666666666666,
3404,Prayer materials,1451174400000,1978,1978,2046,2114,1978,2114,2050.5333333333333,
3404,Prayer materials,1451260800000,1978,1978,2046,2114,1978,2114,2046,
3404,Prayer materials,1451347200000,1978,1978,1978,2114,1978,2114,2041.4666666666667,
3404,Prayer materials,1451433600000,1978,1978,1978,2114,1978,2114,2036.9333333333334,
3404,Prayer materials,1451520000000,1978,1978,1978,2114,1978,2114,2032.4,
3404,Prayer materials,1451606400000,1978,1978,1978,2114,1978,2114,2027.8666666666666,
3404,Prayer materials,1451692800000,1978,1978,1978,2114,1978,2114,2023.3333333333333,
3404,Prayer materials,1451779200000,1978,1978,1978,2046,1978,2046,2018.8,
3404,Prayer materials,1451865600000,1946,1978,1978,2046,1978,2046,2016.5333333333333,
3404,Prayer materials,1451952000000,1946,1946,1978,2046,1946,2046,2013.2,
3404,Prayer materials,1452038400000,1946,1946,1978,2046,1946,2046,2009.8666666666666,
3404,Prayer materials,1452124800000,1946,1946,1978,2046,1946,2046,2006.5333333333333,
3404,Prayer materials,1452211200000,1946,1946,1978,2046,1946,2046,2003.2,
3404,Prayer materials,1452297600000,1946,1946,1978,2046,1946,2046,1999.8666666666666,
3404,Prayer materials,1452384000000,1946,1946,1978,2046,1946,2046,1996.5333333333333,
3404,Prayer materials,1452470400000,1946,1946,1946,2046,1946,2046,1993.2,
3404,Prayer materials,1452556800000,1946,1946,1946,2046,1946,2046,1989.8666666666666,
3404,Prayer materials,1452643200000,1946,1946,1946,2046,1946,2046,1986.5333333333333,
3404,Prayer materials,1452729600000,1946,1946,1946,2046,1946,2046,1983.2,
3404,Prayer materials,1452816000000,1946,1946,1946,2046,1946,2046,1979.8666666666666,
