ID,category,timestamp,price_now,price_one,price_seven,price_thirty,thirty_min,thirty_max,thirty_avg
19152,Arrows,1458604800000,88,88,88,84,84,91,87.1,
19152,Arrows,1458691200000,86,88,88,85,85,91,87.23333333333333,
19152,Arrows,1458777600000,86,86,90,85,85,91,87.26666666666667,
19152,Arrows,1458864000000,84,86,90,86,85,91,87.3,
19152,Arrows,1458950400000,85,84,88,86,84,91,87.23333333333333,
19152,Arrows,1459036800000,85,85,88,85,84,91,87.2,
19152,Arrows,1459123200000,83,85,88,85,84,91,87.2,
19152,Arrows,1459209600000,83,83,88,87,83,91,87.13333333333334,
19152,Arrows,1459296000000,85,83,86,87,83,91,87,
19152,Arrows,1459382400000,85,85,86,87,83,91,86.93333333333334,
19152,Arrows,1459468800000,88,85,84,87,83,91,86.86666666666666,
19152,Arrows,1459555200000,88,88,85,85,83,91,86.9,
19152,Arrows,1459641600000,87,88,85,85,83,91,87,
19152,Arrows,1459728000000,87,87,83,86,83,91,87.06666666666666,
19152,Arrows,1459814400000,88,87,83,86,83,91,87.1,
19152,Arrows,1459900800000,88,88,85,87,83,91,87.16666666666667,
19152,Arrows,1459987200000,89,88,85,87,83,91,87.2,
19152,Arrows,1460073600000,89,89,88,89,83,91,87.26666666666667,
19152,Arrows,1460160000000,91,89,88,89,83,91,87.26666666666667,
19152,Arrows,1460246400000,93,91,87,91,83,91,87.33333333333333,
19152,Arrows,1460332800000,93,93,87,88,83,93,87.4,
19152,Arrows,1460419200000,96,93,88,88,83,93,87.56666666666666,
19152,Arrows,1460505600000,98,96,88,88,83,96,87.83333333333333,
19152,Arrows,1460592000000,99,98,89,88,83,98,88.16666666666667,
19152,Arrows,1460678400000,99,99,89,88,83,99,88.53333333333333,
19152,Arrows,1460764800000,99,99,91,90,83,99,88.9,
19152,Arrows,1460851200000,99,99,93,90,83,99,89.2,
19152,Arrows,1460937600000,98,99,93,88,83,99,89.5,
19152,Arrows,1461024000000,98,98,96,88,83,99,89.83333333333333,
19152,Arrows,1461110400000,102,98,98,88,83,99,90.16666666666667,
19152,Arrows,1461196800000,102,102,99,88,83,102,90.63333333333334,
19152,Arrows,1461283200000,102,102,99,86,83,102,91.1,
19152,Arrows,1461369600000,102,102,99,86,83,102,91.63333333333334,
19152,Arrows,1461456000000,102,102,99,84,83,102,92.16666666666667,
19152,Arrows,1461542400000,103,102,98,85,83,102,92.76666666666667,
19152,Arrows,1461628800000,103,103,98,85,83,103,93.36666666666666,
19152,Arrows,1461715200000,105,103,102,83,83,103,93.96666666666667,
19152,Arrows,1461801600000,105,105,102,83,83,105,94.7,
19152,Arrows,1461888000000,108,105,102,85,85,105,95.43333333333334,
19152,Arrows,1461974400000,108,108,102,85,85,108,96.2,
19152,Arrows,1462060800000,107,108,102,88,87,108,96.96666666666667,
19152,Arrows,1462147200000,104,107,103,88,87,108,97.6,
19152,Arrows,1462233600000,104,104,103,87,87,108,98.13333333333334,
19152,Arrows,1462320000000,102,104,105,87,87,108,98.7,
19152,Arrows,1462406400000,102,102,105,88,88,108,99.2,
19152,Arrows,1462492800000,100,102,108,88,88,108,99.66666666666667,
19152,Arrows,1462579200000,100,100,108,89,89,108,100.06666666666666,
19152,Arrows,1462665600000,96,100,107,89,89,108,100.43333333333334,
19152,Arrows,1462752000000,94,96,104,91,91,108,100.66666666666667,
19152,Arrows,1462838400000,94,94,104,93,93,108,100.76666666666667,
886,Arrows,1449964800000,13,13,12,12,12,13,12.866666666666667,
886,Arrows,1450051200000,13,13,12,13,12,13,12.9,
886,Arrows,1450137600000,13,13,13,13,12,13,12.9,
886,Arrows,1450224000000,13,13,13,13,12,13,12.9,
886,Arrows,1450310400000,13,13,13,13,12,13,12.9,
886,Arrows,1450396800000,13,13,13,13,12,13,12.9,
886,Arrows,1450483200000,13,13,13,13,12,13,12.9,
886,Arrows,1450569600000,13,13,13,13,12,13,12.9,
886,Arrows,1450656000000,13,13,13,13,12,13,12.9,
886,Arrows,1450742400000,13,13,13,13,12,13,12.9,
886,Arrows,1450828800000,13,13,13,13,12,13,12.9,
886,Arrows,1450915200000,13,13,13,13,12,13,12.9,
886,Arrows,1451001600000,13,13,13,13,12,13,12.9,
886,Arrows,1451088000000,13,13,13,13,12,13,12.9,
886,Arrows,1451174400000,13,13,13,13,12,13,12.9,
886,Arrows,1451260800000,13,13,13,13,12,13,12.9,
886,Arrows,1451347200000,13,13,13,13,12,13,12.9,
886,Arrows,1451433600000,13,13,13,13,12,13,12.9,
886,Arrows,1451520000000,13,13,13,13,12,13,12.9,
886,Arrows,1451606400000,13,13,13,13,12,13,12.9,
886,Arrows,1451692800000,13,13,13,13,12,13,12.9,
886,Arrows,1451779200000,13,13,13,13,12,13,12.9,
886,Arrows,1451865600000,13,13,13,12,12,13,12.9,
886,Arrows,1451952000000,13,13,13,12,12,13,12.933333333333334,
886,Arrows,1452038400000,13,13,13,12,12,13,12.966666666666667,
886,Arrows,1452124800000,13,13,13,13,13,13,13,
886,Arrows,1452211200000,13,13,13,13,13,13,13,
886,Arrows,1452297600000,13,13,13,13,13,13,13,
886,Arrows,1452384000000,13,13,13,13,13,13,13,
886,Arrows,1452470400000,13,13,13,13,13,13,13,
886,Arrows,1452556800000,13,13,13,13,13,13,13,
886,Arrows,1452643200000,13,13,13,13,13,13,13,
886,Arrows,1452729600000,13,13,13,13,13,13,13,
886,Arrows,1452816000000,13,13,13,13,13,13,13,
886,Arrows,1452902400000,13,13,13,13,13,13,13,
886,Arrows,1452988800000,13,13,13,13,13,13,13,
886,Arrows,1453075200000,13,13,13,13,13,13,13,
886,Arrows,1453161600000,13,13,13,13,13,13,13,
886,Arrows,1453248000000,13,13,13,13,13,13,13,
886,Arrows,1453334400000,13,13,13,13,13,13,13,
886,Arrows,1453420800000,13,13,13,13,13,13,13,
886,Arrows,1453507200000,13,13,13,13,13,13,13,
886,Arrows,1453593600000,13,13,13,13,13,13,13,
886,Arrows,1453680000000,13,13,13,13,13,13,13,
886,Arrows,1453766400000,13,13,13,13,13,13,13,
886,Arrows,1453852800000,13,13,13,13,13,13,13,
886,Arrows,1453939200000,14,13,13,13,13,13,13,
886,Arrows,1454025600000,13,14,13,13,13,14,13.033333333333333,
886,Arrows,1454112000000,13,13,13,13,13,14,13.033333333333333,
886,Arrows,1454198400000,13,13,13,13,13,14,13.033333333333333,
886,Arrows,1454284800000,13,13,13,13,13,14,13.033333333333333,
886,Arrows,1454371200000,13,13,13,13,13,14,13.033333333333333,
886,Arrows,1454457600000,13,13,13,13,13,14,13.033333333333333,
886,Arrows,1454544000000,13,13,14,13,13,14,13.033333333333333,
886,Arrows,1454630400000,13,13,13,13,13,14,13.033333333333333,
886,Arrows,1454716800000,13,13,13,13,13,14,13.033333333333333,
886,Arrows,1454803200000,14,13,13,13,13,14,13.033333333333333,
886,Arrows,1454889600000,15,14,13,13,13,14,13.066666666666666,
886,Arrows,1454976000000,16,15,13,13,13,15,13.133333333333333,
886,Arrows,1455062400000,16,16,13,13,13,16,13.233333333333333,
886,Arrows,1455148800000,16,16,13,13,13,16,13.333333333333334,
886,Arrows,1455235200000,16,16,13,13,13,16,13.433333333333334,
886,Arrows,1455321600000,16,16,13,13,13,16,13.533333333333333,
886,Arrows,1455408000000,16,16,14,13,13,16,13.633333333333333,
886,Arrows,1455494400000,16,16,15,13,13,16,13.733333333333333,
886,Arrows,1455580800000,16,16,16,13,13,16,13.833333333333334,
886,Arrows,1455667200000,16,16,16,13,13,16,13.933333333333334,
886,Arrows,1455753600000,16,16,16,13,13,16,14.033333333333333,
886,Arrows,1455840000000,17,16,16,13,13,16,14.133333333333333,
886,Arrows,1455926400000,17,17,16,13,13,17,14.266666666666667,
886,Arrows,1456012800000,17,17,16,13,13,17,14.4,
886,Arrows,1456099200000,16,17,16,13,13,17,14.533333333333333,
886,Arrows,1456185600000,15,16,16,13,13,17,14.633333333333333,
886,Arrows,1456272000000,15,15,16,13,13,17,14.7,
886,Arrows,1456358400000,14,15,16,13,13,17,14.766666666666667,
886,Arrows,1456444800000,14,14,17,13,13,17,14.8,
886,Arrows,1456531200000,13,14,17,14,13,17,14.833333333333334,
886,Arrows,1456617600000,13,13,17,13,13,17,14.8,
886,Arrows,1456704000000,13,13,16,13,13,17,14.8,
886,Arrows,1456790400000,13,13,15,13,13,17,14.8,
886,Arrows,1456876800000,13,13,15,13,13,17,14.8,
886,Arrows,1456963200000,12,13,14,13,13,17,14.8,
886,Arrows,1457049600000,12,12,14,13,12,17,14.766666666666667,
886,Arrows,1457136000000,12,12,13,13,12,17,14.733333333333333,
886,Arrows,1457222400000,12,12,13,13,12,17,14.7,
886,Arrows,1457308800000,12,12,13,13,12,17,14.666666666666666,
886,Arrows,1457395200000,12,12,13,14,12,17,14.633333333333333,
886,Arrows,1457481600000,12,12,13,15,12,17,14.566666666666666,
886,Arrows,1457568000000,12,12,12,16,12,17,14.466666666666667,
886,Arrows,1457654400000,13,12,12,16,12,17,14.333333333333334,
886,Arrows,1457740800000,13,13,12,16,12,17,14.233333333333333,
886,Arrows,1457827200000,13,13,12,16,12,17,14.133333333333333,
886,Arrows,1457913600000,13,13,12,16,12,17,14.033333333333333,
886,Arrows,1458000000000,13,13,12,16,12,17,13.933333333333334,
886,Arrows,1458086400000,13,13,12,16,12,17,13.833333333333334,
886,Arrows,1458172800000,13,13,12,16,12,17,13.733333333333333,
886,Arrows,1458259200000,13,13,13,16,12,17,13.633333333333333,
886,Arrows,1458345600000,13,13,13,16,12,17,13.533333333333333,
886,Arrows,1458432000000,13,13,13,17,12,17,13.433333333333334,
886,Arrows,1458518400000,13,13,13,17,12,17,13.3,
886,Arrows,1458604800000,13,13,13,17,12,17,13.166666666666666,
886,Arrows,1458691200000,13,13,13,16,12,16,13.033333333333333,
886,Arrows,1458777600000,13,13,13,15,12,15,12.933333333333334,
886,Arrows,1458864000000,13,13,13,15,12,15,12.866666666666667,
886,Arrows,1458950400000,13,13,13,14,12,14,12.8,
886,Arrows,1459036800000,13,13,13,14,12,14,12.766666666666667,
886,Arrows,1459123200000,13,13,13,13,12,13,12.733333333333333,
886,Arrows,1459209600000,13,13,13,13,12,13,12.733333333333333,
886,Arrows,1459296000000,13,13,13,13,12,13,12.733333333333333,
886,Arrows,1459382400000,13,13,13,13,12,13,12.733333333333333,
886,Arrows,1459468800000,13,13,13,13,12,13,12.733333333333333,
886,Arrows,1459555200000,13,13,13,12,12,13,12.733333333333333,
886,Arrows,1459641600000,13,13,13,12,12,13,12.766666666666667,
886,Arrows,1459728000000,13,13,13,12,12,13,12.8,
886,Arrows,1459814400000,13,13,13,12,12,13,12.833333333333334,
886,Arrows,1459900800000,13,13,13,12,12,13,12.866666666666667,
886,Arrows,1459987200000,12,13,13,12,12,13,12.9,
886,Arrows,1460073600000,13,12,13,12,12,13,12.9,
886,Arrows,1460160000000,13,13,13,12,12,13,12.933333333333334,
886,Arrows,1460246400000,13,13,13,13,12,13,12.966666666666667,
886,Arrows,1460332800000,13,13,13,13,12,13,12.966666666666667,
886,Arrows,1460419200000,13,13,13,13,12,13,12.966666666666667,
886,Arrows,1460505600000,13,13,13,13,12,13,12.966666666666667,
886,Arrows,1460592000000,13,13,12,13,12,13,12.966666666666667,
886,Arrows,1460678400000,13,13,13,13,12,13,12.966666666666667,
886,Arrows,1460764800000,13,13,13,13,12,13,12.966666666666667,
886,Arrows,1460851200000,13,13,13,13,12,13,12.966666666666667,
886,Arrows,1460937600000,13,13,13,13,12,13,12.966666666666667,
886,Arrows,1461024000000,13,13,13,13,12,13,12.966666666666667,
886,Arrows,1461110400000,13,13,13,13,12,13,12.966666666666667,
886,Arrows,1461196800000,13,13,13,13,12,13,12.966666666666667,
886,Arrows,1461283200000,13,13,13,13,12,13,12.966666666666667,
886,Arrows,1461369600000,13,13,13,13,12,13,12.966666666666667,
886,Arrows,1461456000000,13,13,13,13,12,13,12.966666666666667,
886,Arrows,1461542400000,13,13,13,13,12,13,12.966666666666667,
886,Arrows,1461628800000,13,13,13,13,12,13,12.966666666666667,
886,Arrows,1461715200000,13,13,13,13,12,13,12.966666666666667,
886,Arrows,1461801600000,13,13,13,13,12,13,12.966666666666667,
886,Arrows,1461888000000,13,13,13,13,12,13,12.966666666666667,
886,Arrows,1461974400000,13,13,13,13,12,13,12.966666666666667,
886,Arrows,1462060800000,13,13,13,13,12,13,12.966666666666667,
886,Arrows,1462147200000,13,13,13,13,12,13,12.966666666666667,
886,Arrows,1462233600000,14,13,13,13,12,13,12.966666666666667,
886,Arrows,1462320000000,14,14,13,13,12,14,13,
886,Arrows,1462406400000,14,14,13,13,12,14,13.033333333333333,
886,Arrows,1462492800000,13,14,13,13,12,14,13.066666666666666,
886,Arrows,1462579200000,13,13,13,12,12,14,13.066666666666666,
886,Arrows,1462665600000,13,13,13,13,13,14,13.1,
886,Arrows,1462752000000,13,13,13,13,13,14,13.1,
886,Arrows,1462838400000,13,13,14,13,13,14,13.1,
2534,Arrows,1449964800000,402,402,402,402,402,402,402,
2534,Arrows,1450051200000,402,402,402,402,402,402,402,
2534,Arrows,1450137600000,402,402,402,402,402,402,402,
2534,Arrows,1450224000000,402,402,402,402,402,402,402,
2534,Arrows,1450310400000,402,402,402,402,402,402,402,
2534,Arrows,1450396800000,402,402,402,402,402,402,402,
2534,Arrows,1450483200000,402,402,402,402,402,402,402,
2534,Arrows,1450569600000,402,402,402,402,402,402,402,
2534,Arrows,1450656000000,402,402,402,402,402,402,402,
2534,Arrows,1450742400000,402,402,402,402,402,402,402,
2534,Arrows,1450828800000,402,402,402,402,402,402,402,
2534,Arrows,1450915200000,402,402,402,402,402,402,402,
2534,Arrows,1451001600000,402,402,402,402,402,402,402,
2534,Arrows,1451088000000,402,402,402,402,402,402,402,
2534,Arrows,1451174400000,402,402,402,402,402,402,402,
2534,Arrows,1451260800000,402,402,402,402,402,402,402,
2534,Arrows,1451347200000,402,402,402,402,402,402,402,
2534,Arrows,1451433600000,402,402,402,402,402,402,402,
2534,Arrows,1451520000000,402,402,402,402,402,402,402,
2534,Arrows,1451606400000,402,402,402,402,402,402,402,
2534,Arrows,1451692800000,402,402,402,402,402,402,402,
2534,Arrows,1451779200000,402,402,402,402,402,402,402,
2534,Arrows,1451865600000,402,402,402,402,402,402,402,
2534,Arrows,1451952000000,402,402,402,402,402,402,402,
2534,Arrows,1452038400000,402,402,402,402,402,402,402,
2534,Arrows,1452124800000,402,402,402,402,402,402,402,
2534,Arrows,1452211200000,402,402,402,402,402,402,402,
2534,Arrows,1452297600000,402,402,402,402,402,402,402,
2534,Arrows,1452384000000,402,402,402,402,402,402,402,
2534,Arrows,1452470400000,402,402,402,402,402,402,402,
2534,Arrows,1452556800000,402,402,402,402,402,402,402,
2534,Arrows,1452643200000,402,402,402,402,402,402,402,
2534,Arrows,1452729600000,402,402,402,402,402,402,402,
2534,Arrows,1452816000000,402,402,402,402,402,402,402,
2534,Arrows,1452902400000,402,402,402,402,402,402,402,
2534,Arrows,1452988800000,402,402,402,402,402,402,402,
2534,Arrows,1453075200000,402,402,402,402,402,402,402,
2534,Arrows,1453161600000,402,402,402,402,402,402,402,
2534,Arrows,1453248000000,402,402,402,402,402,402,402,
2534,Arrows,1453334400000,402,402,402,402,402,402,402,
2534,Arrows,1453420800000,402,402,402,402,402,402,402,
2534,Arrows,1453507200000,402,402,402,402,402,402,402,
2534,Arrows,1453593600000,402,402,402,402,402,402,402,
2534,Arrows,1453680000000,402,402,402,402,402,402,402,
2534,Arrows,1453766400000,402,402,402,402,402,402,402,
2534,Arrows,1453852800000,402,402,402,402,402,402,402,
2534,Arrows,1453939200000,402,402,402,402,402,402,402,
2534,Arrows,1454025600000,402,402,402,402,402,402,402,
2534,Arrows,1454112000000,402,402,402,402,402,402,402,
2534,Arrows,1454198400000,402,402,402,402,402,402,402,
2534,Arrows,1454284800000,402,402,402,402,402,402,402,
2534,Arrows,1454371200000,402,402,402,402,402,402,402,
2534,Arrows,1454457600000,402,402,402,402,402,402,402,
2534,Arrows,1454544000000,402,402,402,402,402,402,402,
2534,Arrows,1454630400000,402,402,402,402,402,402,402,
2534,Arrows,1454716800000,402,402,402,402,402,402,402,
2534,Arrows,1454803200000,402,402,402,402,402,402,402,
2534,Arrows,1454889600000,402,402,402,402,402,402,402,
2534,Arrows,1454976000000,402,402,402,402,402,402,402,
2534,Arrows,1455062400000,402,402,402,402,402,402,402,
2534,Arrows,1455148800000,402,402,402,402,402,402,402,
2534,Arrows,1455235200000,402,402,402,402,402,402,402,
2534,Arrows,1455321600000,402,402,402,402,402,402,402,
2534,Arrows,1455408000000,402,402,402,402,402,402,402,
2534,Arrows,1455494400000,402,402,402,402,402,402,402,
2534,Arrows,1455580800000,402,402,402,402,402,402,402,
2534,Arrows,1455667200000,402,402,402,402,402,402,402,
2534,Arrows,1455753600000,402,402,402,402,402,402,402,
2534,Arrows,1455840000000,402,402,402,402,402,402,402,
2534,Arrows,1455926400000,402,402,402,402,402,402,402,
2534,Arrows,1456012800000,402,402,402,402,402,402,402,
2534,Arrows,1456099200000,402,402,402,402,402,402,402,
2534,Arrows,1456185600000,402,402,402,402,402,402,402,
2534,Arrows,1456272000000,402,402,402,402,402,402,402,
2534,Arrows,1456358400000,402,402,402,402,402,402,402,
2534,Arrows,1456444800000,402,402,402,402,402,402,402,
2534,Arrows,1456531200000,402,402,402,402,402,402,402,
2534,Arrows,1456617600000,402,402,402,402,402,402,402,
2534,Arrows,1456704000000,402,402,402,402,402,402,402,
2534,Arrows,1456790400000,402,402,402,402,402,402,402,
2534,Arrows,1456876800000,402,402,402,402,402,402,402,
2534,Arrows,1456963200000,402,402,402,402,402,402,402,
2534,Arrows,1457049600000,402,402,402,402,402,402,402,
2534,Arrows,1457136000000,402,402,402,402,402,402,402,
2534,Arrows,1457222400000,402,402,402,402,402,402,402,
2534,Arrows,1457308800000,402,402,402,402,402,402,402,
2534,Arrows,1457395200000,402,402,402,402,402,402,402,
2534,Arrows,1457481600000,402,402,402,402,402,402,402,
2534,Arrows,1457568000000,402,402,402,402,402,402,402,
2534,Arrows,1457654400000,402,402,402,402,402,402,402,
2534,Arrows,1457740800000,402,402,402,402,402,402,402,
2534,Arrows,1457827200000,402,402,402,402,402,402,402,
2534,Arrows,1457913600000,402,402,402,402,402,402,402,
2534,Arrows,1458000000000,402,402,402,402,402,402,402,
2534,Arrows,1458086400000,402,402,402,402,402,402,402,
2534,Arrows,1458172800000,402,402,402,402,402,402,402,
2534,Arrows,1458259200000,402,402,402,402,402,402,402,
2534,Arrows,1458345600000,402,402,402,402,402,402,402,
2534,Arrows,1458432000000,402,402,402,402,402,402,402,
2534,Arrows,1458518400000,402,402,402,402,402,402,402,
2534,Arrows,1458604800000,402,402,402,402,402,402,402,
2534,Arrows,1458691200000,402,402,402,402,402,402,402,
2534,Arrows,1458777600000,402,402,402,402,402,402,402,
2534,Arrows,1458864000000,402,402,402,402,402,402,402,
2534,Arrows,1458950400000,402,402,402,402,402,402,402,
2534,Arrows,1459036800000,402,402,402,402,402,402,402,
2534,Arrows,1459123200000,402,402,402,402,402,402,402,
2534,Arrows,1459209600000,402,402,402,402,402,402,402,
2534,Arrows,1459296000000,402,402,402,402,402,402,402,
2534,Arrows,1459382400000,402,402,402,402,402,402,402,
2534,Arrows,1459468800000,402,402,402,402,402,402,402,
2534,Arrows,1459555200000,402,402,402,402,402,402,402,
2534,Arrows,1459641600000,402,402,402,402,402,402,402,
2534,Arrows,1459728000000,402,402,402,402,402,402,402,
2534,Arrows,1459814400000,402,402,402,402,402,402,402,
2534,Arrows,1459900800000,402,402,402,402,402,402,402,
2534,Arrows,1459987200000,402,402,402,402,402,402,402,
2534,Arrows,1460073600000,402,402,402,402,402,402,402,
2534,Arrows,1460160000000,402,402,402,402,402,402,402,
2534,Arrows,1460246400000,402,402,402,402,402,402,402,
2534,Arrows,1460332800000,402,402,402,402,402,402,402,
2534,Arrows,1460419200000,402,402,402,402,402,402,402,
2534,Arrows,1460505600000,402,402,402,402,402,402,402,
2534,Arrows,1460592000000,402,402,402,402,402,402,402,
2534,Arrows,1460678400000,402,402,402,402,402,402,402,
2534,Arrows,1460764800000,402,402,402,402,402,402,402,
2534,Arrows,1460851200000,402,402,402,402,402,402,402,
2534,Arrows,1460937600000,402,402,402,402,402,402,402,
2534,Arrows,1461024000000,402,402,402,402,402,402,402,
2534,Arrows,1461110400000,402,402,402,402,402,402,402,
2534,Arrows,1461196800000,402,402,402,402,402,402,402,
2534,Arrows,1461283200000,402,402,402,402,402,402,402,
2534,Arrows,1461369600000,402,402,402,402,402,402,402,
2534,Arrows,1461456000000,402,402,402,402,402,402,402,
2534,Arrows,1461542400000,402,402,402,402,402,402,402,
2534,Arrows,1461628800000,402,402,402,402,402,402,402,
2534,Arrows,1461715200000,402,402,402,402,402,402,402,
2534,Arrows,1461801600000,402,402,402,402,402,402,402,
2534,Arrows,1461888000000,402,402,402,402,402,402,402,
2534,Arrows,1461974400000,402,402,402,402,402,402,402,
2534,Arrows,1462060800000,402,402,402,402,402,402,402,
2534,Arrows,1462147200000,402,402,402,402,402,402,402,
2534,Arrows,1462233600000,402,402,402,402,402,402,402,
2534,Arrows,1462320000000,402,402,402,402,402,402,402,
2534,Arrows,1462406400000,402,402,402,402,402,402,402,
2534,Arrows,1462492800000,402,402,402,402,402,402,402,
2534,Arrows,1462579200000,402,402,402,402,402,402,402,
2534,Arrows,1462665600000,402,402,402,402,402,402,402,
2534,Arrows,1462752000000,402,402,402,402,402,402,402,
2534,Arrows,1462838400000,402,402,402,402,402,402,402,
2535,Arrows,1449964800000,475,475,475,475,475,475,475,
2535,Arrows,1450051200000,475,475,475,475,475,475,475,
2535,Arrows,1450137600000,475,475,475,475,475,475,475,
2535,Arrows,1450224000000,475,475,475,475,475,475,475,
2535,Arrows,1450310400000,475,475,475,475,475,475,475,
2535,Arrows,1450396800000,475,475,475,475,475,475,475,
2535,Arrows,1450483200000,475,475,475,475,475,475,475,
2535,Arrows,1450569600000,475,475,475,475,475,475,475,
2535,Arrows,1450656000000,475,475,475,475,475,475,475,
2535,Arrows,1450742400000,475,475,475,475,475,475,475,
2535,Arrows,1450828800000,475,475,475,475,475,475,475,
2535,Arrows,1450915200000,475,475,475,475,475,475,475,
2535,Arrows,1451001600000,475,475,475,475,475,475,475,
2535,Arrows,1451088000000,475,475,475,475,475,475,475,
2535,Arrows,1451174400000,475,475,475,475,475,475,475,
2535,Arrows,1451260800000,475,475,475,475,475,475,475,
2535,Arrows,1451347200000,475,475,475,475,475,475,475,
2535,Arrows,1451433600000,475,475,475,475,475,475,475,
2535,Arrows,1451520000000,475,475,475,475,475,475,475,
2535,Arrows,1451606400000,475,475,475,475,475,475,475,
2535,Arrows,1451692800000,475,475,475,475,475,475,475,
2535,Arrows,1451779200000,475,475,475,475,475,475,475,
2535,Arrows,1451865600000,475,475,475,475,475,475,475,
2535,Arrows,1451952000000,475,475,475,475,475,475,475,
2535,Arrows,1452038400000,475,475,475,475,475,475,475,
2535,Arrows,1452124800000,475,475,475,475,475,475,475,
2535,Arrows,1452211200000,475,475,475,475,475,475,475,
2535,Arrows,1452297600000,475,475,475,475,475,475,475,
2535,Arrows,1452384000000,475,475,475,475,475,475,475,
2535,Arrows,1452470400000,475,475,475,475,475,475,475,
2535,Arrows,1452556800000,475,475,475,475,475,475,475,
2535,Arrows,1452643200000,475,475,475,475,475,475,475,
2535,Arrows,1452729600000,475,475,475,475,475,475,475,
2535,Arrows,1452816000000,475,475,475,475,475,475,475,
2535,Arrows,1452902400000,475,475,475,475,475,475,475,
2535,Arrows,1452988800000,475,475,475,475,475,475,475,
2535,Arrows,1453075200000,475,475,475,475,475,475,475,
2535,Arrows,1453161600000,475,475,475,475,475,475,475,
2535,Arrows,1453248000000,475,475,475,475,475,475,475,
2535,Arrows,1453334400000,475,475,475,475,475,475,475,
2535,Arrows,1453420800000,475,475,475,475,475,475,475,
2535,Arrows,1453507200000,475,475,475,475,475,475,475,
2535,Arrows,1453593600000,475,475,475,475,475,475,475,
2535,Arrows,1453680000000,475,475,475,475,475,475,475,
2535,Arrows,1453766400000,475,475,475,475,475,475,475,
2535,Arrows,1453852800000,475,475,475,475,475,475,475,
2535,Arrows,1453939200000,475,475,475,475,475,475,475,
2535,Arrows,1454025600000,475,475,475,475,475,475,475,
2535,Arrows,1454112000000,475,475,475,475,475,475,475,
2535,Arrows,1454198400000,475,475,475,475,475,475,475,
2535,Arrows,1454284800000,475,475,475,475,475,475,475,
2535,Arrows,1454371200000,475,475,475,475,475,475,475,
2535,Arrows,1454457600000,475,475,475,475,475,475,475,
2535,Arrows,1454544000000,475,475,475,475,475,475,475,
2535,Arrows,1454630400000,475,475,475,475,475,475,475,
2535,Arrows,1454716800000,475,475,475,475,475,475,475,
2535,Arrows,1454803200000,475,475,475,475,475,475,475,
2535,Arrows,1454889600000,475,475,475,475,475,475,475,
2535,Arrows,1454976000000,475,475,475,475,475,475,475,
2535,Arrows,1455062400000,475,475,475,475,475,475,475,
2535,Arrows,1455148800000,475,475,475,475,475,475,475,
2535,Arrows,1455235200000,475,475,475,475,475,475,475,
2535,Arrows,1455321600000,475,475,475,475,475,475,475,
2535,Arrows,1455408000000,475,475,475,475,475,475,475,
2535,Arrows,1455494400000,475,475,475,475,475,475,475,
2535,Arrows,1455580800000,475,475,475,475,475,475,475,
2535,Arrows,1455667200000,475,475,475,475,475,475,475,
2535,Arrows,1455753600000,475,475,475,475,475,475,475,
2535,Arrows,1455840000000,475,475,475,475,475,475,475,
2535,Arrows,1455926400000,475,475,475,475,475,475,475,
2535,Arrows,1456012800000,475,475,475,475,475,475,475,
2535,Arrows,1456099200000,475,475,475,475,475,475,475,
2535,Arrows,1456185600000,475,475,475,475,475,475,475,
2535,Arrows,1456272000000,475,475,475,475,475,475,475,
2535,Arrows,1456358400000,475,475,475,475,475,475,475,
2535,Arrows,1456444800000,475,475,475,475,475,475,475,
2535,Arrows,1456531200000,475,475,475,475,475,475,475,
2535,Arrows,1456617600000,475,475,475,475,475,475,475,
2535,Arrows,1456704000000,475,475,475,475,475,475,475,
2535,Arrows,1456790400000,475,475,475,475,475,475,475,
2535,Arrows,1456876800000,475,475,475,475,475,475,475,
2535,Arrows,1456963200000,475,475,475,475,475,475,475,
2535,Arrows,1457049600000,475,475,475,475,475,475,475,
2535,Arrows,1457136000000,475,475,475,475,475,475,475,
2535,Arrows,1457222400000,475,475,475,475,475,475,475,
2535,Arrows,1457308800000,475,475,475,475,475,475,475,
2535,Arrows,1457395200000,475,475,475,475,475,475,475,
2535,Arrows,1457481600000,475,475,475,475,475,475,475,
2535,Arrows,1457568000000,475,475,475,475,475,475,475,
2535,Arrows,1457654400000,475,475,475,475,475,475,475,
2535,Arrows,1457740800000,475,475,475,475,475,475,475,
2535,Arrows,1457827200000,475,475,475,475,475,475,475,
2535,Arrows,1457913600000,475,475,475,475,475,475,475,
2535,Arrows,1458000000000,475,475,475,475,475,475,475,
2535,Arrows,1458086400000,475,475,475,475,475,475,475,
2535,Arrows,1458172800000,475,475,475,475,475,475,475,
2535,Arrows,1458259200000,475,475,475,475,475,475,475,
2535,Arrows,1458345600000,475,475,475,475,475,475,475,
2535,Arrows,1458432000000,475,475,475,475,475,475,475,
2535,Arrows,1458518400000,475,475,475,475,475,475,475,
2535,Arrows,1458604800000,475,475,475,475,475,475,475,
2535,Arrows,1458691200000,475,475,475,475,475,475,475,
2535,Arrows,1458777600000,475,475,475,475,475,475,475,
2535,Arrows,1458864000000,475,475,475,475,475,475,475,
2535,Arrows,1458950400000,475,475,475,475,475,475,475,
2535,Arrows,1459036800000,475,475,475,475,475,475,475,
2535,Arrows,1459123200000,475,475,475,475,475,475,475,
