ID,category,timestamp,price_now,change_amt,change_type,price_one,price_seven,price_thirty,thirty_min,thirty_max,thirty_avg
556,Runes Spells and Teleports,1449964800000,30,0.034482758620689655,U,29,26,24,24,29,25.866666666666667
556,Runes Spells and Teleports,1450051200000,31,0.03333333333333333,U,30,27,24,24,30,26.066666666666666
556,Runes Spells and Teleports,1450137600000,32,0.03225806451612903,U,31,28,25,25,31,26.3
556,Runes Spells and Teleports,1450224000000,33,0.03125,U,32,28,25,25,32,26.533333333333335
556,Runes Spells and Teleports,1450310400000,33,0,S,33,28,25,25,33,26.8
556,Runes Spells and Teleports,1450396800000,32,-0.030303030303030304,D,33,28,26,25,33,27.066666666666666
556,Runes Spells and Teleports,1450483200000,30,-0.0625,D,32,29,26,25,33,27.266666666666666
556,Runes Spells and Teleports,1450569600000,29,-0.03333333333333333,D,30,30,26,25,33,27.4
556,Runes Spells and Teleports,1450656000000,27,-0.06896551724137931,D,29,31,26,25,33,27.5
556,Runes Spells and Teleports,1450742400000,26,-0.037037037037037035,D,27,32,26,25,33,27.533333333333335
556,Runes Spells and Teleports,1450828800000,25,-0.038461538461538464,D,26,33,26,25,33,27.533333333333335
556,Runes Spells and Teleports,1450915200000,24,-0.04,D,25,33,26,25,33,27.5
556,Runes Spells and Teleports,1451001600000,23,-0.041666666666666664,D,24,32,26,24,33,27.433333333333334
556,Runes Spells and Teleports,1451088000000,23,0,S,23,30,25,23,33,27.333333333333332
556,Runes Spells and Teleports,1451174400000,24,0.043478260869565216,U,23,29,25,23,33,27.266666666666666
556,Runes Spells and Teleports,1451260800000,25,0.041666666666666664,U,24,27,25,23,33,27.233333333333334
556,Runes Spells and Teleports,1451347200000,26,0.04,U,25,26,25,23,33,27.233333333333334
556,Runes Spells and Teleports,1451433600000,24,-0.07692307692307693,D,26,25,25,23,33,27.266666666666666
556,Runes Spells and Teleports,1451520000000,23,-0.041666666666666664,D,24,24,25,23,33,27.233333333333334
556,Runes Spells and Teleports,1451606400000,24,0.043478260869565216,U,23,23,25,23,33,27.166666666666668
556,Runes Spells and Teleports,1451692800000,23,-0.041666666666666664,D,24,23,25,23,33,27.133333333333333
556,Runes Spells and Teleports,1451779200000,22,-0.043478260869565216,D,23,24,25,23,33,27.066666666666666
556,Runes Spells and Teleports,1451865600000,21,-0.045454545454545456,D,22,25,26,22,33,26.966666666666665
556,Runes Spells and Teleports,1451952000000,20,-0.047619047619047616,D,21,26,26,21,33,26.8
556,Runes Spells and Teleports,1452038400000,20,0,S,20,24,27,20,33,26.6
556,Runes Spells and Teleports,1452124800000,20,0,S,20,23,28,20,33,26.366666666666667
556,Runes Spells and Teleports,1452211200000,21,0.05,U,20,24,28,20,33,26.1
556,Runes Spells and Teleports,1452297600000,22,0.047619047619047616,U,21,23,28,20,33,25.866666666666667
556,Runes Spells and Teleports,1452384000000,22,0,S,22,22,28,20,33,25.666666666666668
556,Runes Spells and Teleports,1452470400000,22,0,S,22,21,29,20,33,25.466666666666665
556,Runes Spells and Teleports,1452556800000,22,0,S,22,20,30,20,33,25.233333333333334
556,Runes Spells and Teleports,1452643200000,22,0,S,22,20,31,20,33,24.966666666666665
556,Runes Spells and Teleports,1452729600000,22,0,S,22,20,32,20,33,24.666666666666668
556,Runes Spells and Teleports,1452816000000,22,0,S,22,21,33,20,33,24.333333333333332
556,Runes Spells and Teleports,1452902400000,22,0,S,22,22,33,20,33,23.966666666666665
556,Runes Spells and Teleports,1452988800000,22,0,S,22,22,32,20,32,23.6
556,Runes Spells and Teleports,1453075200000,22,0,S,22,22,30,20,30,23.266666666666666
556,Runes Spells and Teleports,1453161600000,22,0,S,22,22,29,20,29,23
556,Runes Spells and Teleports,1453248000000,22,0,S,22,22,27,20,27,22.766666666666666
556,Runes Spells and Teleports,1453334400000,22,0,S,22,22,26,20,26,22.6
556,Runes Spells and Teleports,1453420800000,23,0.045454545454545456,U,22,22,25,20,26,22.466666666666665
556,Runes Spells and Teleports,1453507200000,23,0,S,23,22,24,20,26,22.4
556,Runes Spells and Teleports,1453593600000,23,0,S,23,22,23,20,26,22.366666666666667
556,Runes Spells and Teleports,1453680000000,23,0,S,23,22,23,20,26,22.366666666666667
556,Runes Spells and Teleports,1453766400000,23,0,S,23,22,24,20,26,22.366666666666667
556,Runes Spells and Teleports,1453852800000,24,0.043478260869565216,U,23,22,25,20,26,22.333333333333332
556,Runes Spells and Teleports,1453939200000,25,0.041666666666666664,U,24,22,26,20,26,22.3
556,Runes Spells and Teleports,1454025600000,26,0.04,U,25,23,24,20,25,22.266666666666666
556,Runes Spells and Teleports,1454112000000,27,0.038461538461538464,U,26,23,23,20,26,22.333333333333332
556,Runes Spells and Teleports,1454198400000,28,0.037037037037037035,U,27,23,24,20,27,22.466666666666665
556,Runes Spells and Teleports,1454284800000,29,0.03571428571428571,U,28,23,23,20,28,22.6
556,Runes Spells and Teleports,1454371200000,31,0.06896551724137931,U,29,23,22,20,29,22.8
556,Runes Spells and Teleports,1454457600000,33,0.06451612903225806,U,31,24,21,20,31,23.1
556,Runes Spells and Teleports,1454544000000,34,0.030303030303030304,U,33,25,20,20,33,23.5
556,Runes Spells and Teleports,1454630400000,35,0.029411764705882353,U,34,26,20,20,34,23.966666666666665
556,Runes Spells and Teleports,1454716800000,36,0.02857142857142857,U,35,27,20,20,35,24.466666666666665
556,Runes Spells and Teleports,1454803200000,37,0.027777777777777776,U,36,28,21,21,36,25
556,Runes Spells and Teleports,1454889600000,39,0.05405405405405406,U,37,29,22,22,37,25.533333333333335
556,Runes Spells and Teleports,1454976000000,40,0.02564102564102564,U,39,31,22,22,39,26.1
556,Runes Spells and Teleports,1455062400000,42,0.05,U,40,33,22,22,40,26.7
556,Runes Spells and Teleports,1455148800000,44,0.047619047619047616,U,42,34,22,22,42,27.366666666666667
556,Runes Spells and Teleports,1455235200000,45,0.022727272727272728,U,44,35,22,22,44,28.1
556,Runes Spells and Teleports,1455321600000,46,0.022222222222222223,U,45,36,22,22,45,28.866666666666667
556,Runes Spells and Teleports,1455408000000,47,0.021739130434782608,U,46,37,22,22,46,29.666666666666668
556,Runes Spells and Teleports,1455494400000,48,0.02127659574468085,U,47,39,22,22,47,30.5
556,Runes Spells and Teleports,1455580800000,47,-0.020833333333333332,D,48,40,22,22,48,31.366666666666667
556,Runes Spells and Teleports,1455667200000,45,-0.0425531914893617,D,47,42,22,22,48,32.2
556,Runes Spells and Teleports,1455753600000,42,-0.06666666666666667,D,45,44,22,22,48,32.96666666666667
556,Runes Spells and Teleports,1455840000000,40,-0.047619047619047616,D,42,45,22,22,48,33.63333333333333
556,Runes Spells and Teleports,1455926400000,38,-0.05,D,40,46,22,22,48,34.233333333333334
556,Runes Spells and Teleports,1456012800000,37,-0.02631578947368421,D,38,47,23,23,48,34.766666666666666
556,Runes Spells and Teleports,1456099200000,35,-0.05405405405405406,D,37,48,23,23,48,35.233333333333334
556,Runes Spells and Teleports,1456185600000,34,-0.02857142857142857,D,35,47,23,23,48,35.63333333333333
556,Runes Spells and Teleports,1456272000000,33,-0.029411764705882353,D,34,45,23,23,48,36
556,Runes Spells and Teleports,1456358400000,33,0,S,33,42,23,23,48,36.333333333333336
556,Runes Spells and Teleports,1456444800000,33,0,S,33,40,24,24,48,36.666666666666664
556,Runes Spells and Teleports,1456531200000,33,0,S,33,38,25,25,48,36.96666666666667
556,Runes Spells and Teleports,1456617600000,33,0,S,33,37,26,26,48,37.233333333333334
556,Runes Spells and Teleports,1456704000000,33,0,S,33,35,27,27,48,37.46666666666667
556,Runes Spells and Teleports,1456790400000,34,0.030303030303030304,U,33,34,28,28,48,37.666666666666664
556,Runes Spells and Teleports,1456876800000,36,0.058823529411764705,U,34,33,29,29,48,37.86666666666667
556,Runes Spells and Teleports,1456963200000,38,0.05555555555555555,U,36,33,31,31,48,38.1
556,Runes Spells and Teleports,1457049600000,40,0.05263157894736842,U,38,33,33,33,48,38.333333333333336
556,Runes Spells and Teleports,1457136000000,42,0.05,U,40,33,34,33,48,38.56666666666667
556,Runes Spells and Teleports,1457222400000,43,0.023809523809523808,U,42,33,35,33,48,38.833333333333336
556,Runes Spells and Teleports,1457308800000,42,-0.023255813953488372,D,43,33,36,33,48,39.1
556,Runes Spells and Teleports,1457395200000,41,-0.023809523809523808,D,42,34,37,33,48,39.3
556,Runes Spells and Teleports,1457481600000,39,-0.04878048780487805,D,41,36,39,33,48,39.43333333333333
556,Runes Spells and Teleports,1457568000000,37,-0.05128205128205128,D,39,38,40,33,48,39.43333333333333
556,Runes Spells and Teleports,1457654400000,35,-0.05405405405405406,D,37,40,42,33,48,39.333333333333336
556,Runes Spells and Teleports,1457740800000,33,-0.05714285714285714,D,35,42,44,33,48,39.1
556,Runes Spells and Teleports,1457827200000,31,-0.06060606060606061,D,33,43,45,33,48,38.733333333333334
556,Runes Spells and Teleports,1457913600000,29,-0.06451612903225806,D,31,42,46,31,48,38.266666666666666
556,Runes Spells and Teleports,1458000000000,27,-0.06896551724137931,D,29,41,47,29,48,37.7
556,Runes Spells and Teleports,1458086400000,25,-0.07407407407407407,D,27,39,48,27,48,37.03333333333333
556,Runes Spells and Teleports,1458172800000,24,-0.04,D,25,37,47,25,47,36.266666666666666
556,Runes Spells and Teleports,1458259200000,25,0.041666666666666664,U,24,35,45,24,45,35.5
556,Runes Spells and Teleports,1458345600000,26,0.04,U,25,33,42,24,43,34.833333333333336
556,Runes Spells and Teleports,1458432000000,26,0,S,26,31,40,24,43,34.3
556,Runes Spells and Teleports,1458518400000,26,0,S,26,29,38,24,43,33.833333333333336
556,Runes Spells and Teleports,1458604800000,24,-0.07692307692307693,D,26,27,37,24,43,33.43333333333333
556,Runes Spells and Teleports,1458691200000,24,0,S,24,25,35,24,43,33
556,Runes Spells and Teleports,1458777600000,25,0.041666666666666664,U,24,24,34,24,43,32.63333333333333
556,Runes Spells and Teleports,1458864000000,26,0.04,U,25,25,33,24,43,32.333333333333336
556,Runes Spells and Teleports,1458950400000,26,0,S,26,26,33,24,43,32.1
556,Runes Spells and Teleports,1459036800000,26,0,S,26,26,33,24,43,31.866666666666667
556,Runes Spells and Teleports,1459123200000,25,-0.038461538461538464,D,26,26,33,24,43,31.633333333333333
556,Runes Spells and Teleports,1459209600000,25,0,S,25,24,33,24,43,31.366666666666667
556,Runes Spells and Teleports,1459296000000,24,-0.04,D,25,24,33,24,43,31.1
556,Runes Spells and Teleports,1459382400000,23,-0.041666666666666664,D,24,25,34,24,43,30.8
556,Runes Spells and Teleports,1459468800000,23,0,S,23,26,36,23,43,30.433333333333334
556,Runes Spells and Teleports,1459555200000,23,0,S,23,26,38,23,43,30
556,Runes Spells and Teleports,1459641600000,23,0,S,23,26,40,23,43,29.5
556,Runes Spells and Teleports,1459728000000,23,0,S,23,25,42,23,43,28.933333333333334
556,Runes Spells and Teleports,1459814400000,23,0,S,23,25,43,23,43,28.3
556,Runes Spells and Teleports,1459900800000,22,-0.043478260869565216,D,23,24,42,23,42,27.633333333333333
556,Runes Spells and Teleports,1459987200000,22,0,S,22,23,41,22,41,26.966666666666665
556,Runes Spells and Teleports,1460073600000,22,0,S,22,23,39,22,39,26.333333333333332
556,Runes Spells and Teleports,1460160000000,23,0.045454545454545456,U,22,23,37,22,37,25.766666666666666
556,Runes Spells and Teleports,1460246400000,24,0.043478260869565216,U,23,23,35,22,35,25.3
556,Runes Spells and Teleports,1460332800000,26,0.08333333333333333,U,24,23,33,22,33,24.933333333333334
556,Runes Spells and Teleports,1460419200000,28,0.07692307692307693,U,26,23,31,22,31,24.7
556,Runes Spells and Teleports,1460505600000,28,0,S,28,22,29,22,29,24.6
556,Runes Spells and Teleports,1460592000000,27,-0.03571428571428571,D,28,22,27,22,28,24.566666666666666
556,Runes Spells and Teleports,1460678400000,27,0,S,27,22,25,22,28,24.566666666666666
556,Runes Spells and Teleports,1460764800000,26,-0.037037037037037035,D,27,23,24,22,28,24.633333333333333
556,Runes Spells and Teleports,1460851200000,26,0,S,26,24,25,22,28,24.7
556,Runes Spells and Teleports,1460937600000,24,-0.07692307692307693,D,26,26,26,22,28,24.733333333333334
556,Runes Spells and Teleports,1461024000000,22,-0.08333333333333333,D,24,28,26,22,28,24.666666666666668
556,Runes Spells and Teleports,1461110400000,22,0,S,22,28,26,22,28,24.533333333333335
556,Runes Spells and Teleports,1461196800000,22,0,S,22,27,24,22,28,24.4
556,Runes Spells and Teleports,1461283200000,22,0,S,22,27,24,22,28,24.333333333333332
556,Runes Spells and Teleports,1461369600000,21,-0.045454545454545456,D,22,26,25,22,28,24.266666666666666
556,Runes Spells and Teleports,1461456000000,21,0,S,21,26,26,21,28,24.133333333333333
556,Runes Spells and Teleports,1461542400000,22,0.047619047619047616,U,21,24,26,21,28,23.966666666666665
556,Runes Spells and Teleports,1461628800000,22,0,S,22,22,26,21,28,23.833333333333332
556,Runes Spells and Teleports,1461715200000,21,-0.045454545454545456,D,22,22,25,21,28,23.7
556,Runes Spells and Teleports,1461801600000,22,0.047619047619047616,U,21,22,25,21,28,23.566666666666666
556,Runes Spells and Teleports,1461888000000,21,-0.045454545454545456,D,22,22,24,21,28,23.466666666666665
556,Runes Spells and Teleports,1461974400000,21,0,S,21,21,23,21,28,23.366666666666667
556,Runes Spells and Teleports,1462060800000,21,0,S,21,21,23,21,28,23.3
556,Runes Spells and Teleports,1462147200000,21,0,S,21,22,23,21,28,23.233333333333334
556,Runes Spells and Teleports,1462233600000,20,-0.047619047619047616,D,21,22,23,21,28,23.166666666666668
556,Runes Spells and Teleports,1462320000000,21,0.05,U,20,21,23,20,28,23.066666666666666
556,Runes Spells and Teleports,1462406400000,21,0,S,21,22,23,20,28,23
556,Runes Spells and Teleports,1462492800000,21,0,S,21,21,22,20,28,22.933333333333334
556,Runes Spells and Teleports,1462579200000,21,0,S,21,21,22,20,28,22.9
556,Runes Spells and Teleports,1462665600000,21,0,S,21,21,22,20,28,22.866666666666667
556,Runes Spells and Teleports,1462752000000,21,0,S,21,21,23,20,28,22.833333333333332
556,Runes Spells and Teleports,1462838400000,21,0,S,21,20,24,20,28,22.766666666666666
8011,Runes Spells and Teleports,1449964800000,1423,0,S,1423,1426,1420,1375,1430,1405
8011,Runes Spells and Teleports,1450051200000,1423,0,S,1423,1430,1420,1375,1430,1405.1
8011,Runes Spells and Teleports,1450137600000,1430,0.004919184820801124,U,1423,1430,1420,1375,1430,1405.2
8011,Runes Spells and Teleports,1450224000000,1430,0,S,1430,1430,1420,1375,1430,1405.5333333333333
8011,Runes Spells and Teleports,1450310400000,1430,0,S,1430,1430,1384,1375,1430,1405.8666666666666
8011,Runes Spells and Teleports,1450396800000,1430,0,S,1430,1423,1384,1375,1430,1407.4
8011,Runes Spells and Teleports,1450483200000,1421,-0.006293706293706294,D,1430,1423,1384,1375,1430,1408.9333333333334
8011,Runes Spells and Teleports,1450569600000,1421,0,S,1421,1423,1384,1375,1430,1410.1666666666667
8011,Runes Spells and Teleports,1450656000000,1421,0,S,1421,1423,1383,1375,1430,1411.4
8011,Runes Spells and Teleports,1450742400000,1424,0.00211118930330753,U,1421,1430,1383,1375,1430,1412.6666666666667
8011,Runes Spells and Teleports,1450828800000,1424,0,S,1424,1430,1383,1375,1430,1414.0333333333333
8011,Runes Spells and Teleports,1450915200000,1424,0,S,1424,1430,1383,1375,1430,1415.4
8011,Runes Spells and Teleports,1451001600000,1442,0.012640449438202247,U,1424,1430,1375,1375,1430,1416.7666666666667
8011,Runes Spells and Teleports,1451088000000,1442,0,S,1442,1421,1375,1375,1442,1419
8011,Runes Spells and Teleports,1451174400000,1442,0,S,1442,1421,1375,1375,1442,1421.2333333333333
8011,Runes Spells and Teleports,1451260800000,1442,0,S,1442,1421,1375,1375,1442,1423.4666666666667
8011,Runes Spells and Teleports,1451347200000,1428,-0.009708737864077669,D,1442,1424,1408,1408,1442,1425.7
8011,Runes Spells and Teleports,1451433600000,1428,0,S,1428,1424,1408,1408,1442,1426.3666666666666
8011,Runes Spells and Teleports,1451520000000,1428,0,S,1428,1424,1408,1408,1442,1427.0333333333333
8011,Runes Spells and Teleports,1451606400000,1425,-0.0021008403361344537,D,1428,1442,1408,1408,1442,1427.7
8011,Runes Spells and Teleports,1451692800000,1425,0,S,1425,1442,1426,1421,1442,1428.2666666666667
8011,Runes Spells and Teleports,1451779200000,1425,0,S,1425,1442,1426,1421,1442,1428.2333333333333
8011,Runes Spells and Teleports,1451865600000,1425,0,S,1425,1442,1426,1421,1442,1428.2
8011,Runes Spells and Teleports,1451952000000,1425,0,S,1425,1428,1426,1421,1442,1428.1666666666667
8011,Runes Spells and Teleports,1452038400000,1425,0,S,1425,1428,1430,1421,1442,1428.1333333333334
8011,Runes Spells and Teleports,1452124800000,1429,0.002807017543859649,U,1425,1428,1430,1421,1442,1427.9666666666667
8011,Runes Spells and Teleports,1452211200000,1429,0,S,1429,1425,1430,1421,1442,1427.9333333333334
8011,Runes Spells and Teleports,1452297600000,1429,0,S,1429,1425,1430,1421,1442,1427.9
8011,Runes Spells and Teleports,1452384000000,1432,0.002099370188943317,U,1429,1425,1423,1421,1442,1427.8666666666666
8011,Runes Spells and Teleports,1452470400000,1432,0,S,1432,1425,1423,1421,1442,1428.1666666666667
8011,Runes Spells and Teleports,1452556800000,1432,0,S,1432,1425,1423,1421,1442,1428.4666666666667
8011,Runes Spells and Teleports,1452643200000,1419,-0.009078212290502794,D,1432,1425,1423,1421,1442,1428.7666666666667
8011,Runes Spells and Teleports,1452729600000,1419,0,S,1419,1429,1430,1419,1442,1428.6333333333334
8011,Runes Spells and Teleports,1452816000000,1419,0,S,1419,1429,1430,1419,1442,1428.2666666666667
8011,Runes Spells and Teleports,1452902400000,1419,0,S,1419,1429,1430,1419,1442,1427.9
8011,Runes Spells and Teleports,1452988800000,1411,-0.005637773079633545,D,1419,1432,1430,1419,1442,1427.5333333333333
8011,Runes Spells and Teleports,1453075200000,1411,0,S,1411,1432,1421,1411,1442,1426.9
8011,Runes Spells and Teleports,1453161600000,1411,0,S,1411,1432,1421,1411,1442,1426.5666666666666
8011,Runes Spells and Teleports,1453248000000,1421,0.007087172218284904,U,1411,1419,1421,1411,1442,1426.2333333333333
8011,Runes Spells and Teleports,1453334400000,1421,0,S,1421,1419,1424,1411,1442,1426.2333333333333
8011,Runes Spells and Teleports,1453420800000,1421,0,S,1421,1419,1424,1411,1442,1426.1333333333334
8011,Runes Spells and Teleports,1453507200000,1428,0.0049261083743842365,U,1421,1419,1424,1411,1442,1426.0333333333333
8011,Runes Spells and Teleports,1453593600000,1428,0,S,1428,1411,1442,1411,1442,1426.1666666666667
8011,Runes Spells and Teleports,1453680000000,1428,0,S,1428,1411,1442,1411,1442,1425.7
8011,Runes Spells and Teleports,1453766400000,1422,-0.004201680672268907,D,1428,1411,1442,1411,1442,1425.2333333333333
8011,Runes Spells and Teleports,1453852800000,1422,0,S,1422,1421,1442,1411,1442,1424.5666666666666
8011,Runes Spells and Teleports,1453939200000,1422,0,S,1422,1421,1428,1411,1432,1423.9
8011,Runes Spells and Teleports,1454025600000,1410,-0.008438818565400843,D,1422,1421,1428,1411,1432,1423.7
8011,Runes Spells and Teleports,1454112000000,1410,0,S,1410,1428,1428,1410,1432,1423.1
8011,Runes Spells and Teleports,1454198400000,1410,0,S,1410,1428,1425,1410,1432,1422.5
8011,Runes Spells and Teleports,1454284800000,1414,0.0028368794326241137,U,1410,1428,1425,1410,1432,1422
8011,Runes Spells and Teleports,1454371200000,1414,0,S,1414,1422,1425,1410,1432,1421.6333333333334
8011,Runes Spells and Teleports,1454457600000,1414,0,S,1414,1422,1425,1410,1432,1421.2666666666667
8011,Runes Spells and Teleports,1454544000000,1395,-0.013437057991513438,D,1414,1422,1425,1410,1432,1420.9
8011,Runes Spells and Teleports,1454630400000,1395,0,S,1395,1410,1425,1395,1432,1419.9
8011,Runes Spells and Teleports,1454716800000,1395,0,S,1395,1410,1429,1395,1432,1418.9
8011,Runes Spells and Teleports,1454803200000,1415,0.014336917562724014,U,1395,1410,1429,1395,1432,1417.7666666666667
8011,Runes Spells and Teleports,1454889600000,1415,0,S,1415,1414,1429,1395,1432,1417.3
8011,Runes Spells and Teleports,1454976000000,1415,0,S,1415,1414,1432,1395,1432,1416.8333333333333
8011,Runes Spells and Teleports,1455062400000,1402,-0.009187279151943463,D,1415,1414,1432,1395,1432,1416.2666666666667
8011,Runes Spells and Teleports,1455148800000,1402,0,S,1402,1395,1432,1395,1432,1415.2666666666667
8011,Runes Spells and Teleports,1455235200000,1402,0,S,1402,1395,1419,1395,1428,1414.2666666666667
8011,Runes Spells and Teleports,1455321600000,1402,0,S,1402,1395,1419,1395,1428,1413.7
8011,Runes Spells and Teleports,1455408000000,1403,0.0007132667617689016,U,1402,1415,1419,1395,1428,1413.1333333333334
8011,Runes Spells and Teleports,1455494400000,1403,0,S,1403,1415,1419,1395,1428,1412.6
8011,Runes Spells and Teleports,1455580800000,1403,0,S,1403,1415,1411,1395,1428,1412.0666666666666
8011,Runes Spells and Teleports,1455667200000,1403,0,S,1403,1402,1411,1395,1428,1411.8
8011,Runes Spells and Teleports,1455753600000,1381,-0.015680684248039915,D,1403,1402,1411,1395,1428,1411.5333333333333
8011,Runes Spells and Teleports,1455840000000,1381,0,S,1381,1402,1421,1381,1428,1410.5333333333333
8011,Runes Spells and Teleports,1455926400000,1381,0,S,1381,1402,1421,1381,1428,1409.2
8011,Runes Spells and Teleports,1456012800000,1381,0,S,1381,1403,1421,1381,1428,1407.8666666666666
8011,Runes Spells and Teleports,1456099200000,1405,0.017378711078928313,U,1381,1403,1428,1381,1428,1406.5333333333333
8011,Runes Spells and Teleports,1456185600000,1405,0,S,1405,1403,1428,1381,1428,1405.7666666666667
8011,Runes Spells and Teleports,1456272000000,1405,0,S,1405,1403,1428,1381,1428,1405
8011,Runes Spells and Teleports,1456358400000,1426,0.01494661921708185,U,1405,1381,1422,1381,1422,1404.2333333333333
8011,Runes Spells and Teleports,1456444800000,1426,0,S,1426,1381,1422,1381,1426,1404.3666666666666
8011,Runes Spells and Teleports,1456531200000,1426,0,S,1426,1381,1422,1381,1426,1404.5
8011,Runes Spells and Teleports,1456617600000,1412,-0.009817671809256662,D,1426,1381,1410,1381,1426,1404.6333333333334
8011,Runes Spells and Teleports,1456704000000,1412,0,S,1412,1405,1410,1381,1426,1404.7
8011,Runes Spells and Teleports,1456790400000,1412,0,S,1412,1405,1410,1381,1426,1404.7666666666667
8011,Runes Spells and Teleports,1456876800000,1417,0.0035410764872521247,U,1412,1405,1414,1381,1426,1404.8333333333333
8011,Runes Spells and Teleports,1456963200000,1417,0,S,1417,1426,1414,1381,1426,1404.9333333333334
8011,Runes Spells and Teleports,1457049600000,1417,0,S,1417,1426,1414,1381,1426,1405.0333333333333
8011,Runes Spells and Teleports,1457136000000,1416,-0.0007057163020465773,D,1417,1426,1395,1381,1426,1405.1333333333334
8011,Runes Spells and Teleports,1457222400000,1416,0,S,1416,1412,1395,1381,1426,1405.8333333333333
8011,Runes Spells and Teleports,1457308800000,1416,0,S,1416,1412,1395,1381,1426,1406.5333333333333
8011,Runes Spells and Teleports,1457395200000,1418,0.0014124293785310734,U,1416,1412,1415,1381,1426,1407.2333333333333
8011,Runes Spells and Teleports,1457481600000,1418,0,S,1418,1417,1415,1381,1426,1407.3333333333333
8011,Runes Spells and Teleports,1457568000000,1418,0,S,1418,1417,1415,1381,1426,1407.4333333333334
8011,Runes Spells and Teleports,1457654400000,1399,-0.013399153737658674,D,1418,1417,1402,1381,1426,1407.5333333333333
8011,Runes Spells and Teleports,1457740800000,1399,0,S,1399,1416,1402,1381,1426,1407.4333333333334
8011,Runes Spells and Teleports,1457827200000,1399,0,S,1399,1416,1402,1381,1426,1407.3333333333333
8011,Runes Spells and Teleports,1457913600000,1394,-0.0035739814152966403,D,1399,1416,1402,1381,1426,1407.2333333333333
8011,Runes Spells and Teleports,1458000000000,1394,0,S,1394,1418,1403,1381,1426,1406.9666666666667
8011,Runes Spells and Teleports,1458086400000,1394,0,S,1394,1418,1403,1381,1426,1406.6666666666667
8011,Runes Spells and Teleports,1458172800000,1394,0,S,1394,1418,1403,1381,1426,1406.3666666666666
8011,Runes Spells and Teleports,1458259200000,1403,0.006456241032998565,U,1394,1399,1403,1381,1426,1406.0666666666666
8011,Runes Spells and Teleports,1458345600000,1403,0,S,1403,1399,1381,1381,1426,1406.0666666666666
8011,Runes Spells and Teleports,1458432000000,1403,0,S,1403,1399,1381,1381,1426,1406.8
8011,Runes Spells and Teleports,1458518400000,1412,0.006414825374198147,U,1403,1394,1381,1381,1426,1407.5333333333333
8011,Runes Spells and Teleports,1458604800000,1412,0,S,1412,1394,1381,1381,1426,1408.5666666666666
8011,Runes Spells and Teleports,1458691200000,1412,0,S,1412,1394,1405,1394,1426,1409.6
8011,Runes Spells and Teleports,1458777600000,1412,0,S,1412,1394,1405,1394,1426,1409.8333333333333
8011,Runes Spells and Teleports,1458864000000,1413,0.000708215297450425,U,1412,1403,1405,1394,1426,1410.0666666666666
8011,Runes Spells and Teleports,1458950400000,1413,0,S,1413,1403,1426,1394,1426,1410.3333333333333
8011,Runes Spells and Teleports,1459036800000,1413,0,S,1413,1403,1426,1394,1426,1409.9
8011,Runes Spells and Teleports,1459123200000,1421,0.005661712668082095,U,1413,1412,1426,1394,1426,1409.4666666666667
8011,Runes Spells and Teleports,1459209600000,1421,0,S,1421,1412,1412,1394,1421,1409.3
8011,Runes Spells and Teleports,1459296000000,1421,0,S,1421,1412,1412,1394,1421,1409.6
8011,Runes Spells and Teleports,1459382400000,1398,-0.01618578465869106,D,1421,1412,1412,1394,1421,1409.9
8011,Runes Spells and Teleports,1459468800000,1398,0,S,1398,1413,1417,1394,1421,1409.4333333333334
8011,Runes Spells and Teleports,1459555200000,1398,0,S,1398,1413,1417,1394,1421,1408.8
8011,Runes Spells and Teleports,1459641600000,1398,0,S,1398,1413,1417,1394,1421,1408.1666666666667
8011,Runes Spells and Teleports,1459728000000,1429,0.022174535050071532,U,1398,1421,1416,1394,1421,1407.5333333333333
8011,Runes Spells and Teleports,1459814400000,1429,0,S,1429,1421,1416,1394,1429,1407.9666666666667
8011,Runes Spells and Teleports,1459900800000,1429,0,S,1429,1421,1416,1394,1429,1408.4
8011,Runes Spells and Teleports,1459987200000,1415,-0.00979706088173548,D,1429,1398,1418,1394,1429,1408.8333333333333
8011,Runes Spells and Teleports,1460073600000,1415,0,S,1415,1398,1418,1394,1429,1408.7333333333333
8011,Runes Spells and Teleports,1460160000000,1415,0,S,1415,1398,1418,1394,1429,1408.6333333333334
8011,Runes Spells and Teleports,1460246400000,1415,0,S,1415,1398,1399,1394,1429,1408.5333333333333
8011,Runes Spells and Teleports,1460332800000,1424,0.0063604240282685515,U,1415,1429,1399,1394,1429,1409.0666666666666
8011,Runes Spells and Teleports,1460419200000,1424,0,S,1424,1429,1399,1394,1429,1409.9
8011,Runes Spells and Teleports,1460505600000,1424,0,S,1424,1429,1394,1394,1429,1410.7333333333333
8011,Runes Spells and Teleports,1460592000000,1418,-0.004213483146067416,D,1424,1415,1394,1394,1429,1411.7333333333333
8011,Runes Spells and Teleports,1460678400000,1418,0,S,1418,1415,1394,1394,1429,1412.5333333333333
8011,Runes Spells and Teleports,1460764800000,1418,0,S,1418,1415,1394,1394,1429,1413.3333333333333
8011,Runes Spells and Teleports,1460851200000,1418,0,S,1418,1415,1403,1398,1429,1414.1333333333334
8011,Runes Spells and Teleports,1460937600000,1419,0.0007052186177715092,U,1418,1424,1403,1398,1429,1414.6333333333334
8011,Runes Spells and Teleports,1461024000000,1419,0,S,1419,1424,1403,1398,1429,1415.1666666666667
8011,Runes Spells and Teleports,1461110400000,1419,0,S,1419,1424,1412,1398,1429,1415.7
