ID,category,timestamp,price_now,price_one,price_seven,price_thirty,thirty_min,thirty_max,thirty_avg,percent_change_over_1_days
19407,Melee armour - mid level,1449964800000,39208,39202,38717,35466,35466,39202,39202,-0.015302999387880024%
19407,Melee armour - mid level,1450051200000,39208,39208,38717,35466,35466,39208,39208,0%
19407,Melee armour - mid level,1450137600000,39208,39208,39202,35466,35466,39208,39208,0%
19407,Melee armour - mid level,1450224000000,39208,39208,39202,35466,35466,39208,39208,0%
19407,Melee armour - mid level,1450310400000,39208,39208,39202,35466,35466,39208,39208,0%
19407,Melee armour - mid level,1450396800000,38649,39208,39202,36520,36520,39208,39208,1.4463504877228388%
19407,Melee armour - mid level,1450483200000,38649,38649,39202,36520,36520,39208,39208,0%
19407,Melee armour - mid level,1450569600000,38649,38649,39208,36520,36520,39208,39208,0%
19407,Melee armour - mid level,1450656000000,38649,38649,39208,36520,36520,39208,39208,0%
19407,Melee armour - mid level,1450742400000,38240,38649,39208,36520,36520,39208,39208,1.0695606694560669%
19407,Melee armour - mid level,1450828800000,38240,38240,39208,37636,37636,39208,39208,0%
19407,Melee armour - mid level,1450915200000,38240,38240,39208,37636,37636,39208,39208,0%
19407,Melee armour - mid level,1451001600000,38240,38240,38649,37636,37636,39208,39208,0%
19407,Melee armour - mid level,1451088000000,38620,38240,38649,37636,37636,39208,39208,-0.9839461418953911%
19407,Melee armour - mid level,1451174400000,38620,38620,38649,37636,37636,39208,39208,0%
19407,Melee armour - mid level,1451260800000,38620,38620,38649,37636,37636,39208,39208,0%
19407,Melee armour - mid level,1451347200000,38620,38620,38240,38352,38240,39208,39208,0%
19407,Melee armour - mid level,1451433600000,38620,38620,38240,38352,38240,39208,39208,0%
19407,Melee armour - mid level,1451520000000,38507,38620,38240,38352,38240,39208,39208,0.29345313839042253%
19407,Melee armour - mid level,1451606400000,38507,38507,38240,38352,38240,39208,39208,0%
19407,Melee armour - mid level,1451692800000,38507,38507,38620,38352,38240,39208,39208,0%
19407,Melee armour - mid level,1451779200000,38507,38507,38620,38717,38240,39208,39208,0%
19407,Melee armour - mid level,1451865600000,38507,38507,38620,38717,38240,39208,39208,0%
19407,Melee armour - mid level,1451952000000,38492,38507,38620,38717,38240,39208,39208,0.0389691364439364%
19407,Melee armour - mid level,1452038400000,38492,38492,38620,38717,38240,39208,39208,0%
19407,Melee armour - mid level,1452124800000,38492,38492,38507,39202,38240,39208,39208,0%
19407,Melee armour - mid level,1452211200000,38492,38492,38507,39202,38240,39208,39208,0%
19407,Melee armour - mid level,1452297600000,38492,38492,38507,39202,38240,39208,39208,0%
19407,Melee armour - mid level,1452384000000,37920,38492,38507,39202,38240,39208,39208,1.5084388185654007%
19407,Melee armour - mid level,1452470400000,37920,37920,38507,39202,37920,39208,39208,0%
19407,Melee armour - mid level,1452556800000,37920,37920,38492,39208,37920,39208,39208,0%
19407,Melee armour - mid level,1452643200000,37920,37920,38492,39208,37920,39208,39208,0%
19407,Melee armour - mid level,1452729600000,36869,37920,38492,39208,37920,39208,39208,2.8506333233882124%
19407,Melee armour - mid level,1452816000000,36869,36869,38492,39208,36869,39208,39208,0%
19407,Melee armour - mid level,1452902400000,36869,36869,38492,39208,36869,39208,39208,0%
19407,Melee armour - mid level,1452988800000,36869,36869,37920,38649,36869,38649,38649,0%
19407,Melee armour - mid level,1453075200000,36807,36869,37920,38649,36869,38649,38649,0.16844621946912272%
19407,Melee armour - mid level,1453161600000,36807,36807,37920,38649,36807,38649,38649,0%
19407,Melee armour - mid level,1453248000000,36807,36807,37920,38649,36807,38649,38649,0%
19407,Melee armour - mid level,1453334400000,35490,36807,36869,38240,36807,38620,38620,3.710904480135249%
19407,Melee armour - mid level,1453420800000,35490,35490,36869,38240,35490,38620,38620,0%
19407,Melee armour - mid level,1453507200000,35490,35490,36869,38240,35490,38620,38620,0%
19407,Melee armour - mid level,1453593600000,35490,35490,36869,38240,35490,38620,38620,0%
19407,Melee armour - mid level,1453680000000,34398,35490,36807,38620,35490,38620,38620,3.1746031746031744%
19407,Melee armour - mid level,1453766400000,34398,34398,36807,38620,34398,38620,38620,0%
19407,Melee armour - mid level,1453852800000,34398,34398,36807,38620,34398,38620,38620,0%
19407,Melee armour - mid level,1453939200000,34804,34398,35490,38620,34398,38620,38620,-1.166532582461786%
19407,Melee armour - mid level,1454025600000,34804,34804,35490,38620,34398,38620,38620,0%
19407,Melee armour - mid level,1454112000000,34804,34804,35490,38507,34398,38507,38507,0%
19407,Melee armour - mid level,1454198400000,34804,34804,35490,38507,34398,38507,38507,0%
19407,Melee armour - mid level,1454284800000,34816,34804,34398,38507,34398,38507,38507,-0.034466911764705885%
19407,Melee armour - mid level,1454371200000,34816,34816,34398,38507,34398,38507,38507,0%
19407,Melee armour - mid level,1454457600000,34816,34816,34398,38507,34398,38507,38507,0%
19407,Melee armour - mid level,1454544000000,34816,34816,34804,38492,34398,38492,38492,0%
19407,Melee armour - mid level,1454630400000,34816,34816,34804,38492,34398,38492,38492,0%
19407,Melee armour - mid level,1454716800000,34474,34816,34804,38492,34398,38492,38492,0.9920519812032257%
19407,Melee armour - mid level,1454803200000,34474,34474,34804,38492,34398,38492,38492,0%
19407,Melee armour - mid level,1454889600000,34474,34474,34816,38492,34398,38492,38492,0%
19407,Melee armour - mid level,1454976000000,34474,34474,34816,37920,34398,37920,37920,0%
19407,Melee armour - mid level,1455062400000,34846,34474,34816,37920,34398,37920,37920,-1.0675543821385525%
19407,Melee armour - mid level,1455148800000,34846,34846,34816,37920,34398,37920,37920,0%
19407,Melee armour - mid level,1455235200000,34846,34846,34816,37920,34398,37920,37920,0%
19407,Melee armour - mid level,1455321600000,34846,34846,34474,36869,34398,36869,36869,0%
19407,Melee armour - mid level,1455408000000,34846,34846,34474,36869,34398,36869,36869,0%
19407,Melee armour - mid level,1455494400000,34235,34846,34474,36869,34398,36869,36869,1.7847232364539216%
19407,Melee armour - mid level,1455580800000,34235,34235,34474,36869,34235,36869,36869,0%
19407,Melee armour - mid level,1455667200000,34235,34235,34846,36807,34235,36807,36807,0%
