ID,category,timestamp,price_now,price_one,price_seven,price_thirty,thirty_min,thirty_max,thirty_avg,percent_change_over_30_days
5767,Cooking ingredients,1449964800000,42,42,42,40,40,42,42,-4.761904761904762%
5767,Cooking ingredients,1450051200000,42,42,42,40,40,42,42,-4.761904761904762%
5767,Cooking ingredients,1450137600000,42,42,42,40,40,42,42,-4.761904761904762%
5767,Cooking ingredients,1450224000000,42,42,42,40,40,42,42,-4.761904761904762%
5767,Cooking ingredients,1450310400000,42,42,42,40,40,42,42,-4.761904761904762%
5767,Cooking ingredients,1450396800000,42,42,42,40,40,42,42,-4.761904761904762%
5767,Cooking ingredients,1450483200000,42,42,42,40,40,42,42,-4.761904761904762%
5767,Cooking ingredients,1450569600000,42,42,42,40,40,42,42,-4.761904761904762%
5767,Cooking ingredients,1450656000000,42,42,42,40,40,42,42,-4.761904761904762%
5767,Cooking ingredients,1450742400000,42,42,42,42,42,42,42,0%
5767,Cooking ingredients,1450828800000,42,42,42,42,42,42,42,0%
5767,Cooking ingredients,1450915200000,42,42,42,42,42,42,42,0%
5767,Cooking ingredients,1451001600000,42,42,42,42,42,42,42,0%
5767,Cooking ingredients,1451088000000,42,42,42,42,42,42,42,0%
5767,Cooking ingredients,1451174400000,42,42,42,42,42,42,42,0%
5767,Cooking ingredients,1451260800000,42,42,42,42,42,42,42,0%
5767,Cooking ingredients,1451347200000,42,42,42,42,42,42,42,0%
5767,Cooking ingredients,1451433600000,42,42,42,42,42,42,42,0%
5767,Cooking ingredients,1451520000000,42,42,42,42,42,42,42,0%
5767,Cooking ingredients,1451606400000,42,42,42,42,42,42,42,0%
5767,Cooking ingredients,1451692800000,42,42,42,42,42,42,42,0%
5767,Cooking ingredients,1451779200000,42,42,42,42,42,42,42,0%
5767,Cooking ingredients,1451865600000,42,42,42,42,42,42,42,0%
5767,Cooking ingredients,1451952000000,42,42,42,42,42,42,42,0%
5767,Cooking ingredients,1452038400000,42,42,42,42,42,42,42,0%
5767,Cooking ingredients,1452124800000,42,42,42,42,42,42,42,0%
5767,Cooking ingredients,1452211200000,42,42,42,42,42,42,42,0%
5767,Cooking ingredients,1452297600000,42,42,42,42,42,42,42,0%
5767,Cooking ingredients,1452384000000,42,42,42,42,42,42,42,0%
5767,Cooking ingredients,1452470400000,42,42,42,42,42,42,42,0%
5767,Cooking ingredients,1452556800000,42,42,42,42,42,42,42,0%
5767,Cooking ingredients,1452643200000,42,42,42,42,42,42,42,0%
5767,Cooking ingredients,1452729600000,42,42,42,42,42,42,42,0%
5767,Cooking ingredients,1452816000000,42,42,42,42,42,42,42,0%
5767,Cooking ingredients,1452902400000,42,42,42,42,42,42,42,0%
5767,Cooking ingredients,1452988800000,42,42,42,42,42,42,42,0%
5767,Cooking ingredients,1453075200000,42,42,42,42,42,42,42,0%
5767,Cooking ingredients,1453161600000,42,42,42,42,42,42,42,0%
5767,Cooking ingredients,1453248000000,42,42,42,42,42,42,42,0%
5767,Cooking ingredients,1453334400000,42,42,42,42,42,42,42,0%
5767,Cooking ingredients,1453420800000,42,42,42,42,42,42,42,0%
5767,Cooking ingredients,1453507200000,42,42,42,42,42,42,42,0%
5767,Cooking ingredients,1453593600000,42,42,42,42,42,42,42,0%
5767,Cooking ingredients,1453680000000,41,42,42,42,42,42,42,2.4390243902439024%
5767,Cooking ingredients,1453766400000,41,41,42,42,41,42,42,2.4390243902439024%
5767,Cooking ingredients,1453852800000,41,41,42,42,41,42,42,2.4390243902439024%
5767,Cooking ingredients,1453939200000,41,41,42,42,41,42,42,2.4390243902439024%
5767,Cooking ingredients,1454025600000,41,41,42,42,41,42,42,2.4390243902439024%
5767,Cooking ingredients,1454112000000,41,41,42,42,41,42,42,2.4390243902439024%
5767,Cooking ingredients,1454198400000,41,41,42,42,41,42,42,2.4390243902439024%
5767,Cooking ingredients,1454284800000,41,41,41,42,41,42,42,2.4390243902439024%
5767,Cooking ingredients,1454371200000,41,41,41,42,41,42,42,2.4390243902439024%
5767,Cooking ingredients,1454457600000,41,41,41,42,41,42,42,2.4390243902439024%
5767,Cooking ingredients,1454544000000,41,41,41,42,41,42,42,2.4390243902439024%
5767,Cooking ingredients,1454630400000,41,41,41,42,41,42,42,2.4390243902439024%
5767,Cooking ingredients,1454716800000,41,41,41,42,41,42,42,2.4390243902439024%
5767,Cooking ingredients,1454803200000,41,41,41,42,41,42,42,2.4390243902439024%
5767,Cooking ingredients,1454889600000,41,41,41,42,41,42,42,2.4390243902439024%
5767,Cooking ingredients,1454976000000,41,41,41,42,41,42,42,2.4390243902439024%
5767,Cooking ingredients,1455062400000,41,41,41,42,41,42,42,2.4390243902439024%
5767,Cooking ingredients,1455148800000,41,41,41,42,41,42,42,2.4390243902439024%
5767,Cooking ingredients,1455235200000,41,41,41,42,41,42,42,2.4390243902439024%
5767,Cooking ingredients,1455321600000,41,41,41,42,41,42,42,2.4390243902439024%
5767,Cooking ingredients,1455408000000,41,41,41,42,41,42,42,2.4390243902439024%
5767,Cooking ingredients,1455494400000,41,41,41,42,41,42,42,2.4390243902439024%
5767,Cooking ingredients,1455580800000,41,41,41,42,41,42,42,2.4390243902439024%
5767,Cooking ingredients,1455667200000,41,41,41,42,41,42,42,2.4390243902439024%
