ID,category,timestamp,price_now,price_one,price_seven,price_thirty,thirty_min,thirty_max,thirty_avg,percent_change_over_30_days
12138,Farming produce,1449964800000,22,22,22,22,22,22,22,0%
12138,Farming produce,1450051200000,22,22,22,22,22,22,22,0%
12138,Farming produce,1450137600000,22,22,22,22,22,22,22,0%
12138,Farming produce,1450224000000,22,22,22,22,22,22,22,0%
12138,Farming produce,1450310400000,22,22,22,22,22,22,22,0%
12138,Farming produce,1450396800000,22,22,22,22,22,22,22,0%
12138,Farming produce,1450483200000,22,22,22,22,22,22,22,0%
12138,Farming produce,1450569600000,22,22,22,22,22,22,22,0%
12138,Farming produce,1450656000000,22,22,22,22,22,22,22,0%
12138,Farming produce,1450742400000,22,22,22,22,22,22,22,0%
12138,Farming produce,1450828800000,22,22,22,22,22,22,22,0%
12138,Farming produce,1450915200000,22,22,22,22,22,22,22,0%
12138,Farming produce,1451001600000,22,22,22,22,22,22,22,0%
12138,Farming produce,1451088000000,22,22,22,22,22,22,22,0%
12138,Farming produce,1451174400000,22,22,22,22,22,22,22,0%
12138,Farming produce,1451260800000,22,22,22,22,22,22,22,0%
12138,Farming produce,1451347200000,22,22,22,22,22,22,22,0%
12138,Farming produce,1451433600000,22,22,22,22,22,22,22,0%
12138,Farming produce,1451520000000,22,22,22,22,22,22,22,0%
12138,Farming produce,1451606400000,22,22,22,22,22,22,22,0%
12138,Farming produce,1451692800000,22,22,22,22,22,22,22,0%
12138,Farming produce,1451779200000,22,22,22,22,22,22,22,0%
12138,Farming produce,1451865600000,22,22,22,22,22,22,22,0%
12138,Farming produce,1451952000000,22,22,22,22,22,22,22,0%
12138,Farming produce,1452038400000,22,22,22,22,22,22,22,0%
12138,Farming produce,1452124800000,22,22,22,22,22,22,22,0%
12138,Farming produce,1452211200000,22,22,22,22,22,22,22,0%
12138,Farming produce,1452297600000,22,22,22,22,22,22,22,0%
12138,Farming produce,1452384000000,22,22,22,22,22,22,22,0%
