ID,category,timestamp,price_now,price_one,price_seven,price_thirty,thirty_min,thirty_max,thirty_avg,percent_change_over_30_days
890,Arrows,1449964800000,50,50,51,50,50,51,51,0%
890,Arrows,1450051200000,50,50,50,51,50,51,51,2%
890,Arrows,1450137600000,51,50,50,50,50,51,51,-1.9607843137254901%
890,Arrows,1450224000000,50,51,51,50,50,51,51,0%
890,Arrows,1450310400000,50,50,50,50,50,51,51,0%
890,Arrows,1450396800000,50,50,50,50,50,51,51,0%
890,Arrows,1450483200000,50,50,50,51,50,51,51,2%
890,Arrows,1450569600000,50,50,50,50,50,51,51,0%
890,Arrows,1450656000000,50,50,50,50,50,51,51,0%
890,Arrows,1450742400000,50,50,51,50,50,51,51,0%
890,Arrows,1450828800000,50,50,50,51,50,51,51,2%
890,Arrows,1450915200000,50,50,50,50,50,51,51,0%
890,Arrows,1451001600000,50,50,50,51,50,51,51,2%
890,Arrows,1451088000000,50,50,50,51,50,51,51,2%
890,Arrows,1451174400000,50,50,50,50,50,51,51,0%
890,Arrows,1451260800000,50,50,50,50,50,51,51,0%
890,Arrows,1451347200000,50,50,50,50,50,51,51,0%
890,Arrows,1451433600000,50,50,50,50,50,51,51,0%
890,Arrows,1451520000000,50,50,50,50,50,51,51,0%
890,Arrows,1451606400000,50,50,50,51,50,51,51,2%
890,Arrows,1451692800000,50,50,50,51,50,51,51,2%
890,Arrows,1451779200000,50,50,50,51,50,51,51,2%
890,Arrows,1451865600000,50,50,50,51,50,51,51,2%
890,Arrows,1451952000000,50,50,50,51,50,51,51,2%
890,Arrows,1452038400000,50,50,50,50,50,51,51,0%
890,Arrows,1452124800000,50,50,50,50,50,51,51,0%
890,Arrows,1452211200000,50,50,50,51,50,51,51,2%
890,Arrows,1452297600000,50,50,50,50,50,51,51,0%
890,Arrows,1452384000000,50,50,50,50,50,51,51,0%
890,Arrows,1452470400000,50,50,50,50,50,51,51,0%
890,Arrows,1452556800000,50,50,50,50,50,51,51,0%
890,Arrows,1452643200000,50,50,50,50,50,51,51,0%
890,Arrows,1452729600000,50,50,50,51,50,51,51,2%
890,Arrows,1452816000000,50,50,50,50,50,50,50,0%
890,Arrows,1452902400000,50,50,50,50,50,50,50,0%
890,Arrows,1452988800000,50,50,50,50,50,50,50,0%
890,Arrows,1453075200000,50,50,50,50,50,50,50,0%
890,Arrows,1453161600000,50,50,50,50,50,50,50,0%
890,Arrows,1453248000000,50,50,50,50,50,50,50,0%
890,Arrows,1453334400000,50,50,50,50,50,50,50,0%
890,Arrows,1453420800000,50,50,50,50,50,50,50,0%
890,Arrows,1453507200000,50,50,50,50,50,50,50,0%
890,Arrows,1453593600000,50,50,50,50,50,50,50,0%
890,Arrows,1453680000000,50,50,50,50,50,50,50,0%
890,Arrows,1453766400000,52,50,50,50,50,50,50,-3.8461538461538463%
890,Arrows,1453852800000,54,52,50,50,50,52,52,-7.4074074074074066%
890,Arrows,1453939200000,55,54,50,50,50,54,54,-9.090909090909092%
890,Arrows,1454025600000,55,55,50,50,50,55,55,-9.090909090909092%
890,Arrows,1454112000000,54,55,50,50,50,55,55,-7.4074074074074066%
890,Arrows,1454198400000,53,54,50,50,50,55,55,-5.660377358490567%
890,Arrows,1454284800000,52,53,50,50,50,55,55,-3.8461538461538463%
890,Arrows,1454371200000,51,52,52,50,50,55,55,-1.9607843137254901%
890,Arrows,1454457600000,51,51,54,50,50,55,55,-1.9607843137254901%
890,Arrows,1454544000000,51,51,55,50,50,55,55,-1.9607843137254901%
890,Arrows,1454630400000,51,51,55,50,50,55,55,-1.9607843137254901%
890,Arrows,1454716800000,51,51,54,50,50,55,55,-1.9607843137254901%
890,Arrows,1454803200000,51,51,53,50,50,55,55,-1.9607843137254901%
890,Arrows,1454889600000,51,51,52,50,50,55,55,-1.9607843137254901%
890,Arrows,1454976000000,51,51,51,50,50,55,55,-1.9607843137254901%
890,Arrows,1455062400000,51,51,51,50,50,55,55,-1.9607843137254901%
890,Arrows,1455148800000,50,51,51,50,50,55,55,0%
890,Arrows,1455235200000,51,50,51,50,50,55,55,-1.9607843137254901%
890,Arrows,1455321600000,51,51,51,50,50,55,55,-1.9607843137254901%
890,Arrows,1455408000000,51,51,51,50,50,55,55,-1.9607843137254901%
890,Arrows,1455494400000,51,51,51,50,50,55,55,-1.9607843137254901%
890,Arrows,1455580800000,51,51,51,50,50,55,55,-1.9607843137254901%
890,Arrows,1455667200000,51,51,51,50,50,55,55,-1.9607843137254901%
890,Arrows,1455753600000,51,51,50,50,50,55,55,-1.9607843137254901%
890,Arrows,1455840000000,51,51,51,50,50,55,55,-1.9607843137254901%
890,Arrows,1455926400000,51,51,51,50,50,55,55,-1.9607843137254901%
890,Arrows,1456012800000,51,51,51,50,50,55,55,-1.9607843137254901%
890,Arrows,1456099200000,51,51,51,50,50,55,55,-1.9607843137254901%
890,Arrows,1456185600000,51,51,51,50,50,55,55,-1.9607843137254901%
890,Arrows,1456272000000,51,51,51,50,50,55,55,-1.9607843137254901%
890,Arrows,1456358400000,51,51,51,52,50,55,55,1.9607843137254901%
890,Arrows,1456444800000,51,51,51,54,50,55,55,5.88235294117647%
890,Arrows,1456531200000,50,51,51,55,50,55,55,10%
890,Arrows,1456617600000,50,50,51,55,50,55,55,10%
890,Arrows,1456704000000,49,50,51,54,50,54,54,10.204081632653061%
890,Arrows,1456790400000,50,49,51,53,49,53,53,6%
890,Arrows,1456876800000,51,50,51,52,49,52,52,1.9607843137254901%
