ID,category,timestamp,price_now,price_one,price_seven,price_thirty,thirty_min,thirty_max,thirty_avg,01_change_type,p_change_day0_to_day1,p_change_day1_to_day2,p_change_day2_to_day3,p_change_day3_to_day4,p_change_day4_to_day5,p_change_day5_to_day6,p_change_day6_to_day7,p_change_day7_to_day8,p_change_day8_to_day9,p_change_day9_to_day10,p_change_day10_to_day11,p_change_day11_to_day12,p_change_day12_to_day13,p_change_day13_to_day14,p_change_day14_to_day15,p_change_day15_to_day16,p_change_day16_to_day17,p_change_day17_to_day18,p_change_day18_to_day19,p_change_day19_to_day20,p_change_day20_to_day21,p_change_day21_to_day22,p_change_day22_to_day23,p_change_day23_to_day24,p_change_day24_to_day25,p_change_day25_to_day26,p_change_day26_to_day27,p_change_day27_to_day28,p_change_day28_to_day29
4798,Ammo,1449964800000,310,310,310,305,305,310,307,S,0,0,0,0,0,0,0,0,0,0,0,1.639344262295082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4798,Ammo,1450051200000,310,310,310,305,305,310,307.1666666666667,S,0,0,0,0,0,0,0,0,0,0,0,0,1.639344262295082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4798,Ammo,1450137600000,310,310,310,305,305,310,307.3333333333333,S,0,0,0,0,0,0,0,0,0,0,0,0,0,1.639344262295082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4798,Ammo,1450224000000,310,310,310,305,305,310,307.5,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.639344262295082,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4798,Ammo,1450310400000,310,310,310,305,305,310,307.6666666666667,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.639344262295082,0,0,0,0,0,0,0,0,0,0,0,0,0
4798,Ammo,1450396800000,310,310,310,305,305,310,307.8333333333333,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.639344262295082,0,0,0,0,0,0,0,0,0,0,0,0
4798,Ammo,1450483200000,310,310,310,305,305,310,308,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.639344262295082,0,0,0,0,0,0,0,0,0,0,0
4798,Ammo,1450569600000,310,310,310,305,305,310,308.1666666666667,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.639344262295082,0,0,0,0,0,0,0,0,0,0
4798,Ammo,1450656000000,310,310,310,305,305,310,308.3333333333333,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.639344262295082,0,0,0,0,0,0,0,0,0
4798,Ammo,1450742400000,310,310,310,305,305,310,308.5,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.639344262295082,0,0,0,0,0,0,0,0
