ID,category,timestamp,price_now,price_one,price_seven,price_thirty,thirty_min,thirty_max,thirty_avg
10392,Costumes,1456012800000,57563,57563,57563,58623,57563,58623,58623
10392,Costumes,1456099200000,57563,57563,57563,58623,57563,58623,58623
10392,Costumes,1456185600000,57563,57563,57563,58623,57563,58623,58623
10392,Costumes,1456272000000,57563,57563,57563,58623,57563,58623,58623
10392,Costumes,1456358400000,57563,57563,57563,58623,57563,58623,58623
10392,Costumes,1456444800000,57563,57563,57563,57563,57563,57563,57563
10392,Costumes,1456531200000,57563,57563,57563,57563,57563,57563,57563
10392,Costumes,1456617600000,57563,57563,57563,57563,57563,57563,57563
10392,Costumes,1456704000000,57563,57563,57563,57563,57563,57563,57563
10392,Costumes,1456790400000,57563,57563,57563,57563,57563,57563,57563
10392,Costumes,1456876800000,57563,57563,57563,57563,57563,57563,57563
10392,Costumes,1456963200000,57563,57563,57563,57563,57563,57563,57563
10392,Costumes,1457049600000,57563,57563,57563,57563,57563,57563,57563
10392,Costumes,1457136000000,57563,57563,57563,57563,57563,57563,57563
10392,Costumes,1457222400000,57563,57563,57563,57563,57563,57563,57563
10392,Costumes,1457308800000,57563,57563,57563,57563,57563,57563,57563
10392,Costumes,1457395200000,57563,57563,57563,57563,57563,57563,57563
10392,Costumes,1457481600000,57563,57563,57563,57563,57563,57563,57563
10392,Costumes,1457568000000,57563,57563,57563,57563,57563,57563,57563
10392,Costumes,1457654400000,57563,57563,57563,57563,57563,57563,57563
10392,Costumes,1457740800000,57563,57563,57563,57563,57563,57563,57563
10392,Costumes,1457827200000,57563,57563,57563,57563,57563,57563,57563
10392,Costumes,1457913600000,57563,57563,57563,57563,57563,57563,57563
10392,Costumes,1458000000000,58251,57563,57563,57563,57563,57563,57563
10392,Costumes,1458086400000,58251,58251,57563,57563,57563,58251,58251
10392,Costumes,1458172800000,58251,58251,57563,57563,57563,58251,58251
10392,Costumes,1458259200000,58251,58251,57563,57563,57563,58251,58251
10392,Costumes,1458345600000,58251,58251,57563,57563,57563,58251,58251
10392,Costumes,1458432000000,58251,58251,57563,57563,57563,58251,58251
10392,Costumes,1458518400000,58251,58251,57563,57563,57563,58251,58251
10392,Costumes,1458604800000,58251,58251,58251,57563,57563,58251,58251
10392,Costumes,1458691200000,58251,58251,58251,57563,57563,58251,58251
10392,Costumes,1458777600000,58251,58251,58251,57563,57563,58251,58251
10392,Costumes,1458864000000,58251,58251,58251,57563,57563,58251,58251
10392,Costumes,1458950400000,58251,58251,58251,57563,57563,58251,58251
10392,Costumes,1459036800000,58251,58251,58251,57563,57563,58251,58251
10392,Costumes,1459123200000,58251,58251,58251,57563,57563,58251,58251
10392,Costumes,1459209600000,58251,58251,58251,57563,57563,58251,58251
10392,Costumes,1459296000000,58251,58251,58251,57563,57563,58251,58251
10392,Costumes,1459382400000,58251,58251,58251,57563,57563,58251,58251
10392,Costumes,1459468800000,58251,58251,58251,57563,57563,58251,58251
10392,Costumes,1459555200000,58251,58251,58251,57563,57563,58251,58251
10392,Costumes,1459641600000,58251,58251,58251,57563,57563,58251,58251
10392,Costumes,1459728000000,58251,58251,58251,57563,57563,58251,58251
10392,Costumes,1459814400000,58251,58251,58251,57563,57563,58251,58251
10392,Costumes,1459900800000,58251,58251,58251,57563,57563,58251,58251
10392,Costumes,1459987200000,58251,58251,58251,57563,57563,58251,58251
10392,Costumes,1460073600000,58251,58251,58251,57563,57563,58251,58251
10392,Costumes,1460160000000,58251,58251,58251,57563,57563,58251,58251
10392,Costumes,1460246400000,58251,58251,58251,57563,57563,58251,58251
10392,Costumes,1460332800000,58251,58251,58251,57563,57563,58251,58251
10392,Costumes,1460419200000,58251,58251,58251,57563,57563,58251,58251
10392,Costumes,1460505600000,58251,58251,58251,57563,57563,58251,58251
10392,Costumes,1460592000000,58251,58251,58251,58251,58251,58251,58251
10392,Costumes,1460678400000,58251,58251,58251,58251,58251,58251,58251
10392,Costumes,1460764800000,58251,58251,58251,58251,58251,58251,58251
10392,Costumes,1460851200000,58251,58251,58251,58251,58251,58251,58251
10392,Costumes,1460937600000,58251,58251,58251,58251,58251,58251,58251
10392,Costumes,1461024000000,58251,58251,58251,58251,58251,58251,58251
10392,Costumes,1461110400000,58251,58251,58251,58251,58251,58251,58251
10392,Costumes,1461196800000,58251,58251,58251,58251,58251,58251,58251
10392,Costumes,1461283200000,58251,58251,58251,58251,58251,58251,58251
10392,Costumes,1461369600000,58251,58251,58251,58251,58251,58251,58251
10392,Costumes,1461456000000,58251,58251,58251,58251,58251,58251,58251
10392,Costumes,1461542400000,58251,58251,58251,58251,58251,58251,58251
10392,Costumes,1461628800000,58251,58251,58251,58251,58251,58251,58251
10392,Costumes,1461715200000,58251,58251,58251,58251,58251,58251,58251
10392,Costumes,1461801600000,58251,58251,58251,58251,58251,58251,58251
10392,Costumes,1461888000000,58251,58251,58251,58251,58251,58251,58251
10392,Costumes,1461974400000,58251,58251,58251,58251,58251,58251,58251
10392,Costumes,1462060800000,58251,58251,58251,58251,58251,58251,58251
10392,Costumes,1462147200000,58251,58251,58251,58251,58251,58251,58251
10392,Costumes,1462233600000,58251,58251,58251,58251,58251,58251,58251
10392,Costumes,1462320000000,58251,58251,58251,58251,58251,58251,58251
10392,Costumes,1462406400000,58251,58251,58251,58251,58251,58251,58251
10392,Costumes,1462492800000,58251,58251,58251,58251,58251,58251,58251
10392,Costumes,1462579200000,58251,58251,58251,58251,58251,58251,58251
10392,Costumes,1462665600000,59468,58251,58251,58251,58251,58251,58251
10392,Costumes,1462752000000,59468,59468,58251,58251,58251,59468,59468
10392,Costumes,1462838400000,59468,59468,58251,58251,58251,59468,59468
12204,Costumes,1449964800000,82,82,82,82,82,82,82
12204,Costumes,1450051200000,82,82,82,82,82,82,82
12204,Costumes,1450137600000,82,82,82,82,82,82,82
12204,Costumes,1450224000000,82,82,82,82,82,82,82
12204,Costumes,1450310400000,82,82,82,82,82,82,82
12204,Costumes,1450396800000,82,82,82,82,82,82,82
12204,Costumes,1450483200000,82,82,82,82,82,82,82
12204,Costumes,1450569600000,82,82,82,82,82,82,82
12204,Costumes,1450656000000,82,82,82,82,82,82,82
12204,Costumes,1450742400000,82,82,82,82,82,82,82
12204,Costumes,1450828800000,82,82,82,82,82,82,82
12204,Costumes,1450915200000,82,82,82,82,82,82,82
12204,Costumes,1451001600000,82,82,82,82,82,82,82
12204,Costumes,1451088000000,82,82,82,82,82,82,82
12204,Costumes,1451174400000,82,82,82,82,82,82,82
12204,Costumes,1451260800000,82,82,82,82,82,82,82
12204,Costumes,1451347200000,82,82,82,82,82,82,82
12204,Costumes,1451433600000,82,82,82,82,82,82,82
12204,Costumes,1451520000000,82,82,82,82,82,82,82
12204,Costumes,1451606400000,82,82,82,82,82,82,82
12204,Costumes,1451692800000,82,82,82,82,82,82,82
12204,Costumes,1451779200000,82,82,82,82,82,82,82
12204,Costumes,1451865600000,82,82,82,82,82,82,82
12204,Costumes,1451952000000,82,82,82,82,82,82,82
12204,Costumes,1452038400000,82,82,82,82,82,82,82
12204,Costumes,1452124800000,82,82,82,82,82,82,82
12204,Costumes,1452211200000,82,82,82,82,82,82,82
12204,Costumes,1452297600000,82,82,82,82,82,82,82
12204,Costumes,1452384000000,82,82,82,82,82,82,82
12204,Costumes,1452470400000,82,82,82,82,82,82,82
12204,Costumes,1452556800000,82,82,82,82,82,82,82
12204,Costumes,1452643200000,82,82,82,82,82,82,82
12204,Costumes,1452729600000,82,82,82,82,82,82,82
12204,Costumes,1452816000000,82,82,82,82,82,82,82
12204,Costumes,1452902400000,82,82,82,82,82,82,82
12204,Costumes,1452988800000,82,82,82,82,82,82,82
12204,Costumes,1453075200000,82,82,82,82,82,82,82
12204,Costumes,1453161600000,82,82,82,82,82,82,82
12204,Costumes,1453248000000,82,82,82,82,82,82,82
12204,Costumes,1453334400000,82,82,82,82,82,82,82
12204,Costumes,1453420800000,82,82,82,82,82,82,82
12204,Costumes,1453507200000,82,82,82,82,82,82,82
12204,Costumes,1453593600000,82,82,82,82,82,82,82
12204,Costumes,1453680000000,82,82,82,82,82,82,82
12204,Costumes,1453766400000,82,82,82,82,82,82,82
12204,Costumes,1453852800000,82,82,82,82,82,82,82
12204,Costumes,1453939200000,82,82,82,82,82,82,82
12204,Costumes,1454025600000,82,82,82,82,82,82,82
12204,Costumes,1454112000000,82,82,82,82,82,82,82
12204,Costumes,1454198400000,82,82,82,82,82,82,82
12204,Costumes,1454284800000,82,82,82,82,82,82,82
12204,Costumes,1454371200000,82,82,82,82,82,82,82
12204,Costumes,1454457600000,82,82,82,82,82,82,82
12204,Costumes,1454544000000,82,82,82,82,82,82,82
12204,Costumes,1454630400000,82,82,82,82,82,82,82
12204,Costumes,1454716800000,82,82,82,82,82,82,82
12204,Costumes,1454803200000,82,82,82,82,82,82,82
12204,Costumes,1454889600000,82,82,82,82,82,82,82
12204,Costumes,1454976000000,82,82,82,82,82,82,82
12204,Costumes,1455062400000,82,82,82,82,82,82,82
12204,Costumes,1455148800000,82,82,82,82,82,82,82
12204,Costumes,1455235200000,82,82,82,82,82,82,82
12204,Costumes,1455321600000,82,82,82,82,82,82,82
12204,Costumes,1455408000000,82,82,82,82,82,82,82
12204,Costumes,1455494400000,82,82,82,82,82,82,82
12204,Costumes,1455580800000,82,82,82,82,82,82,82
12204,Costumes,1455667200000,82,82,82,82,82,82,82
12204,Costumes,1455753600000,82,82,82,82,82,82,82
12204,Costumes,1455840000000,82,82,82,82,82,82,82
12204,Costumes,1455926400000,82,82,82,82,82,82,82
12204,Costumes,1456012800000,82,82,82,82,82,82,82
12204,Costumes,1456099200000,82,82,82,82,82,82,82
12204,Costumes,1456185600000,82,82,82,82,82,82,82
12204,Costumes,1456272000000,82,82,82,82,82,82,82
12204,Costumes,1456358400000,82,82,82,82,82,82,82
12204,Costumes,1456444800000,82,82,82,82,82,82,82
12204,Costumes,1456531200000,82,82,82,82,82,82,82
12204,Costumes,1456617600000,82,82,82,82,82,82,82
12204,Costumes,1456704000000,82,82,82,82,82,82,82
12204,Costumes,1456790400000,83,82,82,82,82,82,82
12204,Costumes,1456876800000,83,83,82,82,82,83,83
12204,Costumes,1456963200000,83,83,82,82,82,83,83
12204,Costumes,1457049600000,83,83,82,82,82,83,83
12204,Costumes,1457136000000,83,83,82,82,82,83,83
12204,Costumes,1457222400000,83,83,82,82,82,83,83
12204,Costumes,1457308800000,83,83,82,82,82,83,83
12204,Costumes,1457395200000,83,83,83,82,82,83,83
12204,Costumes,1457481600000,83,83,83,82,82,83,83
12204,Costumes,1457568000000,83,83,83,82,82,83,83
12204,Costumes,1457654400000,83,83,83,82,82,83,83
12204,Costumes,1457740800000,83,83,83,82,82,83,83
12204,Costumes,1457827200000,83,83,83,82,82,83,83
12204,Costumes,1457913600000,83,83,83,82,82,83,83
12204,Costumes,1458000000000,83,83,83,82,82,83,83
12204,Costumes,1458086400000,83,83,83,82,82,83,83
12204,Costumes,1458172800000,83,83,83,82,82,83,83
12204,Costumes,1458259200000,83,83,83,82,82,83,83
12204,Costumes,1458345600000,83,83,83,82,82,83,83
12204,Costumes,1458432000000,83,83,83,82,82,83,83
12204,Costumes,1458518400000,83,83,83,82,82,83,83
12204,Costumes,1458604800000,83,83,83,82,82,83,83
12204,Costumes,1458691200000,83,83,83,82,82,83,83
12204,Costumes,1458777600000,83,83,83,82,82,83,83
12204,Costumes,1458864000000,83,83,83,82,82,83,83
12204,Costumes,1458950400000,83,83,83,82,82,83,83
12204,Costumes,1459036800000,83,83,83,82,82,83,83
12204,Costumes,1459123200000,83,83,83,82,82,83,83
12204,Costumes,1459209600000,83,83,83,82,82,83,83
12204,Costumes,1459296000000,83,83,83,82,82,83,83
12204,Costumes,1459382400000,83,83,83,83,83,83,83
12204,Costumes,1459468800000,83,83,83,83,83,83,83
12204,Costumes,1459555200000,83,83,83,83,83,83,83
12204,Costumes,1459641600000,83,83,83,83,83,83,83
12204,Costumes,1459728000000,83,83,83,83,83,83,83
12204,Costumes,1459814400000,83,83,83,83,83,83,83
12204,Costumes,1459900800000,83,83,83,83,83,83,83
12204,Costumes,1459987200000,83,83,83,83,83,83,83
12204,Costumes,1460073600000,83,83,83,83,83,83,83
12204,Costumes,1460160000000,83,83,83,83,83,83,83
12204,Costumes,1460246400000,83,83,83,83,83,83,83
12204,Costumes,1460332800000,83,83,83,83,83,83,83
12204,Costumes,1460419200000,83,83,83,83,83,83,83
12204,Costumes,1460505600000,83,83,83,83,83,83,83
12204,Costumes,1460592000000,83,83,83,83,83,83,83
12204,Costumes,1460678400000,83,83,83,83,83,83,83
12204,Costumes,1460764800000,83,83,83,83,83,83,83
12204,Costumes,1460851200000,83,83,83,83,83,83,83
12204,Costumes,1460937600000,83,83,83,83,83,83,83
12204,Costumes,1461024000000,83,83,83,83,83,83,83
12204,Costumes,1461110400000,83,83,83,83,83,83,83
12204,Costumes,1461196800000,83,83,83,83,83,83,83
12204,Costumes,1461283200000,83,83,83,83,83,83,83
12204,Costumes,1461369600000,83,83,83,83,83,83,83
12204,Costumes,1461456000000,83,83,83,83,83,83,83
12204,Costumes,1461542400000,83,83,83,83,83,83,83
12204,Costumes,1461628800000,83,83,83,83,83,83,83
12204,Costumes,1461715200000,83,83,83,83,83,83,83
12204,Costumes,1461801600000,83,83,83,83,83,83,83
12204,Costumes,1461888000000,83,83,83,83,83,83,83
12204,Costumes,1461974400000,83,83,83,83,83,83,83
12204,Costumes,1462060800000,83,83,83,83,83,83,83
12204,Costumes,1462147200000,83,83,83,83,83,83,83
12204,Costumes,1462233600000,87,83,83,83,83,83,83
12204,Costumes,1462320000000,87,87,83,83,83,87,87
12204,Costumes,1462406400000,87,87,83,83,83,87,87
12204,Costumes,1462492800000,87,87,83,83,83,87,87
12204,Costumes,1462579200000,87,87,83,83,83,87,87
12204,Costumes,1462665600000,87,87,83,83,83,87,87
12204,Costumes,1462752000000,87,87,83,83,83,87,87
12204,Costumes,1462838400000,87,87,87,83,83,87,87
13372,Costumes,1449964800000,260,260,260,269,260,269,269
13372,Costumes,1450051200000,260,260,260,269,260,269,269
13372,Costumes,1450137600000,260,260,260,269,260,269,269
13372,Costumes,1450224000000,260,260,260,269,260,269,269
13372,Costumes,1450310400000,260,260,260,269,260,269,269
13372,Costumes,1450396800000,260,260,260,269,260,269,269
13372,Costumes,1450483200000,260,260,260,269,260,269,269
13372,Costumes,1450569600000,260,260,260,269,260,269,269
13372,Costumes,1450656000000,260,260,260,269,260,269,269
13372,Costumes,1450742400000,260,260,260,269,260,269,269
13372,Costumes,1450828800000,260,260,260,260,260,260,260
13372,Costumes,1450915200000,260,260,260,260,260,260,260
13372,Costumes,1451001600000,260,260,260,260,260,260,260
13372,Costumes,1451088000000,260,260,260,260,260,260,260
13372,Costumes,1451174400000,260,260,260,260,260,260,260
13372,Costumes,1451260800000,260,260,260,260,260,260,260
13372,Costumes,1451347200000,260,260,260,260,260,260,260
13372,Costumes,1451433600000,253,260,260,260,260,260,260
13372,Costumes,1451520000000,253,253,260,260,253,260,260
13372,Costumes,1451606400000,253,253,260,260,253,260,260
13372,Costumes,1451692800000,253,253,260,260,253,260,260
13372,Costumes,1451779200000,253,253,260,260,253,260,260
13372,Costumes,1451865600000,253,253,260,260,253,260,260
13372,Costumes,1451952000000,253,253,260,260,253,260,260
13372,Costumes,1452038400000,253,253,253,260,253,260,260
13372,Costumes,1452124800000,253,253,253,260,253,260,260
13372,Costumes,1452211200000,253,253,253,260,253,260,260
13372,Costumes,1452297600000,253,253,253,260,253,260,260
13372,Costumes,1452384000000,253,253,253,260,253,260,260
13372,Costumes,1452470400000,253,253,253,260,253,260,260
13372,Costumes,1452556800000,253,253,253,260,253,260,260
13372,Costumes,1452643200000,253,253,253,260,253,260,260
13372,Costumes,1452729600000,253,253,253,260,253,260,260
13372,Costumes,1452816000000,253,253,253,260,253,260,260
13372,Costumes,1452902400000,253,253,253,260,253,260,260
13372,Costumes,1452988800000,253,253,253,260,253,260,260
13372,Costumes,1453075200000,253,253,253,260,253,260,260
13372,Costumes,1453161600000,253,253,253,260,253,260,260
13372,Costumes,1453248000000,253,253,253,260,253,260,260
13372,Costumes,1453334400000,253,253,253,260,253,260,260
13372,Costumes,1453420800000,253,253,253,260,253,260,260
13372,Costumes,1453507200000,253,253,253,260,253,260,260
13372,Costumes,1453593600000,253,253,253,260,253,260,260
13372,Costumes,1453680000000,253,253,253,260,253,260,260
13372,Costumes,1453766400000,253,253,253,260,253,260,260
13372,Costumes,1453852800000,253,253,253,260,253,260,260
13372,Costumes,1453939200000,253,253,253,260,253,260,260
13372,Costumes,1454025600000,253,253,253,253,253,253,253
13372,Costumes,1454112000000,253,253,253,253,253,253,253
13372,Costumes,1454198400000,253,253,253,253,253,253,253
13372,Costumes,1454284800000,253,253,253,253,253,253,253
13372,Costumes,1454371200000,255,253,253,253,253,253,253
13372,Costumes,1454457600000,255,255,253,253,253,255,255
13372,Costumes,1454544000000,255,255,253,253,253,255,255
13372,Costumes,1454630400000,255,255,253,253,253,255,255
13372,Costumes,1454716800000,255,255,253,253,253,255,255
13372,Costumes,1454803200000,255,255,253,253,253,255,255
13372,Costumes,1454889600000,255,255,253,253,253,255,255
13372,Costumes,1454976000000,255,255,255,253,253,255,255
13372,Costumes,1455062400000,255,255,255,253,253,255,255
13372,Costumes,1455148800000,255,255,255,253,253,255,255
13372,Costumes,1455235200000,255,255,255,253,253,255,255
13372,Costumes,1455321600000,255,255,255,253,253,255,255
13372,Costumes,1455408000000,255,255,255,253,253,255,255
13372,Costumes,1455494400000,255,255,255,253,253,255,255
13372,Costumes,1455580800000,255,255,255,253,253,255,255
13372,Costumes,1455667200000,255,255,255,253,253,255,255
13372,Costumes,1455753600000,255,255,255,253,253,255,255
13372,Costumes,1455840000000,255,255,255,253,253,255,255
13372,Costumes,1455926400000,255,255,255,253,253,255,255
13372,Costumes,1456012800000,255,255,255,253,253,255,255
13372,Costumes,1456099200000,255,255,255,253,253,255,255
13372,Costumes,1456185600000,255,255,255,253,253,255,255
13372,Costumes,1456272000000,255,255,255,253,253,255,255
13372,Costumes,1456358400000,255,255,255,253,253,255,255
13372,Costumes,1456444800000,255,255,255,253,253,255,255
13372,Costumes,1456531200000,255,255,255,253,253,255,255
13372,Costumes,1456617600000,255,255,255,253,253,255,255
13372,Costumes,1456704000000,255,255,255,253,253,255,255
13372,Costumes,1456790400000,255,255,255,253,253,255,255
13372,Costumes,1456876800000,255,255,255,253,253,255,255
13372,Costumes,1456963200000,255,255,255,255,255,255,255
13372,Costumes,1457049600000,255,255,255,255,255,255,255
13372,Costumes,1457136000000,255,255,255,255,255,255,255
13372,Costumes,1457222400000,255,255,255,255,255,255,255
13372,Costumes,1457308800000,255,255,255,255,255,255,255
13372,Costumes,1457395200000,255,255,255,255,255,255,255
13372,Costumes,1457481600000,255,255,255,255,255,255,255
13372,Costumes,1457568000000,255,255,255,255,255,255,255
13372,Costumes,1457654400000,255,255,255,255,255,255,255
13372,Costumes,1457740800000,255,255,255,255,255,255,255
13372,Costumes,1457827200000,255,255,255,255,255,255,255
13372,Costumes,1457913600000,255,255,255,255,255,255,255
13372,Costumes,1458000000000,255,255,255,255,255,255,255
13372,Costumes,1458086400000,255,255,255,255,255,255,255
13372,Costumes,1458172800000,255,255,255,255,255,255,255
13372,Costumes,1458259200000,255,255,255,255,255,255,255
13372,Costumes,1458345600000,255,255,255,255,255,255,255
13372,Costumes,1458432000000,255,255,255,255,255,255,255
13372,Costumes,1458518400000,255,255,255,255,255,255,255
13372,Costumes,1458604800000,255,255,255,255,255,255,255
13372,Costumes,1458691200000,255,255,255,255,255,255,255
13372,Costumes,1458777600000,255,255,255,255,255,255,255
13372,Costumes,1458864000000,255,255,255,255,255,255,255
13372,Costumes,1458950400000,255,255,255,255,255,255,255
13372,Costumes,1459036800000,255,255,255,255,255,255,255
13372,Costumes,1459123200000,255,255,255,255,255,255,255
13372,Costumes,1459209600000,255,255,255,255,255,255,255
13372,Costumes,1459296000000,255,255,255,255,255,255,255
13372,Costumes,1459382400000,255,255,255,255,255,255,255
13372,Costumes,1459468800000,255,255,255,255,255,255,255
13372,Costumes,1459555200000,255,255,255,255,255,255,255
13372,Costumes,1459641600000,261,255,255,255,255,255,255
13372,Costumes,1459728000000,261,261,255,255,255,261,261
13372,Costumes,1459814400000,261,261,255,255,255,261,261
13372,Costumes,1459900800000,261,261,255,255,255,261,261
13372,Costumes,1459987200000,261,261,255,255,255,261,261
13372,Costumes,1460073600000,261,261,255,255,255,261,261
13372,Costumes,1460160000000,261,261,255,255,255,261,261
13372,Costumes,1460246400000,261,261,261,255,255,261,261
13372,Costumes,1460332800000,261,261,261,255,255,261,261
13372,Costumes,1460419200000,261,261,261,255,255,261,261
13372,Costumes,1460505600000,261,261,261,255,255,261,261
13372,Costumes,1460592000000,261,261,261,255,255,261,261
13372,Costumes,1460678400000,261,261,261,255,255,261,261
13372,Costumes,1460764800000,261,261,261,255,255,261,261
13372,Costumes,1460851200000,261,261,261,255,255,261,261
13372,Costumes,1460937600000,261,261,261,255,255,261,261
13372,Costumes,1461024000000,261,261,261,255,255,261,261
13372,Costumes,1461110400000,261,261,261,255,255,261,261
13372,Costumes,1461196800000,261,261,261,255,255,261,261
13372,Costumes,1461283200000,261,261,261,255,255,261,261
13372,Costumes,1461369600000,261,261,261,255,255,261,261
13372,Costumes,1461456000000,261,261,261,255,255,261,261
13372,Costumes,1461542400000,261,261,261,255,255,261,261
13372,Costumes,1461628800000,261,261,261,255,255,261,261
13372,Costumes,1461715200000,261,261,261,255,255,261,261
13372,Costumes,1461801600000,261,261,261,255,255,261,261
13372,Costumes,1461888000000,261,261,261,255,255,261,261
13372,Costumes,1461974400000,261,261,261,255,255,261,261
13372,Costumes,1462060800000,261,261,261,255,255,261,261
13372,Costumes,1462147200000,261,261,261,255,255,261,261
13372,Costumes,1462233600000,261,261,261,261,261,261,261
13372,Costumes,1462320000000,261,261,261,261,261,261,261
13372,Costumes,1462406400000,261,261,261,261,261,261,261
13372,Costumes,1462492800000,261,261,261,261,261,261,261
13372,Costumes,1462579200000,261,261,261,261,261,261,261
13372,Costumes,1462665600000,261,261,261,261,261,261,261
13372,Costumes,1462752000000,261,261,261,261,261,261,261
13372,Costumes,1462838400000,261,261,261,261,261,261,261
13370,Costumes,1449964800000,163,163,163,163,163,163,163
13370,Costumes,1450051200000,158,163,163,163,163,163,163
13370,Costumes,1450137600000,158,158,163,163,158,163,163
13370,Costumes,1450224000000,158,158,163,163,158,163,163
13370,Costumes,1450310400000,158,158,163,163,158,163,163
13370,Costumes,1450396800000,158,158,163,163,158,163,163
13370,Costumes,1450483200000,158,158,163,163,158,163,163
13370,Costumes,1450569600000,158,158,163,163,158,163,163
13370,Costumes,1450656000000,158,158,158,163,158,163,163
