ID,category,timestamp,price_now,price_one,price_seven,price_thirty,thirty_min,thirty_max,thirty_avg
30209,Prayer materials,1459036800000,6817,6896,6836,6271,6058,7029,7029
30209,Prayer materials,1459123200000,6835,6817,6905,6058,6058,7029,7029
30209,Prayer materials,1459209600000,6801,6835,6949,6106,6106,7029,7029
30209,Prayer materials,1459296000000,6539,6801,7029,6301,6301,7029,7029
30209,Prayer materials,1459382400000,6694,6539,6983,6518,6518,7029,7029
30209,Prayer materials,1459468800000,6785,6694,6965,6692,6539,7029,7029
30209,Prayer materials,1459555200000,6744,6785,6896,6829,6539,7029,7029
30209,Prayer materials,1459641600000,6819,6744,6817,6916,6539,7029,7029
30209,Prayer materials,1459728000000,6852,6819,6835,6922,6539,7029,7029
30209,Prayer materials,1459814400000,6801,6852,6801,6669,6539,7029,7029
30209,Prayer materials,1459900800000,6609,6801,6539,6664,6539,7029,7029
30209,Prayer materials,1459987200000,6680,6609,6694,6665,6539,7029,7029
30209,Prayer materials,1460073600000,6667,6680,6785,6884,6539,7029,7029
30209,Prayer materials,1460160000000,6543,6667,6744,6950,6539,7029,7029
30209,Prayer materials,1460246400000,6413,6543,6819,7000,6539,7029,7029
30209,Prayer materials,1460332800000,6470,6413,6852,6915,6413,7029,7029
30209,Prayer materials,1460419200000,6466,6470,6801,6688,6413,7029,7029
30209,Prayer materials,1460505600000,6536,6466,6609,6673,6413,7029,7029
30209,Prayer materials,1460592000000,6648,6536,6680,6691,6413,7029,7029
30209,Prayer materials,1460678400000,6708,6648,6667,6726,6413,7029,7029
30209,Prayer materials,1460764800000,6711,6708,6543,6700,6413,7029,7029
30209,Prayer materials,1460851200000,6573,6711,6413,6727,6413,7029,7029
30209,Prayer materials,1460937600000,6390,6573,6470,6898,6413,7029,7029
30209,Prayer materials,1461024000000,6385,6390,6466,6836,6390,7029,7029
30209,Prayer materials,1461110400000,6529,6385,6536,6905,6385,7029,7029
30209,Prayer materials,1461196800000,6463,6529,6648,6949,6385,7029,7029
30209,Prayer materials,1461283200000,6449,6463,6708,7029,6385,7029,7029
30209,Prayer materials,1461369600000,6666,6449,6711,6983,6385,6983,6983
30209,Prayer materials,1461456000000,6515,6666,6573,6965,6385,6965,6965
30209,Prayer materials,1461542400000,6373,6515,6390,6896,6385,6896,6896
30209,Prayer materials,1461628800000,6505,6373,6385,6817,6373,6852,6852
30209,Prayer materials,1461715200000,6645,6505,6529,6835,6373,6852,6852
30209,Prayer materials,1461801600000,6611,6645,6463,6801,6373,6852,6852
30209,Prayer materials,1461888000000,6475,6611,6449,6539,6373,6852,6852
30209,Prayer materials,1461974400000,6480,6475,6666,6694,6373,6852,6852
30209,Prayer materials,1462060800000,6403,6480,6515,6785,6373,6852,6852
30209,Prayer materials,1462147200000,6400,6403,6373,6744,6373,6852,6852
30209,Prayer materials,1462233600000,6458,6400,6505,6819,6373,6852,6852
30209,Prayer materials,1462320000000,6538,6458,6645,6852,6373,6852,6852
30209,Prayer materials,1462406400000,6427,6538,6611,6801,6373,6801,6801
30209,Prayer materials,1462492800000,6389,6427,6475,6609,6373,6711,6711
30209,Prayer materials,1462579200000,6149,6389,6480,6680,6373,6711,6711
30209,Prayer materials,1462665600000,5947,6149,6403,6667,6149,6711,6711
30209,Prayer materials,1462752000000,6062,5947,6400,6543,5947,6711,6711
30209,Prayer materials,1462838400000,6161,6062,6458,6413,5947,6711,6711
10808,Prayer materials,1449964800000,6853,6853,6853,6853,6853,6853,6853
10808,Prayer materials,1450051200000,6853,6853,6853,6853,6853,6853,6853
10808,Prayer materials,1450137600000,6853,6853,6853,6853,6853,6853,6853
10808,Prayer materials,1450224000000,6853,6853,6853,6853,6853,6853,6853
10808,Prayer materials,1450310400000,6853,6853,6853,6853,6853,6853,6853
10808,Prayer materials,1450396800000,6853,6853,6853,6853,6853,6853,6853
10808,Prayer materials,1450483200000,6853,6853,6853,6853,6853,6853,6853
10808,Prayer materials,1450569600000,6853,6853,6853,6853,6853,6853,6853
10808,Prayer materials,1450656000000,6853,6853,6853,6853,6853,6853,6853
10808,Prayer materials,1450742400000,6853,6853,6853,6853,6853,6853,6853
10808,Prayer materials,1450828800000,6853,6853,6853,6853,6853,6853,6853
10808,Prayer materials,1450915200000,6853,6853,6853,6853,6853,6853,6853
10808,Prayer materials,1451001600000,7160,6853,6853,6853,6853,6853,6853
10808,Prayer materials,1451088000000,7160,7160,6853,6853,6853,7160,7160
10808,Prayer materials,1451174400000,7160,7160,6853,6853,6853,7160,7160
10808,Prayer materials,1451260800000,7160,7160,6853,6853,6853,7160,7160
10808,Prayer materials,1451347200000,7160,7160,6853,6853,6853,7160,7160
10808,Prayer materials,1451433600000,7160,7160,6853,6853,6853,7160,7160
10808,Prayer materials,1451520000000,7160,7160,6853,6853,6853,7160,7160
10808,Prayer materials,1451606400000,7160,7160,7160,6853,6853,7160,7160
10808,Prayer materials,1451692800000,7160,7160,7160,6853,6853,7160,7160
10808,Prayer materials,1451779200000,7160,7160,7160,6853,6853,7160,7160
10808,Prayer materials,1451865600000,7160,7160,7160,6853,6853,7160,7160
10808,Prayer materials,1451952000000,7160,7160,7160,6853,6853,7160,7160
10808,Prayer materials,1452038400000,7160,7160,7160,6853,6853,7160,7160
10808,Prayer materials,1452124800000,7160,7160,7160,6853,6853,7160,7160
10808,Prayer materials,1452211200000,7160,7160,7160,6853,6853,7160,7160
10808,Prayer materials,1452297600000,7160,7160,7160,6853,6853,7160,7160
10808,Prayer materials,1452384000000,7160,7160,7160,6853,6853,7160,7160
10808,Prayer materials,1452470400000,7160,7160,7160,6853,6853,7160,7160
10808,Prayer materials,1452556800000,7160,7160,7160,6853,6853,7160,7160
10808,Prayer materials,1452643200000,7160,7160,7160,6853,6853,7160,7160
10808,Prayer materials,1452729600000,7160,7160,7160,6853,6853,7160,7160
10808,Prayer materials,1452816000000,7160,7160,7160,6853,6853,7160,7160
10808,Prayer materials,1452902400000,7160,7160,7160,6853,6853,7160,7160
10808,Prayer materials,1452988800000,7160,7160,7160,6853,6853,7160,7160
10808,Prayer materials,1453075200000,7160,7160,7160,6853,6853,7160,7160
10808,Prayer materials,1453161600000,7160,7160,7160,6853,6853,7160,7160
10808,Prayer materials,1453248000000,7160,7160,7160,6853,6853,7160,7160
10808,Prayer materials,1453334400000,7160,7160,7160,6853,6853,7160,7160
10808,Prayer materials,1453420800000,7160,7160,7160,6853,6853,7160,7160
10808,Prayer materials,1453507200000,7160,7160,7160,6853,6853,7160,7160
10808,Prayer materials,1453593600000,7160,7160,7160,7160,7160,7160,7160
10808,Prayer materials,1453680000000,7160,7160,7160,7160,7160,7160,7160
10808,Prayer materials,1453766400000,7160,7160,7160,7160,7160,7160,7160
10808,Prayer materials,1453852800000,7160,7160,7160,7160,7160,7160,7160
10808,Prayer materials,1453939200000,7160,7160,7160,7160,7160,7160,7160
10808,Prayer materials,1454025600000,7160,7160,7160,7160,7160,7160,7160
10808,Prayer materials,1454112000000,7160,7160,7160,7160,7160,7160,7160
10808,Prayer materials,1454198400000,7160,7160,7160,7160,7160,7160,7160
10808,Prayer materials,1454284800000,7160,7160,7160,7160,7160,7160,7160
10808,Prayer materials,1454371200000,7160,7160,7160,7160,7160,7160,7160
10808,Prayer materials,1454457600000,7160,7160,7160,7160,7160,7160,7160
10808,Prayer materials,1454544000000,7160,7160,7160,7160,7160,7160,7160
10808,Prayer materials,1454630400000,7160,7160,7160,7160,7160,7160,7160
10808,Prayer materials,1454716800000,7160,7160,7160,7160,7160,7160,7160
10808,Prayer materials,1454803200000,7160,7160,7160,7160,7160,7160,7160
10808,Prayer materials,1454889600000,7160,7160,7160,7160,7160,7160,7160
10808,Prayer materials,1454976000000,7160,7160,7160,7160,7160,7160,7160
10808,Prayer materials,1455062400000,7160,7160,7160,7160,7160,7160,7160
10808,Prayer materials,1455148800000,7160,7160,7160,7160,7160,7160,7160
10808,Prayer materials,1455235200000,7160,7160,7160,7160,7160,7160,7160
10808,Prayer materials,1455321600000,7160,7160,7160,7160,7160,7160,7160
10808,Prayer materials,1455408000000,7160,7160,7160,7160,7160,7160,7160
10808,Prayer materials,1455494400000,7160,7160,7160,7160,7160,7160,7160
10808,Prayer materials,1455580800000,7160,7160,7160,7160,7160,7160,7160
10808,Prayer materials,1455667200000,7160,7160,7160,7160,7160,7160,7160
10808,Prayer materials,1455753600000,7160,7160,7160,7160,7160,7160,7160
10808,Prayer materials,1455840000000,7160,7160,7160,7160,7160,7160,7160
10808,Prayer materials,1455926400000,7160,7160,7160,7160,7160,7160,7160
10808,Prayer materials,1456012800000,7160,7160,7160,7160,7160,7160,7160
10808,Prayer materials,1456099200000,7160,7160,7160,7160,7160,7160,7160
10808,Prayer materials,1456185600000,7160,7160,7160,7160,7160,7160,7160
10808,Prayer materials,1456272000000,7160,7160,7160,7160,7160,7160,7160
10808,Prayer materials,1456358400000,7160,7160,7160,7160,7160,7160,7160
10808,Prayer materials,1456444800000,7160,7160,7160,7160,7160,7160,7160
10808,Prayer materials,1456531200000,7160,7160,7160,7160,7160,7160,7160
10808,Prayer materials,1456617600000,7160,7160,7160,7160,7160,7160,7160
10808,Prayer materials,1456704000000,7160,7160,7160,7160,7160,7160,7160
10808,Prayer materials,1456790400000,7235,7160,7160,7160,7160,7160,7160
10808,Prayer materials,1456876800000,7235,7235,7160,7160,7160,7235,7235
10808,Prayer materials,1456963200000,7235,7235,7160,7160,7160,7235,7235
10808,Prayer materials,1457049600000,7235,7235,7160,7160,7160,7235,7235
10808,Prayer materials,1457136000000,7235,7235,7160,7160,7160,7235,7235
10808,Prayer materials,1457222400000,7235,7235,7160,7160,7160,7235,7235
10808,Prayer materials,1457308800000,7235,7235,7160,7160,7160,7235,7235
10808,Prayer materials,1457395200000,7235,7235,7235,7160,7160,7235,7235
10808,Prayer materials,1457481600000,7235,7235,7235,7160,7160,7235,7235
10808,Prayer materials,1457568000000,7235,7235,7235,7160,7160,7235,7235
10808,Prayer materials,1457654400000,7235,7235,7235,7160,7160,7235,7235
10808,Prayer materials,1457740800000,7235,7235,7235,7160,7160,7235,7235
10808,Prayer materials,1457827200000,7235,7235,7235,7160,7160,7235,7235
10808,Prayer materials,1457913600000,7235,7235,7235,7160,7160,7235,7235
10808,Prayer materials,1458000000000,7235,7235,7235,7160,7160,7235,7235
10808,Prayer materials,1458086400000,7235,7235,7235,7160,7160,7235,7235
10808,Prayer materials,1458172800000,7235,7235,7235,7160,7160,7235,7235
10808,Prayer materials,1458259200000,7235,7235,7235,7160,7160,7235,7235
10808,Prayer materials,1458345600000,7235,7235,7235,7160,7160,7235,7235
10808,Prayer materials,1458432000000,7235,7235,7235,7160,7160,7235,7235
10808,Prayer materials,1458518400000,7235,7235,7235,7160,7160,7235,7235
10808,Prayer materials,1458604800000,7235,7235,7235,7160,7160,7235,7235
10808,Prayer materials,1458691200000,7235,7235,7235,7160,7160,7235,7235
10808,Prayer materials,1458777600000,7235,7235,7235,7160,7160,7235,7235
10808,Prayer materials,1458864000000,7235,7235,7235,7160,7160,7235,7235
10808,Prayer materials,1458950400000,7235,7235,7235,7160,7160,7235,7235
10808,Prayer materials,1459036800000,7235,7235,7235,7160,7160,7235,7235
10808,Prayer materials,1459123200000,7235,7235,7235,7160,7160,7235,7235
10808,Prayer materials,1459209600000,7235,7235,7235,7160,7160,7235,7235
10808,Prayer materials,1459296000000,7235,7235,7235,7160,7160,7235,7235
10808,Prayer materials,1459382400000,7235,7235,7235,7235,7235,7235,7235
10808,Prayer materials,1459468800000,7235,7235,7235,7235,7235,7235,7235
10808,Prayer materials,1459555200000,7235,7235,7235,7235,7235,7235,7235
10808,Prayer materials,1459641600000,7235,7235,7235,7235,7235,7235,7235
10808,Prayer materials,1459728000000,7235,7235,7235,7235,7235,7235,7235
10808,Prayer materials,1459814400000,7235,7235,7235,7235,7235,7235,7235
10808,Prayer materials,1459900800000,7235,7235,7235,7235,7235,7235,7235
10808,Prayer materials,1459987200000,7235,7235,7235,7235,7235,7235,7235
10808,Prayer materials,1460073600000,7235,7235,7235,7235,7235,7235,7235
10808,Prayer materials,1460160000000,7235,7235,7235,7235,7235,7235,7235
10808,Prayer materials,1460246400000,7235,7235,7235,7235,7235,7235,7235
10808,Prayer materials,1460332800000,7235,7235,7235,7235,7235,7235,7235
10808,Prayer materials,1460419200000,7235,7235,7235,7235,7235,7235,7235
10808,Prayer materials,1460505600000,7235,7235,7235,7235,7235,7235,7235
10808,Prayer materials,1460592000000,7235,7235,7235,7235,7235,7235,7235
10808,Prayer materials,1460678400000,7235,7235,7235,7235,7235,7235,7235
10808,Prayer materials,1460764800000,7235,7235,7235,7235,7235,7235,7235
10808,Prayer materials,1460851200000,7235,7235,7235,7235,7235,7235,7235
10808,Prayer materials,1460937600000,7235,7235,7235,7235,7235,7235,7235
10808,Prayer materials,1461024000000,7235,7235,7235,7235,7235,7235,7235
10808,Prayer materials,1461110400000,7235,7235,7235,7235,7235,7235,7235
10808,Prayer materials,1461196800000,7235,7235,7235,7235,7235,7235,7235
10808,Prayer materials,1461283200000,7235,7235,7235,7235,7235,7235,7235
10808,Prayer materials,1461369600000,7235,7235,7235,7235,7235,7235,7235
10808,Prayer materials,1461456000000,7235,7235,7235,7235,7235,7235,7235
10808,Prayer materials,1461542400000,7235,7235,7235,7235,7235,7235,7235
10808,Prayer materials,1461628800000,7235,7235,7235,7235,7235,7235,7235
10808,Prayer materials,1461715200000,7235,7235,7235,7235,7235,7235,7235
10808,Prayer materials,1461801600000,7235,7235,7235,7235,7235,7235,7235
10808,Prayer materials,1461888000000,7487,7235,7235,7235,7235,7235,7235
10808,Prayer materials,1461974400000,7487,7487,7235,7235,7235,7487,7487
10808,Prayer materials,1462060800000,7487,7487,7235,7235,7235,7487,7487
10808,Prayer materials,1462147200000,7487,7487,7235,7235,7235,7487,7487
10808,Prayer materials,1462233600000,7487,7487,7235,7235,7235,7487,7487
10808,Prayer materials,1462320000000,7487,7487,7235,7235,7235,7487,7487
10808,Prayer materials,1462406400000,7487,7487,7235,7235,7235,7487,7487
10808,Prayer materials,1462492800000,7487,7487,7487,7235,7235,7487,7487
10808,Prayer materials,1462579200000,7487,7487,7487,7235,7235,7487,7487
10808,Prayer materials,1462665600000,7487,7487,7487,7235,7235,7487,7487
10808,Prayer materials,1462752000000,7487,7487,7487,7235,7235,7487,7487
10808,Prayer materials,1462838400000,7487,7487,7487,7235,7235,7487,7487
3402,Prayer materials,1449964800000,307,307,307,307,307,307,307
3402,Prayer materials,1450051200000,307,307,307,307,307,307,307
3402,Prayer materials,1450137600000,307,307,307,307,307,307,307
3402,Prayer materials,1450224000000,307,307,307,307,307,307,307
3402,Prayer materials,1450310400000,307,307,307,307,307,307,307
3402,Prayer materials,1450396800000,307,307,307,307,307,307,307
3402,Prayer materials,1450483200000,307,307,307,307,307,307,307
3402,Prayer materials,1450569600000,307,307,307,307,307,307,307
3402,Prayer materials,1450656000000,307,307,307,307,307,307,307
3402,Prayer materials,1450742400000,307,307,307,307,307,307,307
3402,Prayer materials,1450828800000,307,307,307,307,307,307,307
3402,Prayer materials,1450915200000,307,307,307,307,307,307,307
3402,Prayer materials,1451001600000,307,307,307,307,307,307,307
3402,Prayer materials,1451088000000,307,307,307,307,307,307,307
3402,Prayer materials,1451174400000,307,307,307,307,307,307,307
3402,Prayer materials,1451260800000,307,307,307,307,307,307,307
3402,Prayer materials,1451347200000,307,307,307,307,307,307,307
3402,Prayer materials,1451433600000,307,307,307,307,307,307,307
3402,Prayer materials,1451520000000,307,307,307,307,307,307,307
3402,Prayer materials,1451606400000,307,307,307,307,307,307,307
3402,Prayer materials,1451692800000,307,307,307,307,307,307,307
3402,Prayer materials,1451779200000,307,307,307,307,307,307,307
3402,Prayer materials,1451865600000,307,307,307,307,307,307,307
3402,Prayer materials,1451952000000,307,307,307,307,307,307,307
3402,Prayer materials,1452038400000,307,307,307,307,307,307,307
3402,Prayer materials,1452124800000,307,307,307,307,307,307,307
3402,Prayer materials,1452211200000,307,307,307,307,307,307,307
3402,Prayer materials,1452297600000,307,307,307,307,307,307,307
3402,Prayer materials,1452384000000,307,307,307,307,307,307,307
3402,Prayer materials,1452470400000,307,307,307,307,307,307,307
3402,Prayer materials,1452556800000,307,307,307,307,307,307,307
3402,Prayer materials,1452643200000,307,307,307,307,307,307,307
3402,Prayer materials,1452729600000,307,307,307,307,307,307,307
3402,Prayer materials,1452816000000,307,307,307,307,307,307,307
3402,Prayer materials,1452902400000,307,307,307,307,307,307,307
3402,Prayer materials,1452988800000,307,307,307,307,307,307,307
3402,Prayer materials,1453075200000,307,307,307,307,307,307,307
3402,Prayer materials,1453161600000,307,307,307,307,307,307,307
3402,Prayer materials,1453248000000,307,307,307,307,307,307,307
3402,Prayer materials,1453334400000,307,307,307,307,307,307,307
3402,Prayer materials,1453420800000,307,307,307,307,307,307,307
3402,Prayer materials,1453507200000,307,307,307,307,307,307,307
