ID,category,timestamp,price_now,price_one,price_seven,price_thirty,thirty_min,thirty_max,thirty_avg
12138,Farming produce,1449964800000,22,22,22,22,22,22,22
12138,Farming produce,1450051200000,22,22,22,22,22,22,22
12138,Farming produce,1450137600000,22,22,22,22,22,22,22
12138,Farming produce,1450224000000,22,22,22,22,22,22,22
12138,Farming produce,1450310400000,22,22,22,22,22,22,22
12138,Farming produce,1450396800000,22,22,22,22,22,22,22
12138,Farming produce,1450483200000,22,22,22,22,22,22,22
12138,Farming produce,1450569600000,22,22,22,22,22,22,22
12138,Farming produce,1450656000000,22,22,22,22,22,22,22
12138,Farming produce,1450742400000,22,22,22,22,22,22,22
12138,Farming produce,1450828800000,22,22,22,22,22,22,22
12138,Farming produce,1450915200000,22,22,22,22,22,22,22
12138,Farming produce,1451001600000,22,22,22,22,22,22,22
12138,Farming produce,1451088000000,22,22,22,22,22,22,22
12138,Farming produce,1451174400000,22,22,22,22,22,22,22
12138,Farming produce,1451260800000,22,22,22,22,22,22,22
12138,Farming produce,1451347200000,22,22,22,22,22,22,22
12138,Farming produce,1451433600000,22,22,22,22,22,22,22
12138,Farming produce,1451520000000,22,22,22,22,22,22,22
12138,Farming produce,1451606400000,22,22,22,22,22,22,22
12138,Farming produce,1451692800000,22,22,22,22,22,22,22
12138,Farming produce,1451779200000,22,22,22,22,22,22,22
12138,Farming produce,1451865600000,22,22,22,22,22,22,22
12138,Farming produce,1451952000000,22,22,22,22,22,22,22
12138,Farming produce,1452038400000,22,22,22,22,22,22,22
12138,Farming produce,1452124800000,22,22,22,22,22,22,22
12138,Farming produce,1452211200000,22,22,22,22,22,22,22
12138,Farming produce,1452297600000,22,22,22,22,22,22,22
12138,Farming produce,1452384000000,22,22,22,22,22,22,22
12138,Farming produce,1452470400000,22,22,22,22,22,22,22
12138,Farming produce,1452556800000,22,22,22,22,22,22,22
12138,Farming produce,1452643200000,22,22,22,22,22,22,22
12138,Farming produce,1452729600000,22,22,22,22,22,22,22
12138,Farming produce,1452816000000,22,22,22,22,22,22,22
12138,Farming produce,1452902400000,22,22,22,22,22,22,22
12138,Farming produce,1452988800000,22,22,22,22,22,22,22
12138,Farming produce,1453075200000,22,22,22,22,22,22,22
12138,Farming produce,1453161600000,22,22,22,22,22,22,22
12138,Farming produce,1453248000000,22,22,22,22,22,22,22
12138,Farming produce,1453334400000,22,22,22,22,22,22,22
12138,Farming produce,1453420800000,22,22,22,22,22,22,22
12138,Farming produce,1453507200000,22,22,22,22,22,22,22
12138,Farming produce,1453593600000,22,22,22,22,22,22,22
12138,Farming produce,1453680000000,22,22,22,22,22,22,22
12138,Farming produce,1453766400000,22,22,22,22,22,22,22
12138,Farming produce,1453852800000,22,22,22,22,22,22,22
12138,Farming produce,1453939200000,22,22,22,22,22,22,22
12138,Farming produce,1454025600000,22,22,22,22,22,22,22
12138,Farming produce,1454112000000,22,22,22,22,22,22,22
12138,Farming produce,1454198400000,22,22,22,22,22,22,22
12138,Farming produce,1454284800000,22,22,22,22,22,22,22
12138,Farming produce,1454371200000,22,22,22,22,22,22,22
12138,Farming produce,1454457600000,22,22,22,22,22,22,22
12138,Farming produce,1454544000000,22,22,22,22,22,22,22
12138,Farming produce,1454630400000,22,22,22,22,22,22,22
12138,Farming produce,1454716800000,22,22,22,22,22,22,22
12138,Farming produce,1454803200000,22,22,22,22,22,22,22
12138,Farming produce,1454889600000,22,22,22,22,22,22,22
12138,Farming produce,1454976000000,22,22,22,22,22,22,22
12138,Farming produce,1455062400000,22,22,22,22,22,22,22
12138,Farming produce,1455148800000,22,22,22,22,22,22,22
12138,Farming produce,1455235200000,22,22,22,22,22,22,22
12138,Farming produce,1455321600000,22,22,22,22,22,22,22
12138,Farming produce,1455408000000,22,22,22,22,22,22,22
12138,Farming produce,1455494400000,22,22,22,22,22,22,22
12138,Farming produce,1455580800000,22,22,22,22,22,22,22
12138,Farming produce,1455667200000,22,22,22,22,22,22,22
12138,Farming produce,1455753600000,22,22,22,22,22,22,22
12138,Farming produce,1455840000000,22,22,22,22,22,22,22
12138,Farming produce,1455926400000,22,22,22,22,22,22,22
