ID,timestamp,price_now,cum_change_type,01change_type,p_change_day0_to_day1,p_change_day1_to_day2,p_change_day2_to_day3,p_change_day3_to_day4,p_change_day4_to_day5,p_change_day5_to_day6,p_change_day6_to_day7,p_change_day7_to_day8,p_change_day8_to_day9,p_change_day9_to_day10,p_change_day10_to_day11,p_change_day11_to_day12,p_change_day12_to_day13,p_change_day13_to_day14,p_change_day14_to_day15,p_change_day15_to_day16,p_change_day16_to_day17,p_change_day17_to_day18,p_change_day18_to_day19,p_change_day19_to_day20,p_change_day20_to_day21,p_change_day21_to_day22,p_change_day22_to_day23,p_change_day23_to_day24,p_change_day24_to_day25,p_change_day25_to_day26,p_change_day26_to_day27,p_change_day27_to_day28,p_change_day28_to_day29
4438,1463443200000,3,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4438,1463529600000,3,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4438,1463616000000,3,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4438,1463702400000,3,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4438,1463788800000,3,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4438,1463875200000,3,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4438,1463961600000,3,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4438,1464048000000,3,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4438,1464134400000,3,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4438,1464220800000,3,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4438,1464307200000,3,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4438,1464393600000,3,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4438,1464480000000,3,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4438,1464566400000,3,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4438,1464652800000,3,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4438,1464739200000,3,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4438,1464825600000,3,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4438,1464912000000,3,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4438,1464998400000,3,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4438,1465084800000,3,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
567,1462924800000,300,D,D,-0.33223,-2.589,0.65147,-0.32468,1.65017,0.33113,3.42466,3.5461,2.17391,4.15094,4.74308,3.68852,2.09205,-1.23967,-2.81124,-1.58103,-4.16667,-4,-4.84429,-5.2459,-4.08805,-2.75229,-2.67857,-0.29674,1.81269,-1.78042,2.43161,1.23077,1.88088
567,1463011200000,300,D,S,0,-0.33223,-2.589,0.65147,-0.32468,1.65017,0.33113,3.42466,3.5461,2.17391,4.15094,4.74308,3.68852,2.09205,-1.23967,-2.81124,-1.58103,-4.16667,-4,-4.84429,-5.2459,-4.08805,-2.75229,-2.67857,-0.29674,1.81269,-1.78042,2.43161,1.23077
567,1463097600000,300,D,S,0,0,-0.33223,-2.589,0.65147,-0.32468,1.65017,0.33113,3.42466,3.5461,2.17391,4.15094,4.74308,3.68852,2.09205,-1.23967,-2.81124,-1.58103,-4.16667,-4,-4.84429,-5.2459,-4.08805,-2.75229,-2.67857,-0.29674,1.81269,-1.78042,2.43161
567,1463184000000,300,D,S,0,0,0,-0.33223,-2.589,0.65147,-0.32468,1.65017,0.33113,3.42466,3.5461,2.17391,4.15094,4.74308,3.68852,2.09205,-1.23967,-2.81124,-1.58103,-4.16667,-4,-4.84429,-5.2459,-4.08805,-2.75229,-2.67857,-0.29674,1.81269,-1.78042
567,1463270400000,300,D,S,0,0,0,0,-0.33223,-2.589,0.65147,-0.32468,1.65017,0.33113,3.42466,3.5461,2.17391,4.15094,4.74308,3.68852,2.09205,-1.23967,-2.81124,-1.58103,-4.16667,-4,-4.84429,-5.2459,-4.08805,-2.75229,-2.67857,-0.29674,1.81269
567,1463356800000,300,D,S,0,0,0,0,0,-0.33223,-2.589,0.65147,-0.32468,1.65017,0.33113,3.42466,3.5461,2.17391,4.15094,4.74308,3.68852,2.09205,-1.23967,-2.81124,-1.58103,-4.16667,-4,-4.84429,-5.2459,-4.08805,-2.75229,-2.67857,-0.29674
567,1463443200000,300,D,S,0,0,0,0,0,0,-0.33223,-2.589,0.65147,-0.32468,1.65017,0.33113,3.42466,3.5461,2.17391,4.15094,4.74308,3.68852,2.09205,-1.23967,-2.81124,-1.58103,-4.16667,-4,-4.84429,-5.2459,-4.08805,-2.75229,-2.67857
567,1463529600000,300,D,S,0,0,0,0,0,0,0,-0.33223,-2.589,0.65147,-0.32468,1.65017,0.33113,3.42466,3.5461,2.17391,4.15094,4.74308,3.68852,2.09205,-1.23967,-2.81124,-1.58103,-4.16667,-4,-4.84429,-5.2459,-4.08805,-2.75229
567,1463616000000,300,D,S,0,0,0,0,0,0,0,0,-0.33223,-2.589,0.65147,-0.32468,1.65017,0.33113,3.42466,3.5461,2.17391,4.15094,4.74308,3.68852,2.09205,-1.23967,-2.81124,-1.58103,-4.16667,-4,-4.84429,-5.2459,-4.08805
567,1463702400000,300,D,S,0,0,0,0,0,0,0,0,0,-0.33223,-2.589,0.65147,-0.32468,1.65017,0.33113,3.42466,3.5461,2.17391,4.15094,4.74308,3.68852,2.09205,-1.23967,-2.81124,-1.58103,-4.16667,-4,-4.84429,-5.2459
567,1463788800000,300,D,S,0,0,0,0,0,0,0,0,0,0,-0.33223,-2.589,0.65147,-0.32468,1.65017,0.33113,3.42466,3.5461,2.17391,4.15094,4.74308,3.68852,2.09205,-1.23967,-2.81124,-1.58103,-4.16667,-4,-4.84429
567,1463875200000,300,D,S,0,0,0,0,0,0,0,0,0,0,0,-0.33223,-2.589,0.65147,-0.32468,1.65017,0.33113,3.42466,3.5461,2.17391,4.15094,4.74308,3.68852,2.09205,-1.23967,-2.81124,-1.58103,-4.16667,-4
567,1463961600000,300,D,S,0,0,0,0,0,0,0,0,0,0,0,0,-0.33223,-2.589,0.65147,-0.32468,1.65017,0.33113,3.42466,3.5461,2.17391,4.15094,4.74308,3.68852,2.09205,-1.23967,-2.81124,-1.58103,-4.16667
567,1464048000000,300,D,S,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.33223,-2.589,0.65147,-0.32468,1.65017,0.33113,3.42466,3.5461,2.17391,4.15094,4.74308,3.68852,2.09205,-1.23967,-2.81124,-1.58103
567,1464134400000,300,D,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.33223,-2.589,0.65147,-0.32468,1.65017,0.33113,3.42466,3.5461,2.17391,4.15094,4.74308,3.68852,2.09205,-1.23967,-2.81124
567,1464220800000,300,D,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.33223,-2.589,0.65147,-0.32468,1.65017,0.33113,3.42466,3.5461,2.17391,4.15094,4.74308,3.68852,2.09205,-1.23967
567,1464307200000,300,D,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.33223,-2.589,0.65147,-0.32468,1.65017,0.33113,3.42466,3.5461,2.17391,4.15094,4.74308,3.68852,2.09205
567,1464393600000,300,D,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.33223,-2.589,0.65147,-0.32468,1.65017,0.33113,3.42466,3.5461,2.17391,4.15094,4.74308,3.68852
567,1464480000000,300,D,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.33223,-2.589,0.65147,-0.32468,1.65017,0.33113,3.42466,3.5461,2.17391,4.15094,4.74308
567,1464566400000,300,D,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.33223,-2.589,0.65147,-0.32468,1.65017,0.33113,3.42466,3.5461,2.17391,4.15094
567,1464652800000,300,D,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.33223,-2.589,0.65147,-0.32468,1.65017,0.33113,3.42466,3.5461,2.17391
567,1464739200000,300,D,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.33223,-2.589,0.65147,-0.32468,1.65017,0.33113,3.42466,3.5461
567,1464825600000,300,D,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.33223,-2.589,0.65147,-0.32468,1.65017,0.33113,3.42466
567,1464912000000,300,D,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.33223,-2.589,0.65147,-0.32468,1.65017,0.33113
567,1464998400000,300,D,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.33223,-2.589,0.65147,-0.32468,1.65017
567,1465084800000,300,D,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.33223,-2.589,0.65147,-0.32468
571,1462924800000,2680,S,S,0,-3.2491,4.1745,4.85016,2.29931,4.33502,-1.61491,-0.69901,-5.03709,-5.00742,2.31499,5.02192,0.07978,2.83019,2.43697,-2.5389,-0.08183,-4.643,-3.64662,0.30166,-0.78563,1.44213,-3.08937,-1.6992,0.36284,0.91542,-3.22466,-2.18371,0.20841
571,1463011200000,2685,U,U,0.18657,0,-3.2491,4.1745,4.85016,2.29931,4.33502,-1.61491,-0.69901,-5.03709,-5.00742,2.31499,5.02192,0.07978,2.83019,2.43697,-2.5389,-0.08183,-4.643,-3.64662,0.30166,-0.78563,1.44213,-3.08937,-1.6992,0.36284,0.91542,-3.22466,-2.18371
571,1463097600000,2687,U,U,0.07449,0.18657,0,-3.2491,4.1745,4.85016,2.29931,4.33502,-1.61491,-0.69901,-5.03709,-5.00742,2.31499,5.02192,0.07978,2.83019,2.43697,-2.5389,-0.08183,-4.643,-3.64662,0.30166,-0.78563,1.44213,-3.08937,-1.6992,0.36284,0.91542,-3.22466
571,1463184000000,2689,U,U,0.07443,0.07449,0.18657,0,-3.2491,4.1745,4.85016,2.29931,4.33502,-1.61491,-0.69901,-5.03709,-5.00742,2.31499,5.02192,0.07978,2.83019,2.43697,-2.5389,-0.08183,-4.643,-3.64662,0.30166,-0.78563,1.44213,-3.08937,-1.6992,0.36284,0.91542
571,1463270400000,2691,U,U,0.07438,0.07443,0.07449,0.18657,0,-3.2491,4.1745,4.85016,2.29931,4.33502,-1.61491,-0.69901,-5.03709,-5.00742,2.31499,5.02192,0.07978,2.83019,2.43697,-2.5389,-0.08183,-4.643,-3.64662,0.30166,-0.78563,1.44213,-3.08937,-1.6992,0.36284
571,1463356800000,2693,U,U,0.07432,0.07438,0.07443,0.07449,0.18657,0,-3.2491,4.1745,4.85016,2.29931,4.33502,-1.61491,-0.69901,-5.03709,-5.00742,2.31499,5.02192,0.07978,2.83019,2.43697,-2.5389,-0.08183,-4.643,-3.64662,0.30166,-0.78563,1.44213,-3.08937,-1.6992
571,1463443200000,2695,U,U,0.07427,0.07432,0.07438,0.07443,0.07449,0.18657,0,-3.2491,4.1745,4.85016,2.29931,4.33502,-1.61491,-0.69901,-5.03709,-5.00742,2.31499,5.02192,0.07978,2.83019,2.43697,-2.5389,-0.08183,-4.643,-3.64662,0.30166,-0.78563,1.44213,-3.08937
571,1463529600000,2697,U,U,0.07421,0.07427,0.07432,0.07438,0.07443,0.07449,0.18657,0,-3.2491,4.1745,4.85016,2.29931,4.33502,-1.61491,-0.69901,-5.03709,-5.00742,2.31499,5.02192,0.07978,2.83019,2.43697,-2.5389,-0.08183,-4.643,-3.64662,0.30166,-0.78563,1.44213
571,1463616000000,2699,U,U,0.07416,0.07421,0.07427,0.07432,0.07438,0.07443,0.07449,0.18657,0,-3.2491,4.1745,4.85016,2.29931,4.33502,-1.61491,-0.69901,-5.03709,-5.00742,2.31499,5.02192,0.07978,2.83019,2.43697,-2.5389,-0.08183,-4.643,-3.64662,0.30166,-0.78563
571,1463702400000,2701,U,U,0.0741,0.07416,0.07421,0.07427,0.07432,0.07438,0.07443,0.07449,0.18657,0,-3.2491,4.1745,4.85016,2.29931,4.33502,-1.61491,-0.69901,-5.03709,-5.00742,2.31499,5.02192,0.07978,2.83019,2.43697,-2.5389,-0.08183,-4.643,-3.64662,0.30166
571,1463788800000,2703,U,U,0.07405,0.0741,0.07416,0.07421,0.07427,0.07432,0.07438,0.07443,0.07449,0.18657,0,-3.2491,4.1745,4.85016,2.29931,4.33502,-1.61491,-0.69901,-5.03709,-5.00742,2.31499,5.02192,0.07978,2.83019,2.43697,-2.5389,-0.08183,-4.643,-3.64662
571,1463875200000,2705,U,U,0.07399,0.07405,0.0741,0.07416,0.07421,0.07427,0.07432,0.07438,0.07443,0.07449,0.18657,0,-3.2491,4.1745,4.85016,2.29931,4.33502,-1.61491,-0.69901,-5.03709,-5.00742,2.31499,5.02192,0.07978,2.83019,2.43697,-2.5389,-0.08183,-4.643
571,1463961600000,2707,U,U,0.07394,0.07399,0.07405,0.0741,0.07416,0.07421,0.07427,0.07432,0.07438,0.07443,0.07449,0.18657,0,-3.2491,4.1745,4.85016,2.29931,4.33502,-1.61491,-0.69901,-5.03709,-5.00742,2.31499,5.02192,0.07978,2.83019,2.43697,-2.5389,-0.08183
571,1464048000000,2709,U,U,0.07388,0.07394,0.07399,0.07405,0.0741,0.07416,0.07421,0.07427,0.07432,0.07438,0.07443,0.07449,0.18657,0,-3.2491,4.1745,4.85016,2.29931,4.33502,-1.61491,-0.69901,-5.03709,-5.00742,2.31499,5.02192,0.07978,2.83019,2.43697,-2.5389
571,1464134400000,2711,U,U,0.07383,0.07388,0.07394,0.07399,0.07405,0.0741,0.07416,0.07421,0.07427,0.07432,0.07438,0.07443,0.07449,0.18657,0,-3.2491,4.1745,4.85016,2.29931,4.33502,-1.61491,-0.69901,-5.03709,-5.00742,2.31499,5.02192,0.07978,2.83019,2.43697
571,1464220800000,2713,U,U,0.07377,0.07383,0.07388,0.07394,0.07399,0.07405,0.0741,0.07416,0.07421,0.07427,0.07432,0.07438,0.07443,0.07449,0.18657,0,-3.2491,4.1745,4.85016,2.29931,4.33502,-1.61491,-0.69901,-5.03709,-5.00742,2.31499,5.02192,0.07978,2.83019
571,1464307200000,2715,U,U,0.07372,0.07377,0.07383,0.07388,0.07394,0.07399,0.07405,0.0741,0.07416,0.07421,0.07427,0.07432,0.07438,0.07443,0.07449,0.18657,0,-3.2491,4.1745,4.85016,2.29931,4.33502,-1.61491,-0.69901,-5.03709,-5.00742,2.31499,5.02192,0.07978
571,1464393600000,2717,U,U,0.07366,0.07372,0.07377,0.07383,0.07388,0.07394,0.07399,0.07405,0.0741,0.07416,0.07421,0.07427,0.07432,0.07438,0.07443,0.07449,0.18657,0,-3.2491,4.1745,4.85016,2.29931,4.33502,-1.61491,-0.69901,-5.03709,-5.00742,2.31499,5.02192
571,1464480000000,2719,U,U,0.07361,0.07366,0.07372,0.07377,0.07383,0.07388,0.07394,0.07399,0.07405,0.0741,0.07416,0.07421,0.07427,0.07432,0.07438,0.07443,0.07449,0.18657,0,-3.2491,4.1745,4.85016,2.29931,4.33502,-1.61491,-0.69901,-5.03709,-5.00742,2.31499
571,1464566400000,2721,U,U,0.07356,0.07361,0.07366,0.07372,0.07377,0.07383,0.07388,0.07394,0.07399,0.07405,0.0741,0.07416,0.07421,0.07427,0.07432,0.07438,0.07443,0.07449,0.18657,0,-3.2491,4.1745,4.85016,2.29931,4.33502,-1.61491,-0.69901,-5.03709,-5.00742
571,1464652800000,2723,U,U,0.0735,0.07356,0.07361,0.07366,0.07372,0.07377,0.07383,0.07388,0.07394,0.07399,0.07405,0.0741,0.07416,0.07421,0.07427,0.07432,0.07438,0.07443,0.07449,0.18657,0,-3.2491,4.1745,4.85016,2.29931,4.33502,-1.61491,-0.69901,-5.03709
571,1464739200000,2725,U,U,0.07345,0.0735,0.07356,0.07361,0.07366,0.07372,0.07377,0.07383,0.07388,0.07394,0.07399,0.07405,0.0741,0.07416,0.07421,0.07427,0.07432,0.07438,0.07443,0.07449,0.18657,0,-3.2491,4.1745,4.85016,2.29931,4.33502,-1.61491,-0.69901
571,1464825600000,2727,U,U,0.07339,0.07345,0.0735,0.07356,0.07361,0.07366,0.07372,0.07377,0.07383,0.07388,0.07394,0.07399,0.07405,0.0741,0.07416,0.07421,0.07427,0.07432,0.07438,0.07443,0.07449,0.18657,0,-3.2491,4.1745,4.85016,2.29931,4.33502,-1.61491
571,1464912000000,2729,U,U,0.07334,0.07339,0.07345,0.0735,0.07356,0.07361,0.07366,0.07372,0.07377,0.07383,0.07388,0.07394,0.07399,0.07405,0.0741,0.07416,0.07421,0.07427,0.07432,0.07438,0.07443,0.07449,0.18657,0,-3.2491,4.1745,4.85016,2.29931,4.33502
571,1464998400000,2731,U,U,0.07329,0.07334,0.07339,0.07345,0.0735,0.07356,0.07361,0.07366,0.07372,0.07377,0.07383,0.07388,0.07394,0.07399,0.07405,0.0741,0.07416,0.07421,0.07427,0.07432,0.07438,0.07443,0.07449,0.18657,0,-3.2491,4.1745,4.85016,2.29931
571,1465084800000,2733,U,U,0.07323,0.07329,0.07334,0.07339,0.07345,0.0735,0.07356,0.07361,0.07366,0.07372,0.07377,0.07383,0.07388,0.07394,0.07399,0.07405,0.0741,0.07416,0.07421,0.07427,0.07432,0.07438,0.07443,0.07449,0.18657,0,-3.2491,4.1745,4.85016
1793,1462924800000,115,S,S,0,0,0,0,0,0,0,0,0,0,-2.54237,0,0,0,0,0,0,0,0,0,4.42478,0,0,0,0,0,0,0,0
1793,1463011200000,115,S,S,0,0,0,0,0,0,0,0,0,0,0,-2.54237,0,0,0,0,0,0,0,0,0,4.42478,0,0,0,0,0,0,0
1793,1463097600000,115,S,S,0,0,0,0,0,0,0,0,0,0,0,0,-2.54237,0,0,0,0,0,0,0,0,0,4.42478,0,0,0,0,0,0
1793,1463184000000,115,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.54237,0,0,0,0,0,0,0,0,0,4.42478,0,0,0,0,0
1793,1463270400000,115,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.54237,0,0,0,0,0,0,0,0,0,4.42478,0,0,0,0
1793,1463356800000,115,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.54237,0,0,0,0,0,0,0,0,0,4.42478,0,0,0
1793,1463443200000,115,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.54237,0,0,0,0,0,0,0,0,0,4.42478,0,0
1793,1463529600000,115,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.54237,0,0,0,0,0,0,0,0,0,4.42478,0
1793,1463616000000,115,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.54237,0,0,0,0,0,0,0,0,0,4.42478
1793,1463702400000,115,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.54237,0,0,0,0,0,0,0,0,0
1793,1463788800000,115,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.54237,0,0,0,0,0,0,0,0
1793,1463875200000,115,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.54237,0,0,0,0,0,0,0
1793,1463961600000,115,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.54237,0,0,0,0,0,0
1793,1464048000000,115,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.54237,0,0,0,0,0
1793,1464134400000,115,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.54237,0,0,0,0
1793,1464220800000,115,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.54237,0,0,0
1793,1464307200000,115,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.54237,0,0
1793,1464393600000,115,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.54237,0
1793,1464480000000,115,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.54237
1793,1464566400000,115,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1793,1464652800000,115,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1793,1464739200000,115,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1793,1464825600000,115,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1793,1464912000000,115,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1793,1464998400000,115,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1793,1465084800000,115,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1737,1462924800000,493,S,S,0,0,-0.80483,0,-3.68217,0,-2.27273,0,-4,0,-1.43369,0,0,-2.44755,0,0,0,0,0,-2.88625,0,-0.50676,0,0,1.19658,0,0,5.02693,0
1737,1463011200000,493,S,S,0,0,0,-0.80483,0,-3.68217,0,-2.27273,0,-4,0,-1.43369,0,0,-2.44755,0,0,0,0,0,-2.88625,0,-0.50676,0,0,1.19658,0,0,5.02693
1737,1463097600000,493,S,S,0,0,0,0,-0.80483,0,-3.68217,0,-2.27273,0,-4,0,-1.43369,0,0,-2.44755,0,0,0,0,0,-2.88625,0,-0.50676,0,0,1.19658,0,0
1737,1463184000000,493,S,S,0,0,0,0,0,-0.80483,0,-3.68217,0,-2.27273,0,-4,0,-1.43369,0,0,-2.44755,0,0,0,0,0,-2.88625,0,-0.50676,0,0,1.19658,0
1737,1463270400000,493,S,S,0,0,0,0,0,0,-0.80483,0,-3.68217,0,-2.27273,0,-4,0,-1.43369,0,0,-2.44755,0,0,0,0,0,-2.88625,0,-0.50676,0,0,1.19658
1737,1463356800000,493,S,S,0,0,0,0,0,0,0,-0.80483,0,-3.68217,0,-2.27273,0,-4,0,-1.43369,0,0,-2.44755,0,0,0,0,0,-2.88625,0,-0.50676,0,0
1737,1463443200000,493,S,S,0,0,0,0,0,0,0,0,-0.80483,0,-3.68217,0,-2.27273,0,-4,0,-1.43369,0,0,-2.44755,0,0,0,0,0,-2.88625,0,-0.50676,0
1737,1463529600000,493,S,S,0,0,0,0,0,0,0,0,0,-0.80483,0,-3.68217,0,-2.27273,0,-4,0,-1.43369,0,0,-2.44755,0,0,0,0,0,-2.88625,0,-0.50676
1737,1463616000000,493,S,S,0,0,0,0,0,0,0,0,0,0,-0.80483,0,-3.68217,0,-2.27273,0,-4,0,-1.43369,0,0,-2.44755,0,0,0,0,0,-2.88625,0
1737,1463702400000,493,S,S,0,0,0,0,0,0,0,0,0,0,0,-0.80483,0,-3.68217,0,-2.27273,0,-4,0,-1.43369,0,0,-2.44755,0,0,0,0,0,-2.88625
1737,1463788800000,493,S,S,0,0,0,0,0,0,0,0,0,0,0,0,-0.80483,0,-3.68217,0,-2.27273,0,-4,0,-1.43369,0,0,-2.44755,0,0,0,0,0
1737,1463875200000,493,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.80483,0,-3.68217,0,-2.27273,0,-4,0,-1.43369,0,0,-2.44755,0,0,0,0
1737,1463961600000,493,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.80483,0,-3.68217,0,-2.27273,0,-4,0,-1.43369,0,0,-2.44755,0,0,0
1737,1464048000000,493,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.80483,0,-3.68217,0,-2.27273,0,-4,0,-1.43369,0,0,-2.44755,0,0
1737,1464134400000,493,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.80483,0,-3.68217,0,-2.27273,0,-4,0,-1.43369,0,0,-2.44755,0
1737,1464220800000,493,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.80483,0,-3.68217,0,-2.27273,0,-4,0,-1.43369,0,0,-2.44755
1737,1464307200000,493,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.80483,0,-3.68217,0,-2.27273,0,-4,0,-1.43369,0,0
1737,1464393600000,493,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.80483,0,-3.68217,0,-2.27273,0,-4,0,-1.43369,0
1737,1464480000000,493,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.80483,0,-3.68217,0,-2.27273,0,-4,0,-1.43369
1737,1464566400000,493,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.80483,0,-3.68217,0,-2.27273,0,-4,0
1737,1464652800000,493,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.80483,0,-3.68217,0,-2.27273,0,-4
1737,1464739200000,493,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.80483,0,-3.68217,0,-2.27273,0
1737,1464825600000,493,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.80483,0,-3.68217,0,-2.27273
1737,1464912000000,493,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.80483,0,-3.68217,0
1737,1464998400000,493,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.80483,0,-3.68217
1737,1465084800000,493,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.80483,0
10818,1462924800000,478,S,S,0,0,-0.82988,0,-1.63265,1.03093,0,0,0,1.04167,1.47992,0,1.2848,0,0.64655,0,0.21598,0.87146,0,0,-0.43384,1.766,0,2.48869,1.37615,-1.8018,0,0.22573,0.91116
