ID,timestamp,price_now,cum_change_type,01change_type,p_change_day0_to_day1,p_change_day1_to_day2,p_change_day2_to_day3,p_change_day3_to_day4,p_change_day4_to_day5,p_change_day5_to_day6,p_change_day6_to_day7,p_change_day7_to_day8,p_change_day8_to_day9,p_change_day9_to_day10,p_change_day10_to_day11,p_change_day11_to_day12,p_change_day12_to_day13,p_change_day13_to_day14,p_change_day14_to_day15,p_change_day15_to_day16,p_change_day16_to_day17,p_change_day17_to_day18,p_change_day18_to_day19,p_change_day19_to_day20,p_change_day20_to_day21,p_change_day21_to_day22,p_change_day22_to_day23,p_change_day23_to_day24,p_change_day24_to_day25,p_change_day25_to_day26,p_change_day26_to_day27,p_change_day27_to_day28,p_change_day28_to_day29
2509,1464998400000,3745,D,S,0,-0.0267,-0.02669,0,-0.02668,-0.02667,-0.02667,-0.02666,0,0,-0.02665,-0.02665,-0.02664,-0.05325,-0.05322,-0.0266,-0.0266,0,0,0,0,-0.02659,-0.05315,-0.05312,-0.10613,0,-0.78968,0,-1.17066
2509,1465084800000,3745,D,S,0,0,-0.0267,-0.02669,0,-0.02668,-0.02667,-0.02667,-0.02666,0,0,-0.02665,-0.02665,-0.02664,-0.05325,-0.05322,-0.0266,-0.0266,0,0,0,0,-0.02659,-0.05315,-0.05312,-0.10613,0,-0.78968,0
1747,1462924800000,3474,D,D,-0.22975,-1.6662,-0.56164,-0.41946,0.05596,0.6477,-0.28082,0.67854,-1.47632,0.95613,-0.02811,-2.78765,-0.29973,0.16376,1.21547,0.11062,0.69618,0.41946,0.22422,-0.16788,-0.1397,0.08389,-0.72182,-1.85286,-1.31756,-0.95872,-0.94962,0.90498,0.13326
1747,1463011200000,3468,D,D,-0.17271,-0.22975,-1.6662,-0.56164,-0.41946,0.05596,0.6477,-0.28082,0.67854,-1.47632,0.95613,-0.02811,-2.78765,-0.29973,0.16376,1.21547,0.11062,0.69618,0.41946,0.22422,-0.16788,-0.1397,0.08389,-0.72182,-1.85286,-1.31756,-0.95872,-0.94962,0.90498
1747,1463097600000,3465,D,D,-0.08651,-0.17271,-0.22975,-1.6662,-0.56164,-0.41946,0.05596,0.6477,-0.28082,0.67854,-1.47632,0.95613,-0.02811,-2.78765,-0.29973,0.16376,1.21547,0.11062,0.69618,0.41946,0.22422,-0.16788,-0.1397,0.08389,-0.72182,-1.85286,-1.31756,-0.95872,-0.94962
1747,1463184000000,3463,D,D,-0.05772,-0.08651,-0.17271,-0.22975,-1.6662,-0.56164,-0.41946,0.05596,0.6477,-0.28082,0.67854,-1.47632,0.95613,-0.02811,-2.78765,-0.29973,0.16376,1.21547,0.11062,0.69618,0.41946,0.22422,-0.16788,-0.1397,0.08389,-0.72182,-1.85286,-1.31756,-0.95872
1747,1463270400000,3461,D,D,-0.05775,-0.05772,-0.08651,-0.17271,-0.22975,-1.6662,-0.56164,-0.41946,0.05596,0.6477,-0.28082,0.67854,-1.47632,0.95613,-0.02811,-2.78765,-0.29973,0.16376,1.21547,0.11062,0.69618,0.41946,0.22422,-0.16788,-0.1397,0.08389,-0.72182,-1.85286,-1.31756
1747,1463356800000,3461,D,S,0,-0.05775,-0.05772,-0.08651,-0.17271,-0.22975,-1.6662,-0.56164,-0.41946,0.05596,0.6477,-0.28082,0.67854,-1.47632,0.95613,-0.02811,-2.78765,-0.29973,0.16376,1.21547,0.11062,0.69618,0.41946,0.22422,-0.16788,-0.1397,0.08389,-0.72182,-1.85286
1747,1463443200000,3461,D,S,0,0,-0.05775,-0.05772,-0.08651,-0.17271,-0.22975,-1.6662,-0.56164,-0.41946,0.05596,0.6477,-0.28082,0.67854,-1.47632,0.95613,-0.02811,-2.78765,-0.29973,0.16376,1.21547,0.11062,0.69618,0.41946,0.22422,-0.16788,-0.1397,0.08389,-0.72182
1747,1463529600000,3460,D,D,-0.02889,0,0,-0.05775,-0.05772,-0.08651,-0.17271,-0.22975,-1.6662,-0.56164,-0.41946,0.05596,0.6477,-0.28082,0.67854,-1.47632,0.95613,-0.02811,-2.78765,-0.29973,0.16376,1.21547,0.11062,0.69618,0.41946,0.22422,-0.16788,-0.1397,0.08389
1747,1463616000000,3459,D,D,-0.0289,-0.02889,0,0,-0.05775,-0.05772,-0.08651,-0.17271,-0.22975,-1.6662,-0.56164,-0.41946,0.05596,0.6477,-0.28082,0.67854,-1.47632,0.95613,-0.02811,-2.78765,-0.29973,0.16376,1.21547,0.11062,0.69618,0.41946,0.22422,-0.16788,-0.1397
1747,1463702400000,3456,D,D,-0.08673,-0.0289,-0.02889,0,0,-0.05775,-0.05772,-0.08651,-0.17271,-0.22975,-1.6662,-0.56164,-0.41946,0.05596,0.6477,-0.28082,0.67854,-1.47632,0.95613,-0.02811,-2.78765,-0.29973,0.16376,1.21547,0.11062,0.69618,0.41946,0.22422,-0.16788
1747,1463788800000,3453,D,D,-0.08681,-0.08673,-0.0289,-0.02889,0,0,-0.05775,-0.05772,-0.08651,-0.17271,-0.22975,-1.6662,-0.56164,-0.41946,0.05596,0.6477,-0.28082,0.67854,-1.47632,0.95613,-0.02811,-2.78765,-0.29973,0.16376,1.21547,0.11062,0.69618,0.41946,0.22422
1747,1463875200000,3451,D,D,-0.05792,-0.08681,-0.08673,-0.0289,-0.02889,0,0,-0.05775,-0.05772,-0.08651,-0.17271,-0.22975,-1.6662,-0.56164,-0.41946,0.05596,0.6477,-0.28082,0.67854,-1.47632,0.95613,-0.02811,-2.78765,-0.29973,0.16376,1.21547,0.11062,0.69618,0.41946
1747,1463961600000,3449,D,D,-0.05795,-0.05792,-0.08681,-0.08673,-0.0289,-0.02889,0,0,-0.05775,-0.05772,-0.08651,-0.17271,-0.22975,-1.6662,-0.56164,-0.41946,0.05596,0.6477,-0.28082,0.67854,-1.47632,0.95613,-0.02811,-2.78765,-0.29973,0.16376,1.21547,0.11062,0.69618
1747,1464048000000,3447,D,D,-0.05799,-0.05795,-0.05792,-0.08681,-0.08673,-0.0289,-0.02889,0,0,-0.05775,-0.05772,-0.08651,-0.17271,-0.22975,-1.6662,-0.56164,-0.41946,0.05596,0.6477,-0.28082,0.67854,-1.47632,0.95613,-0.02811,-2.78765,-0.29973,0.16376,1.21547,0.11062
1747,1464134400000,3446,D,D,-0.02901,-0.05799,-0.05795,-0.05792,-0.08681,-0.08673,-0.0289,-0.02889,0,0,-0.05775,-0.05772,-0.08651,-0.17271,-0.22975,-1.6662,-0.56164,-0.41946,0.05596,0.6477,-0.28082,0.67854,-1.47632,0.95613,-0.02811,-2.78765,-0.29973,0.16376,1.21547
1747,1464220800000,3446,D,S,0,-0.02901,-0.05799,-0.05795,-0.05792,-0.08681,-0.08673,-0.0289,-0.02889,0,0,-0.05775,-0.05772,-0.08651,-0.17271,-0.22975,-1.6662,-0.56164,-0.41946,0.05596,0.6477,-0.28082,0.67854,-1.47632,0.95613,-0.02811,-2.78765,-0.29973,0.16376
1747,1464307200000,3445,D,D,-0.02902,0,-0.02901,-0.05799,-0.05795,-0.05792,-0.08681,-0.08673,-0.0289,-0.02889,0,0,-0.05775,-0.05772,-0.08651,-0.17271,-0.22975,-1.6662,-0.56164,-0.41946,0.05596,0.6477,-0.28082,0.67854,-1.47632,0.95613,-0.02811,-2.78765,-0.29973
1747,1464393600000,3445,D,S,0,-0.02902,0,-0.02901,-0.05799,-0.05795,-0.05792,-0.08681,-0.08673,-0.0289,-0.02889,0,0,-0.05775,-0.05772,-0.08651,-0.17271,-0.22975,-1.6662,-0.56164,-0.41946,0.05596,0.6477,-0.28082,0.67854,-1.47632,0.95613,-0.02811,-2.78765
1747,1464480000000,3444,D,D,-0.02903,0,-0.02902,0,-0.02901,-0.05799,-0.05795,-0.05792,-0.08681,-0.08673,-0.0289,-0.02889,0,0,-0.05775,-0.05772,-0.08651,-0.17271,-0.22975,-1.6662,-0.56164,-0.41946,0.05596,0.6477,-0.28082,0.67854,-1.47632,0.95613,-0.02811
1747,1464566400000,3442,D,D,-0.05807,-0.02903,0,-0.02902,0,-0.02901,-0.05799,-0.05795,-0.05792,-0.08681,-0.08673,-0.0289,-0.02889,0,0,-0.05775,-0.05772,-0.08651,-0.17271,-0.22975,-1.6662,-0.56164,-0.41946,0.05596,0.6477,-0.28082,0.67854,-1.47632,0.95613
1747,1464652800000,3440,D,D,-0.05811,-0.05807,-0.02903,0,-0.02902,0,-0.02901,-0.05799,-0.05795,-0.05792,-0.08681,-0.08673,-0.0289,-0.02889,0,0,-0.05775,-0.05772,-0.08651,-0.17271,-0.22975,-1.6662,-0.56164,-0.41946,0.05596,0.6477,-0.28082,0.67854,-1.47632
1747,1464739200000,3438,D,D,-0.05814,-0.05811,-0.05807,-0.02903,0,-0.02902,0,-0.02901,-0.05799,-0.05795,-0.05792,-0.08681,-0.08673,-0.0289,-0.02889,0,0,-0.05775,-0.05772,-0.08651,-0.17271,-0.22975,-1.6662,-0.56164,-0.41946,0.05596,0.6477,-0.28082,0.67854
1747,1464825600000,3437,D,D,-0.02909,-0.05814,-0.05811,-0.05807,-0.02903,0,-0.02902,0,-0.02901,-0.05799,-0.05795,-0.05792,-0.08681,-0.08673,-0.0289,-0.02889,0,0,-0.05775,-0.05772,-0.08651,-0.17271,-0.22975,-1.6662,-0.56164,-0.41946,0.05596,0.6477,-0.28082
1747,1464912000000,3436,D,D,-0.0291,-0.02909,-0.05814,-0.05811,-0.05807,-0.02903,0,-0.02902,0,-0.02901,-0.05799,-0.05795,-0.05792,-0.08681,-0.08673,-0.0289,-0.02889,0,0,-0.05775,-0.05772,-0.08651,-0.17271,-0.22975,-1.6662,-0.56164,-0.41946,0.05596,0.6477
1747,1464998400000,3435,D,D,-0.0291,-0.0291,-0.02909,-0.05814,-0.05811,-0.05807,-0.02903,0,-0.02902,0,-0.02901,-0.05799,-0.05795,-0.05792,-0.08681,-0.08673,-0.0289,-0.02889,0,0,-0.05775,-0.05772,-0.08651,-0.17271,-0.22975,-1.6662,-0.56164,-0.41946,0.05596
1747,1465084800000,3434,D,D,-0.02911,-0.0291,-0.0291,-0.02909,-0.05814,-0.05811,-0.05807,-0.02903,0,-0.02902,0,-0.02901,-0.05799,-0.05795,-0.05792,-0.08681,-0.08673,-0.0289,-0.02889,0,0,-0.05775,-0.05772,-0.08651,-0.17271,-0.22975,-1.6662,-0.56164,-0.41946
3353,1462924800000,243,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.10084,0,0,0,0,0,0,0,0,0,0
3353,1463011200000,243,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.10084,0,0,0,0,0,0,0,0,0
3353,1463097600000,243,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.10084,0,0,0,0,0,0,0,0
3353,1463184000000,243,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.10084,0,0,0,0,0,0,0
3353,1463270400000,243,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.10084,0,0,0,0,0,0
3353,1463356800000,243,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.10084,0,0,0,0,0
3353,1463443200000,243,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.10084,0,0,0,0
3353,1463529600000,243,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.10084,0,0,0
3353,1463616000000,243,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.10084,0,0
3353,1463702400000,243,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.10084,0
3353,1463788800000,243,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.10084
3353,1463875200000,243,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3353,1463961600000,243,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3353,1464048000000,243,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3353,1464134400000,243,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3353,1464220800000,243,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3353,1464307200000,243,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3353,1464393600000,243,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3353,1464480000000,243,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3353,1464566400000,243,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3353,1464652800000,243,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3353,1464739200000,243,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3353,1464825600000,243,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3353,1464912000000,243,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3353,1464998400000,243,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3353,1465084800000,243,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3351,1462924800000,303,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33779,0,0,0,0,0,0,-1.64474,0,0,0,0,1.67224,0,4.18118
3351,1463011200000,303,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33779,0,0,0,0,0,0,-1.64474,0,0,0,0,1.67224,0
3351,1463097600000,303,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33779,0,0,0,0,0,0,-1.64474,0,0,0,0,1.67224
3351,1463184000000,303,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33779,0,0,0,0,0,0,-1.64474,0,0,0,0
3351,1463270400000,303,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33779,0,0,0,0,0,0,-1.64474,0,0,0
3351,1463356800000,303,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33779,0,0,0,0,0,0,-1.64474,0,0
3351,1463443200000,303,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33779,0,0,0,0,0,0,-1.64474,0
3351,1463529600000,303,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33779,0,0,0,0,0,0,-1.64474
3351,1463616000000,303,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33779,0,0,0,0,0,0
3351,1463702400000,303,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33779,0,0,0,0,0
3351,1463788800000,303,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33779,0,0,0,0
3351,1463875200000,303,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33779,0,0,0
3351,1463961600000,303,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33779,0,0
3351,1464048000000,303,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33779,0
3351,1464134400000,303,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33779
3351,1464220800000,303,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3351,1464307200000,303,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3351,1464393600000,303,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3351,1464480000000,303,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3351,1464566400000,303,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3351,1464652800000,303,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3351,1464739200000,303,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3351,1464825600000,303,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3351,1464912000000,303,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3351,1464998400000,303,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3351,1465084800000,303,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3361,1462924800000,2055,U,U,1.23153,0,0,0,4.96381,0,0,0,0,5.0516,0,0,4.90028,0,5.02693,4.89642,4.25393,3.31305,0,0,5.04261,0,4.68401,0,3.70085,4.17671,0,5.06329,5.05319
3361,1463011200000,2061,U,U,0.29197,1.23153,0,0,0,4.96381,0,0,0,0,5.0516,0,0,4.90028,0,5.02693,4.89642,4.25393,3.31305,0,0,5.04261,0,4.68401,0,3.70085,4.17671,0,5.06329
3361,1463097600000,2068,U,U,0.33964,0.29197,1.23153,0,0,0,4.96381,0,0,0,0,5.0516,0,0,4.90028,0,5.02693,4.89642,4.25393,3.31305,0,0,5.04261,0,4.68401,0,3.70085,4.17671,0
3361,1463184000000,2073,U,U,0.24178,0.33964,0.29197,1.23153,0,0,0,4.96381,0,0,0,0,5.0516,0,0,4.90028,0,5.02693,4.89642,4.25393,3.31305,0,0,5.04261,0,4.68401,0,3.70085,4.17671
3361,1463270400000,2081,U,U,0.38591,0.24178,0.33964,0.29197,1.23153,0,0,0,4.96381,0,0,0,0,5.0516,0,0,4.90028,0,5.02693,4.89642,4.25393,3.31305,0,0,5.04261,0,4.68401,0,3.70085
3361,1463356800000,2086,U,U,0.24027,0.38591,0.24178,0.33964,0.29197,1.23153,0,0,0,4.96381,0,0,0,0,5.0516,0,0,4.90028,0,5.02693,4.89642,4.25393,3.31305,0,0,5.04261,0,4.68401,0
3361,1463443200000,2092,U,U,0.28763,0.24027,0.38591,0.24178,0.33964,0.29197,1.23153,0,0,0,4.96381,0,0,0,0,5.0516,0,0,4.90028,0,5.02693,4.89642,4.25393,3.31305,0,0,5.04261,0,4.68401
3361,1463529600000,2096,U,U,0.1912,0.28763,0.24027,0.38591,0.24178,0.33964,0.29197,1.23153,0,0,0,4.96381,0,0,0,0,5.0516,0,0,4.90028,0,5.02693,4.89642,4.25393,3.31305,0,0,5.04261,0
3361,1463616000000,2100,U,U,0.19084,0.1912,0.28763,0.24027,0.38591,0.24178,0.33964,0.29197,1.23153,0,0,0,4.96381,0,0,0,0,5.0516,0,0,4.90028,0,5.02693,4.89642,4.25393,3.31305,0,0,5.04261
3361,1463702400000,2103,U,U,0.14286,0.19084,0.1912,0.28763,0.24027,0.38591,0.24178,0.33964,0.29197,1.23153,0,0,0,4.96381,0,0,0,0,5.0516,0,0,4.90028,0,5.02693,4.89642,4.25393,3.31305,0,0
3361,1463788800000,2105,U,U,0.0951,0.14286,0.19084,0.1912,0.28763,0.24027,0.38591,0.24178,0.33964,0.29197,1.23153,0,0,0,4.96381,0,0,0,0,5.0516,0,0,4.90028,0,5.02693,4.89642,4.25393,3.31305,0
3361,1463875200000,2106,U,U,0.04751,0.0951,0.14286,0.19084,0.1912,0.28763,0.24027,0.38591,0.24178,0.33964,0.29197,1.23153,0,0,0,4.96381,0,0,0,0,5.0516,0,0,4.90028,0,5.02693,4.89642,4.25393,3.31305
3361,1463961600000,2107,U,U,0.04748,0.04751,0.0951,0.14286,0.19084,0.1912,0.28763,0.24027,0.38591,0.24178,0.33964,0.29197,1.23153,0,0,0,4.96381,0,0,0,0,5.0516,0,0,4.90028,0,5.02693,4.89642,4.25393
3361,1464048000000,2108,U,U,0.04746,0.04748,0.04751,0.0951,0.14286,0.19084,0.1912,0.28763,0.24027,0.38591,0.24178,0.33964,0.29197,1.23153,0,0,0,4.96381,0,0,0,0,5.0516,0,0,4.90028,0,5.02693,4.89642
3361,1464134400000,2109,U,U,0.04744,0.04746,0.04748,0.04751,0.0951,0.14286,0.19084,0.1912,0.28763,0.24027,0.38591,0.24178,0.33964,0.29197,1.23153,0,0,0,4.96381,0,0,0,0,5.0516,0,0,4.90028,0,5.02693
3361,1464220800000,2110,U,U,0.04742,0.04744,0.04746,0.04748,0.04751,0.0951,0.14286,0.19084,0.1912,0.28763,0.24027,0.38591,0.24178,0.33964,0.29197,1.23153,0,0,0,4.96381,0,0,0,0,5.0516,0,0,4.90028,0
3361,1464307200000,2111,U,U,0.04739,0.04742,0.04744,0.04746,0.04748,0.04751,0.0951,0.14286,0.19084,0.1912,0.28763,0.24027,0.38591,0.24178,0.33964,0.29197,1.23153,0,0,0,4.96381,0,0,0,0,5.0516,0,0,4.90028
3361,1464393600000,2113,U,U,0.09474,0.04739,0.04742,0.04744,0.04746,0.04748,0.04751,0.0951,0.14286,0.19084,0.1912,0.28763,0.24027,0.38591,0.24178,0.33964,0.29197,1.23153,0,0,0,4.96381,0,0,0,0,5.0516,0,0
3361,1464480000000,2114,U,U,0.04733,0.09474,0.04739,0.04742,0.04744,0.04746,0.04748,0.04751,0.0951,0.14286,0.19084,0.1912,0.28763,0.24027,0.38591,0.24178,0.33964,0.29197,1.23153,0,0,0,4.96381,0,0,0,0,5.0516,0
3361,1464566400000,2114,U,S,0,0.04733,0.09474,0.04739,0.04742,0.04744,0.04746,0.04748,0.04751,0.0951,0.14286,0.19084,0.1912,0.28763,0.24027,0.38591,0.24178,0.33964,0.29197,1.23153,0,0,0,4.96381,0,0,0,0,5.0516
3361,1464652800000,2115,U,U,0.0473,0,0.04733,0.09474,0.04739,0.04742,0.04744,0.04746,0.04748,0.04751,0.0951,0.14286,0.19084,0.1912,0.28763,0.24027,0.38591,0.24178,0.33964,0.29197,1.23153,0,0,0,4.96381,0,0,0,0
3361,1464739200000,2115,U,S,0,0.0473,0,0.04733,0.09474,0.04739,0.04742,0.04744,0.04746,0.04748,0.04751,0.0951,0.14286,0.19084,0.1912,0.28763,0.24027,0.38591,0.24178,0.33964,0.29197,1.23153,0,0,0,4.96381,0,0,0
