ID,timestamp,price_now,cum_change_type,01change_type,p_change_day0_to_day1,p_change_day1_to_day2,p_change_day2_to_day3,p_change_day3_to_day4,p_change_day4_to_day5,p_change_day5_to_day6,p_change_day6_to_day7,p_change_day7_to_day8,p_change_day8_to_day9,p_change_day9_to_day10,p_change_day10_to_day11,p_change_day11_to_day12,p_change_day12_to_day13,p_change_day13_to_day14,p_change_day14_to_day15,p_change_day15_to_day16,p_change_day16_to_day17,p_change_day17_to_day18,p_change_day18_to_day19,p_change_day19_to_day20,p_change_day20_to_day21,p_change_day21_to_day22,p_change_day22_to_day23,p_change_day23_to_day24,p_change_day24_to_day25,p_change_day25_to_day26,p_change_day26_to_day27,p_change_day27_to_day28,p_change_day28_to_day29
25549,1463875200000,3050,D,D,-0.16367,-0.26118,-0.16297,-0.42194,-0.29126,-0.12928,-0.12912,-0.28967,-0.03218,-0.86124,-0.15924,-0.91512,0,-2.85101,0,-2.65592,0,-3.76221,0,-3.73237,0,-2.26966,0,-1.20128,0,1.90424,0,1.71555,0.33315
25549,1463961600000,3047,D,D,-0.09836,-0.16367,-0.26118,-0.16297,-0.42194,-0.29126,-0.12928,-0.12912,-0.28967,-0.03218,-0.86124,-0.15924,-0.91512,0,-2.85101,0,-2.65592,0,-3.76221,0,-3.73237,0,-2.26966,0,-1.20128,0,1.90424,0,1.71555
25549,1464048000000,3046,D,D,-0.03282,-0.09836,-0.16367,-0.26118,-0.16297,-0.42194,-0.29126,-0.12928,-0.12912,-0.28967,-0.03218,-0.86124,-0.15924,-0.91512,0,-2.85101,0,-2.65592,0,-3.76221,0,-3.73237,0,-2.26966,0,-1.20128,0,1.90424,0
25549,1464134400000,3032,D,D,-0.45962,-0.03282,-0.09836,-0.16367,-0.26118,-0.16297,-0.42194,-0.29126,-0.12928,-0.12912,-0.28967,-0.03218,-0.86124,-0.15924,-0.91512,0,-2.85101,0,-2.65592,0,-3.76221,0,-3.73237,0,-2.26966,0,-1.20128,0,1.90424
25549,1464220800000,3032,D,S,0,-0.45962,-0.03282,-0.09836,-0.16367,-0.26118,-0.16297,-0.42194,-0.29126,-0.12928,-0.12912,-0.28967,-0.03218,-0.86124,-0.15924,-0.91512,0,-2.85101,0,-2.65592,0,-3.76221,0,-3.73237,0,-2.26966,0,-1.20128,0
25549,1464307200000,3027,D,D,-0.16491,0,-0.45962,-0.03282,-0.09836,-0.16367,-0.26118,-0.16297,-0.42194,-0.29126,-0.12928,-0.12912,-0.28967,-0.03218,-0.86124,-0.15924,-0.91512,0,-2.85101,0,-2.65592,0,-3.76221,0,-3.73237,0,-2.26966,0,-1.20128
25549,1464393600000,3027,D,S,0,-0.16491,0,-0.45962,-0.03282,-0.09836,-0.16367,-0.26118,-0.16297,-0.42194,-0.29126,-0.12928,-0.12912,-0.28967,-0.03218,-0.86124,-0.15924,-0.91512,0,-2.85101,0,-2.65592,0,-3.76221,0,-3.73237,0,-2.26966,0
25549,1464480000000,3029,D,U,0.06607,0,-0.16491,0,-0.45962,-0.03282,-0.09836,-0.16367,-0.26118,-0.16297,-0.42194,-0.29126,-0.12928,-0.12912,-0.28967,-0.03218,-0.86124,-0.15924,-0.91512,0,-2.85101,0,-2.65592,0,-3.76221,0,-3.73237,0,-2.26966
25549,1464566400000,3029,D,S,0,0.06607,0,-0.16491,0,-0.45962,-0.03282,-0.09836,-0.16367,-0.26118,-0.16297,-0.42194,-0.29126,-0.12928,-0.12912,-0.28967,-0.03218,-0.86124,-0.15924,-0.91512,0,-2.85101,0,-2.65592,0,-3.76221,0,-3.73237,0
25549,1464652800000,3034,D,U,0.16507,0,0.06607,0,-0.16491,0,-0.45962,-0.03282,-0.09836,-0.16367,-0.26118,-0.16297,-0.42194,-0.29126,-0.12928,-0.12912,-0.28967,-0.03218,-0.86124,-0.15924,-0.91512,0,-2.85101,0,-2.65592,0,-3.76221,0,-3.73237
25549,1464739200000,3037,D,U,0.09888,0.16507,0,0.06607,0,-0.16491,0,-0.45962,-0.03282,-0.09836,-0.16367,-0.26118,-0.16297,-0.42194,-0.29126,-0.12928,-0.12912,-0.28967,-0.03218,-0.86124,-0.15924,-0.91512,0,-2.85101,0,-2.65592,0,-3.76221,0
25549,1464825600000,3040,D,U,0.09878,0.09888,0.16507,0,0.06607,0,-0.16491,0,-0.45962,-0.03282,-0.09836,-0.16367,-0.26118,-0.16297,-0.42194,-0.29126,-0.12928,-0.12912,-0.28967,-0.03218,-0.86124,-0.15924,-0.91512,0,-2.85101,0,-2.65592,0,-3.76221
25549,1464912000000,3040,D,S,0,0.09878,0.09888,0.16507,0,0.06607,0,-0.16491,0,-0.45962,-0.03282,-0.09836,-0.16367,-0.26118,-0.16297,-0.42194,-0.29126,-0.12928,-0.12912,-0.28967,-0.03218,-0.86124,-0.15924,-0.91512,0,-2.85101,0,-2.65592,0
25549,1464998400000,3041,D,U,0.03289,0,0.09878,0.09888,0.16507,0,0.06607,0,-0.16491,0,-0.45962,-0.03282,-0.09836,-0.16367,-0.26118,-0.16297,-0.42194,-0.29126,-0.12928,-0.12912,-0.28967,-0.03218,-0.86124,-0.15924,-0.91512,0,-2.85101,0,-2.65592
25549,1465084800000,3026,D,D,-0.49326,0.03289,0,0.09878,0.09888,0.16507,0,0.06607,0,-0.16491,0,-0.45962,-0.03282,-0.09836,-0.16367,-0.26118,-0.16297,-0.42194,-0.29126,-0.12928,-0.12912,-0.28967,-0.03218,-0.86124,-0.15924,-0.91512,0,-2.85101,0
2509,1462924800000,3778,U,U,0.23879,0,-0.78968,0,-1.17066,0.86591,1.11435,-1.25753,0,0.42094,-1.24708,0,-0.79897,-0.07726,0.70021,0,1.42031,-0.13134,0,0.13151,-0.26233,-0.85826,-0.3886,-0.94945,-1.4665,-2.03121,0,0.72355,0.90634
2509,1463011200000,3776,U,D,-0.05294,0.23879,0,-0.78968,0,-1.17066,0.86591,1.11435,-1.25753,0,0.42094,-1.24708,0,-0.79897,-0.07726,0.70021,0,1.42031,-0.13134,0,0.13151,-0.26233,-0.85826,-0.3886,-0.94945,-1.4665,-2.03121,0,0.72355
2509,1463097600000,3771,U,D,-0.13242,-0.05294,0.23879,0,-0.78968,0,-1.17066,0.86591,1.11435,-1.25753,0,0.42094,-1.24708,0,-0.79897,-0.07726,0.70021,0,1.42031,-0.13134,0,0.13151,-0.26233,-0.85826,-0.3886,-0.94945,-1.4665,-2.03121,0
2509,1463184000000,3776,U,U,0.13259,-0.13242,-0.05294,0.23879,0,-0.78968,0,-1.17066,0.86591,1.11435,-1.25753,0,0.42094,-1.24708,0,-0.79897,-0.07726,0.70021,0,1.42031,-0.13134,0,0.13151,-0.26233,-0.85826,-0.3886,-0.94945,-1.4665,-2.03121
2509,1463270400000,3781,U,U,0.13242,0.13259,-0.13242,-0.05294,0.23879,0,-0.78968,0,-1.17066,0.86591,1.11435,-1.25753,0,0.42094,-1.24708,0,-0.79897,-0.07726,0.70021,0,1.42031,-0.13134,0,0.13151,-0.26233,-0.85826,-0.3886,-0.94945,-1.4665
2509,1463356800000,3783,U,U,0.0529,0.13242,0.13259,-0.13242,-0.05294,0.23879,0,-0.78968,0,-1.17066,0.86591,1.11435,-1.25753,0,0.42094,-1.24708,0,-0.79897,-0.07726,0.70021,0,1.42031,-0.13134,0,0.13151,-0.26233,-0.85826,-0.3886,-0.94945
2509,1463443200000,3784,U,U,0.02643,0.0529,0.13242,0.13259,-0.13242,-0.05294,0.23879,0,-0.78968,0,-1.17066,0.86591,1.11435,-1.25753,0,0.42094,-1.24708,0,-0.79897,-0.07726,0.70021,0,1.42031,-0.13134,0,0.13151,-0.26233,-0.85826,-0.3886
2509,1463529600000,3797,U,U,0.34355,0.02643,0.0529,0.13242,0.13259,-0.13242,-0.05294,0.23879,0,-0.78968,0,-1.17066,0.86591,1.11435,-1.25753,0,0.42094,-1.24708,0,-0.79897,-0.07726,0.70021,0,1.42031,-0.13134,0,0.13151,-0.26233,-0.85826
2509,1463616000000,3804,U,U,0.18436,0.34355,0.02643,0.0529,0.13242,0.13259,-0.13242,-0.05294,0.23879,0,-0.78968,0,-1.17066,0.86591,1.11435,-1.25753,0,0.42094,-1.24708,0,-0.79897,-0.07726,0.70021,0,1.42031,-0.13134,0,0.13151,-0.26233
2509,1463702400000,3807,U,U,0.07886,0.18436,0.34355,0.02643,0.0529,0.13242,0.13259,-0.13242,-0.05294,0.23879,0,-0.78968,0,-1.17066,0.86591,1.11435,-1.25753,0,0.42094,-1.24708,0,-0.79897,-0.07726,0.70021,0,1.42031,-0.13134,0,0.13151
2509,1463788800000,3809,U,U,0.05253,0.07886,0.18436,0.34355,0.02643,0.0529,0.13242,0.13259,-0.13242,-0.05294,0.23879,0,-0.78968,0,-1.17066,0.86591,1.11435,-1.25753,0,0.42094,-1.24708,0,-0.79897,-0.07726,0.70021,0,1.42031,-0.13134,0
2509,1463875200000,3816,U,U,0.18378,0.05253,0.07886,0.18436,0.34355,0.02643,0.0529,0.13242,0.13259,-0.13242,-0.05294,0.23879,0,-0.78968,0,-1.17066,0.86591,1.11435,-1.25753,0,0.42094,-1.24708,0,-0.79897,-0.07726,0.70021,0,1.42031,-0.13134
2509,1463961600000,3814,U,D,-0.05241,0.18378,0.05253,0.07886,0.18436,0.34355,0.02643,0.0529,0.13242,0.13259,-0.13242,-0.05294,0.23879,0,-0.78968,0,-1.17066,0.86591,1.11435,-1.25753,0,0.42094,-1.24708,0,-0.79897,-0.07726,0.70021,0,1.42031
2509,1464048000000,3821,U,U,0.18353,-0.05241,0.18378,0.05253,0.07886,0.18436,0.34355,0.02643,0.0529,0.13242,0.13259,-0.13242,-0.05294,0.23879,0,-0.78968,0,-1.17066,0.86591,1.11435,-1.25753,0,0.42094,-1.24708,0,-0.79897,-0.07726,0.70021,0
2509,1464134400000,3824,U,U,0.07851,0.18353,-0.05241,0.18378,0.05253,0.07886,0.18436,0.34355,0.02643,0.0529,0.13242,0.13259,-0.13242,-0.05294,0.23879,0,-0.78968,0,-1.17066,0.86591,1.11435,-1.25753,0,0.42094,-1.24708,0,-0.79897,-0.07726,0.70021
2509,1464220800000,3821,U,D,-0.07845,0.07851,0.18353,-0.05241,0.18378,0.05253,0.07886,0.18436,0.34355,0.02643,0.0529,0.13242,0.13259,-0.13242,-0.05294,0.23879,0,-0.78968,0,-1.17066,0.86591,1.11435,-1.25753,0,0.42094,-1.24708,0,-0.79897,-0.07726
2509,1464307200000,3820,U,D,-0.02617,-0.07845,0.07851,0.18353,-0.05241,0.18378,0.05253,0.07886,0.18436,0.34355,0.02643,0.0529,0.13242,0.13259,-0.13242,-0.05294,0.23879,0,-0.78968,0,-1.17066,0.86591,1.11435,-1.25753,0,0.42094,-1.24708,0,-0.79897
2509,1464393600000,3815,U,D,-0.13089,-0.02617,-0.07845,0.07851,0.18353,-0.05241,0.18378,0.05253,0.07886,0.18436,0.34355,0.02643,0.0529,0.13242,0.13259,-0.13242,-0.05294,0.23879,0,-0.78968,0,-1.17066,0.86591,1.11435,-1.25753,0,0.42094,-1.24708,0
2509,1464480000000,3819,U,U,0.10485,-0.13089,-0.02617,-0.07845,0.07851,0.18353,-0.05241,0.18378,0.05253,0.07886,0.18436,0.34355,0.02643,0.0529,0.13242,0.13259,-0.13242,-0.05294,0.23879,0,-0.78968,0,-1.17066,0.86591,1.11435,-1.25753,0,0.42094,-1.24708
2509,1464566400000,3815,U,D,-0.10474,0.10485,-0.13089,-0.02617,-0.07845,0.07851,0.18353,-0.05241,0.18378,0.05253,0.07886,0.18436,0.34355,0.02643,0.0529,0.13242,0.13259,-0.13242,-0.05294,0.23879,0,-0.78968,0,-1.17066,0.86591,1.11435,-1.25753,0,0.42094
2509,1464652800000,3811,U,D,-0.10485,-0.10474,0.10485,-0.13089,-0.02617,-0.07845,0.07851,0.18353,-0.05241,0.18378,0.05253,0.07886,0.18436,0.34355,0.02643,0.0529,0.13242,0.13259,-0.13242,-0.05294,0.23879,0,-0.78968,0,-1.17066,0.86591,1.11435,-1.25753,0
2509,1464739200000,3804,U,D,-0.18368,-0.10485,-0.10474,0.10485,-0.13089,-0.02617,-0.07845,0.07851,0.18353,-0.05241,0.18378,0.05253,0.07886,0.18436,0.34355,0.02643,0.0529,0.13242,0.13259,-0.13242,-0.05294,0.23879,0,-0.78968,0,-1.17066,0.86591,1.11435,-1.25753
2509,1464825600000,3805,U,U,0.02629,-0.18368,-0.10485,-0.10474,0.10485,-0.13089,-0.02617,-0.07845,0.07851,0.18353,-0.05241,0.18378,0.05253,0.07886,0.18436,0.34355,0.02643,0.0529,0.13242,0.13259,-0.13242,-0.05294,0.23879,0,-0.78968,0,-1.17066,0.86591,1.11435
2509,1464912000000,3804,U,D,-0.02628,0.02629,-0.18368,-0.10485,-0.10474,0.10485,-0.13089,-0.02617,-0.07845,0.07851,0.18353,-0.05241,0.18378,0.05253,0.07886,0.18436,0.34355,0.02643,0.0529,0.13242,0.13259,-0.13242,-0.05294,0.23879,0,-0.78968,0,-1.17066,0.86591
2509,1464998400000,3801,U,D,-0.07886,-0.02628,0.02629,-0.18368,-0.10485,-0.10474,0.10485,-0.13089,-0.02617,-0.07845,0.07851,0.18353,-0.05241,0.18378,0.05253,0.07886,0.18436,0.34355,0.02643,0.0529,0.13242,0.13259,-0.13242,-0.05294,0.23879,0,-0.78968,0,-1.17066
2509,1465084800000,3792,U,D,-0.23678,-0.07886,-0.02628,0.02629,-0.18368,-0.10485,-0.10474,0.10485,-0.13089,-0.02617,-0.07845,0.07851,0.18353,-0.05241,0.18378,0.05253,0.07886,0.18436,0.34355,0.02643,0.0529,0.13242,0.13259,-0.13242,-0.05294,0.23879,0,-0.78968,0
1747,1462924800000,3467,D,D,-0.43079,-1.6662,-0.56164,-0.41946,0.05596,0.6477,-0.28082,0.67854,-1.47632,0.95613,-0.02811,-2.78765,-0.29973,0.16376,1.21547,0.11062,0.69618,0.41946,0.22422,-0.16788,-0.1397,0.08389,-0.72182,-1.85286,-1.31756,-0.95872,-0.94962,0.90498,0.13326
1747,1463011200000,3462,D,D,-0.14422,-0.43079,-1.6662,-0.56164,-0.41946,0.05596,0.6477,-0.28082,0.67854,-1.47632,0.95613,-0.02811,-2.78765,-0.29973,0.16376,1.21547,0.11062,0.69618,0.41946,0.22422,-0.16788,-0.1397,0.08389,-0.72182,-1.85286,-1.31756,-0.95872,-0.94962,0.90498
1747,1463097600000,3454,D,D,-0.23108,-0.14422,-0.43079,-1.6662,-0.56164,-0.41946,0.05596,0.6477,-0.28082,0.67854,-1.47632,0.95613,-0.02811,-2.78765,-0.29973,0.16376,1.21547,0.11062,0.69618,0.41946,0.22422,-0.16788,-0.1397,0.08389,-0.72182,-1.85286,-1.31756,-0.95872,-0.94962
1747,1463184000000,3454,D,S,0,-0.23108,-0.14422,-0.43079,-1.6662,-0.56164,-0.41946,0.05596,0.6477,-0.28082,0.67854,-1.47632,0.95613,-0.02811,-2.78765,-0.29973,0.16376,1.21547,0.11062,0.69618,0.41946,0.22422,-0.16788,-0.1397,0.08389,-0.72182,-1.85286,-1.31756,-0.95872
1747,1463270400000,3463,D,U,0.26057,0,-0.23108,-0.14422,-0.43079,-1.6662,-0.56164,-0.41946,0.05596,0.6477,-0.28082,0.67854,-1.47632,0.95613,-0.02811,-2.78765,-0.29973,0.16376,1.21547,0.11062,0.69618,0.41946,0.22422,-0.16788,-0.1397,0.08389,-0.72182,-1.85286,-1.31756
1747,1463356800000,3468,D,U,0.14438,0.26057,0,-0.23108,-0.14422,-0.43079,-1.6662,-0.56164,-0.41946,0.05596,0.6477,-0.28082,0.67854,-1.47632,0.95613,-0.02811,-2.78765,-0.29973,0.16376,1.21547,0.11062,0.69618,0.41946,0.22422,-0.16788,-0.1397,0.08389,-0.72182,-1.85286
1747,1463443200000,3466,D,D,-0.05767,0.14438,0.26057,0,-0.23108,-0.14422,-0.43079,-1.6662,-0.56164,-0.41946,0.05596,0.6477,-0.28082,0.67854,-1.47632,0.95613,-0.02811,-2.78765,-0.29973,0.16376,1.21547,0.11062,0.69618,0.41946,0.22422,-0.16788,-0.1397,0.08389,-0.72182
1747,1463529600000,3477,D,U,0.31737,-0.05767,0.14438,0.26057,0,-0.23108,-0.14422,-0.43079,-1.6662,-0.56164,-0.41946,0.05596,0.6477,-0.28082,0.67854,-1.47632,0.95613,-0.02811,-2.78765,-0.29973,0.16376,1.21547,0.11062,0.69618,0.41946,0.22422,-0.16788,-0.1397,0.08389
1747,1463616000000,3478,D,U,0.02876,0.31737,-0.05767,0.14438,0.26057,0,-0.23108,-0.14422,-0.43079,-1.6662,-0.56164,-0.41946,0.05596,0.6477,-0.28082,0.67854,-1.47632,0.95613,-0.02811,-2.78765,-0.29973,0.16376,1.21547,0.11062,0.69618,0.41946,0.22422,-0.16788,-0.1397
1747,1463702400000,3469,D,D,-0.25877,0.02876,0.31737,-0.05767,0.14438,0.26057,0,-0.23108,-0.14422,-0.43079,-1.6662,-0.56164,-0.41946,0.05596,0.6477,-0.28082,0.67854,-1.47632,0.95613,-0.02811,-2.78765,-0.29973,0.16376,1.21547,0.11062,0.69618,0.41946,0.22422,-0.16788
1747,1463788800000,3467,D,D,-0.05765,-0.25877,0.02876,0.31737,-0.05767,0.14438,0.26057,0,-0.23108,-0.14422,-0.43079,-1.6662,-0.56164,-0.41946,0.05596,0.6477,-0.28082,0.67854,-1.47632,0.95613,-0.02811,-2.78765,-0.29973,0.16376,1.21547,0.11062,0.69618,0.41946,0.22422
1747,1463875200000,3468,D,U,0.02884,-0.05765,-0.25877,0.02876,0.31737,-0.05767,0.14438,0.26057,0,-0.23108,-0.14422,-0.43079,-1.6662,-0.56164,-0.41946,0.05596,0.6477,-0.28082,0.67854,-1.47632,0.95613,-0.02811,-2.78765,-0.29973,0.16376,1.21547,0.11062,0.69618,0.41946
1747,1463961600000,3468,D,S,0,0.02884,-0.05765,-0.25877,0.02876,0.31737,-0.05767,0.14438,0.26057,0,-0.23108,-0.14422,-0.43079,-1.6662,-0.56164,-0.41946,0.05596,0.6477,-0.28082,0.67854,-1.47632,0.95613,-0.02811,-2.78765,-0.29973,0.16376,1.21547,0.11062,0.69618
1747,1464048000000,3473,D,U,0.14418,0,0.02884,-0.05765,-0.25877,0.02876,0.31737,-0.05767,0.14438,0.26057,0,-0.23108,-0.14422,-0.43079,-1.6662,-0.56164,-0.41946,0.05596,0.6477,-0.28082,0.67854,-1.47632,0.95613,-0.02811,-2.78765,-0.29973,0.16376,1.21547,0.11062
1747,1464134400000,3471,D,D,-0.05759,0.14418,0,0.02884,-0.05765,-0.25877,0.02876,0.31737,-0.05767,0.14438,0.26057,0,-0.23108,-0.14422,-0.43079,-1.6662,-0.56164,-0.41946,0.05596,0.6477,-0.28082,0.67854,-1.47632,0.95613,-0.02811,-2.78765,-0.29973,0.16376,1.21547
1747,1464220800000,3470,D,D,-0.02881,-0.05759,0.14418,0,0.02884,-0.05765,-0.25877,0.02876,0.31737,-0.05767,0.14438,0.26057,0,-0.23108,-0.14422,-0.43079,-1.6662,-0.56164,-0.41946,0.05596,0.6477,-0.28082,0.67854,-1.47632,0.95613,-0.02811,-2.78765,-0.29973,0.16376
1747,1464307200000,3467,D,D,-0.08646,-0.02881,-0.05759,0.14418,0,0.02884,-0.05765,-0.25877,0.02876,0.31737,-0.05767,0.14438,0.26057,0,-0.23108,-0.14422,-0.43079,-1.6662,-0.56164,-0.41946,0.05596,0.6477,-0.28082,0.67854,-1.47632,0.95613,-0.02811,-2.78765,-0.29973
1747,1464393600000,3468,D,U,0.02884,-0.08646,-0.02881,-0.05759,0.14418,0,0.02884,-0.05765,-0.25877,0.02876,0.31737,-0.05767,0.14438,0.26057,0,-0.23108,-0.14422,-0.43079,-1.6662,-0.56164,-0.41946,0.05596,0.6477,-0.28082,0.67854,-1.47632,0.95613,-0.02811,-2.78765
1747,1464480000000,3464,D,D,-0.11534,0.02884,-0.08646,-0.02881,-0.05759,0.14418,0,0.02884,-0.05765,-0.25877,0.02876,0.31737,-0.05767,0.14438,0.26057,0,-0.23108,-0.14422,-0.43079,-1.6662,-0.56164,-0.41946,0.05596,0.6477,-0.28082,0.67854,-1.47632,0.95613,-0.02811
1747,1464566400000,3462,D,D,-0.05774,-0.11534,0.02884,-0.08646,-0.02881,-0.05759,0.14418,0,0.02884,-0.05765,-0.25877,0.02876,0.31737,-0.05767,0.14438,0.26057,0,-0.23108,-0.14422,-0.43079,-1.6662,-0.56164,-0.41946,0.05596,0.6477,-0.28082,0.67854,-1.47632,0.95613
1747,1464652800000,3466,D,U,0.11554,-0.05774,-0.11534,0.02884,-0.08646,-0.02881,-0.05759,0.14418,0,0.02884,-0.05765,-0.25877,0.02876,0.31737,-0.05767,0.14438,0.26057,0,-0.23108,-0.14422,-0.43079,-1.6662,-0.56164,-0.41946,0.05596,0.6477,-0.28082,0.67854,-1.47632
1747,1464739200000,3468,D,U,0.0577,0.11554,-0.05774,-0.11534,0.02884,-0.08646,-0.02881,-0.05759,0.14418,0,0.02884,-0.05765,-0.25877,0.02876,0.31737,-0.05767,0.14438,0.26057,0,-0.23108,-0.14422,-0.43079,-1.6662,-0.56164,-0.41946,0.05596,0.6477,-0.28082,0.67854
1747,1464825600000,3471,D,U,0.08651,0.0577,0.11554,-0.05774,-0.11534,0.02884,-0.08646,-0.02881,-0.05759,0.14418,0,0.02884,-0.05765,-0.25877,0.02876,0.31737,-0.05767,0.14438,0.26057,0,-0.23108,-0.14422,-0.43079,-1.6662,-0.56164,-0.41946,0.05596,0.6477,-0.28082
1747,1464912000000,3471,D,S,0,0.08651,0.0577,0.11554,-0.05774,-0.11534,0.02884,-0.08646,-0.02881,-0.05759,0.14418,0,0.02884,-0.05765,-0.25877,0.02876,0.31737,-0.05767,0.14438,0.26057,0,-0.23108,-0.14422,-0.43079,-1.6662,-0.56164,-0.41946,0.05596,0.6477
1747,1464998400000,3472,D,U,0.02881,0,0.08651,0.0577,0.11554,-0.05774,-0.11534,0.02884,-0.08646,-0.02881,-0.05759,0.14418,0,0.02884,-0.05765,-0.25877,0.02876,0.31737,-0.05767,0.14438,0.26057,0,-0.23108,-0.14422,-0.43079,-1.6662,-0.56164,-0.41946,0.05596
1747,1465084800000,3477,D,U,0.14401,0.02881,0,0.08651,0.0577,0.11554,-0.05774,-0.11534,0.02884,-0.08646,-0.02881,-0.05759,0.14418,0,0.02884,-0.05765,-0.25877,0.02876,0.31737,-0.05767,0.14438,0.26057,0,-0.23108,-0.14422,-0.43079,-1.6662,-0.56164,-0.41946
3353,1462924800000,243,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.10084,0,0,0,0,0,0,0,0,0,0
3353,1463011200000,243,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.10084,0,0,0,0,0,0,0,0,0
3353,1463097600000,243,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.10084,0,0,0,0,0,0,0,0
3353,1463184000000,243,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.10084,0,0,0,0,0,0,0
3353,1463270400000,243,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.10084,0,0,0,0,0,0
3353,1463356800000,243,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.10084,0,0,0,0,0
3353,1463443200000,243,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.10084,0,0,0,0
3353,1463529600000,243,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.10084,0,0,0
3353,1463616000000,243,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.10084,0,0
3353,1463702400000,243,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.10084,0
3353,1463788800000,243,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.10084
3353,1463875200000,243,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3353,1463961600000,243,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3353,1464048000000,243,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3353,1464134400000,243,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3353,1464220800000,243,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3353,1464307200000,243,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3353,1464393600000,243,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3353,1464480000000,243,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3353,1464566400000,243,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3353,1464652800000,243,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3353,1464739200000,243,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3353,1464825600000,243,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3353,1464912000000,243,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3353,1464998400000,243,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3353,1465084800000,243,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3351,1462924800000,303,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33779,0,0,0,0,0,0,-1.64474,0,0,0,0,1.67224,0,4.18118
3351,1463011200000,303,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33779,0,0,0,0,0,0,-1.64474,0,0,0,0,1.67224,0
3351,1463097600000,303,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33779,0,0,0,0,0,0,-1.64474,0,0,0,0,1.67224
3351,1463184000000,303,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33779,0,0,0,0,0,0,-1.64474,0,0,0,0
3351,1463270400000,303,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33779,0,0,0,0,0,0,-1.64474,0,0,0
3351,1463356800000,303,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33779,0,0,0,0,0,0,-1.64474,0,0
3351,1463443200000,303,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33779,0,0,0,0,0,0,-1.64474,0
3351,1463529600000,303,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33779,0,0,0,0,0,0,-1.64474
